"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-21 00:11:40,"Complete",2021-03-21 00:11:40,"Complete",2021-03-20,13,0,0,2021-03-21 00:25:44
"cases",2021-03-20 01:30:27,"Complete",2021-03-20 01:30:27,"Complete",2021-03-19,207,0,0,2021-03-20 01:38:43
"colombia",2021-03-21 00:10:58,"Complete",2021-03-21 00:10:58,"Complete",2021-03-19,33,0,0,2021-03-21 00:20:29
"deaths",2021-03-20 01:45:46,"Complete",2021-03-20 01:45:46,"Complete",2021-03-19,158,0,0,2021-03-20 01:51:46
"germany",2021-03-21 00:10:51,"Complete",2021-03-21 00:10:51,"Complete",2021-03-19,16,0,0,2021-03-21 00:32:43
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-21 00:10:42,"Complete",2021-03-21 00:10:42,"Complete",2021-03-20,20,0,0,2021-03-21 00:27:49
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-20 00:45:38,"Complete",2021-03-20 00:45:38,"Complete",2021-03-15,12,0,0,2021-03-20 01:10:26
"united-kingdom-admissions",2021-03-20 00:38:14,"Complete",2021-03-20 00:38:14,"Complete",2021-03-19,11,0,0,2021-03-20 01:17:38
"united-kingdom-deaths",2021-03-21 02:04:00,"Complete",2021-03-21 02:04:00,"Complete",2021-03-16,12,0,0,2021-03-21 02:55:52
"united-kingdom-local",2021-03-20 00:15:34,"Complete",2021-03-20 00:15:34,"Complete",2021-03-15,214,0,0,2021-03-20 02:18:02
"united-kingdom-local-admissions",2021-03-19 03:22:23,"Complete",2021-03-19 03:22:23,"Complete",2021-03-14,148,0,0,2021-03-19 04:43:25
"united-kingdom-local-deaths",2021-03-20 01:37:36,"Complete",2021-03-20 01:37:36,"Complete",2021-03-15,188,0,0,2021-03-20 02:38:29
"united-states",2021-03-21 00:47:04,"Complete",2021-03-21 00:47:04,"Complete",2021-03-19,55,0,0,2021-03-21 00:54:52
