"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-02-20 00:11:32,"Complete",2021-02-20 00:11:32,"Complete",2021-02-18,13,0,0,2021-02-20 00:25:11
"cases",2021-02-20 00:34:15,"Complete",2021-02-20 00:34:15,"Complete",2021-02-19,205,0,0,2021-02-20 00:46:20
"colombia",2021-02-20 00:13:26,"Complete",2021-02-20 00:13:26,"Complete",2021-02-18,33,0,0,2021-02-20 00:24:46
"deaths",2021-02-20 01:36:35,"Complete",2021-02-20 01:36:35,"Complete",2021-02-19,156,0,0,2021-02-20 01:44:43
"germany",2021-02-20 00:09:13,"Complete",2021-02-20 00:09:13,"Complete",2021-02-18,16,0,0,2021-02-20 00:28:52
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-20 00:09:11,"Complete",2021-02-20 00:09:11,"Complete",2021-02-19,20,0,0,2021-02-20 00:20:54
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-20 02:21:34,"Complete",2021-02-20 02:21:34,"Complete",2021-02-15,12,0,0,2021-02-20 02:47:07
"united-kingdom-admissions",2021-02-20 00:46:08,"Complete",2021-02-20 00:46:08,"Complete",2021-02-19,11,0,0,2021-02-20 01:32:17
"united-kingdom-deaths",2021-02-20 00:54:20,"Complete",2021-02-20 00:54:20,"Complete",2021-02-15,12,0,0,2021-02-20 01:47:06
"united-kingdom-local",2021-02-20 01:12:07,"Complete",2021-02-20 01:12:07,"Complete",2021-02-15,214,0,0,2021-02-20 03:56:24
"united-kingdom-local-admissions",2021-02-19 00:11:59,"Complete",2021-02-19 00:11:59,"Complete",2021-02-14,148,0,0,2021-02-19 01:52:10
"united-kingdom-local-deaths",2021-02-20 00:46:02,"Complete",2021-02-20 00:46:02,"Complete",2021-02-15,188,0,0,2021-02-20 02:11:53
"united-states",2021-02-20 00:09:21,"Complete",2021-02-20 00:09:21,"Complete",2021-02-18,55,0,0,2021-02-20 00:24:04
