"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-10-21 18:36:09,"Complete",2020-10-21 18:36:09,"Complete",2020-10-17,4,0,0,2020-10-20 03:38:07
"brazil",2020-10-21 19:09:16,"Complete",2020-10-21 19:09:16,"Complete",2020-10-17,27,0,0,2020-10-20 04:16:39
"canada",2020-10-21 19:45:44,"Complete",2020-10-21 19:45:44,"Complete",2020-10-17,9,0,0,2020-10-08 01:40:43
"cases",2020-10-21 15:09:30,"Partial",2020-10-21 15:09:30,"Partial",2020-10-18,181,0,2,2020-08-04 12:01:29
"colombia",2020-10-21 20:09:34,"Complete",2020-10-21 20:09:34,"Complete",2020-10-17,33,0,0,2020-10-19 23:07:46
"deaths",2020-10-21 18:35:38,"No Data To Process",2020-10-21 12:29:19,"Partial",2020-10-18,131,0,4,2020-07-31 13:33:32
"germany",2020-10-21 20:50:41,"Complete",2020-10-21 20:50:41,"Complete",2020-10-17,16,0,0,2020-10-20 07:01:00
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-10-21 21:25:54,"Complete",2020-10-21 21:25:54,"Complete",2020-10-18,20,0,0,2020-10-20 07:55:01
"regional-cases",2020-10-21 06:42:55,"Complete",2020-10-21 06:42:55,"Complete",2020-10-17,6,0,0,2020-10-20 03:05:08
"regional-deaths",2020-10-21 12:18:24,"Complete",2020-10-21 12:18:24,"Complete",2020-10-18,6,0,0,2020-10-19 12:10:34
"russia",2020-10-21 22:18:16,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-10-21 04:10:11,"No Data To Process",2020-10-19 00:00:59,"Partial",2020-10-15,11,0,1,2020-10-18 00:49:40
"united-kingdom-admissions",2020-10-21 03:16:15,"Complete",2020-10-21 03:16:15,"Complete",2020-10-17,11,0,0,2020-10-20 00:48:46
"united-kingdom-deaths",2020-10-21 00:00:39,"Complete",2020-10-21 00:00:39,"Complete",2020-10-17,12,0,0,2020-10-20 00:26:06
"united-states",2020-10-21 04:10:38,"Partial",2020-10-21 04:10:38,"Partial",2020-10-16,50,0,5,2020-10-19 06:07:37
