"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-02-17 00:11:50,"Complete",2021-02-17 00:11:50,"Complete",2021-02-15,13,0,0,2021-02-17 00:23:41
"cases",2021-02-16 00:12:35,"Complete",2021-02-16 00:12:35,"Complete",2021-02-15,205,0,0,2021-02-16 00:24:49
"colombia",2021-02-17 00:11:45,"Complete",2021-02-17 00:11:45,"Complete",2021-02-15,33,0,0,2021-02-17 00:20:42
"deaths",2021-02-15 00:52:57,"Complete",2021-02-15 00:52:57,"Complete",2021-02-14,153,0,0,2021-02-15 01:03:12
"germany",2021-02-17 00:11:24,"Complete",2021-02-17 00:11:24,"Complete",2021-02-15,16,0,0,2021-02-17 00:31:03
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-17 00:11:16,"Complete",2021-02-17 00:11:16,"Complete",2021-02-16,20,0,0,2021-02-17 00:23:47
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-17 03:04:33,"Complete",2021-02-17 03:04:33,"Complete",2021-02-12,12,0,0,2021-02-17 03:28:53
"united-kingdom-admissions",2021-02-16 00:50:01,"Complete",2021-02-16 00:50:01,"Complete",2021-02-15,11,0,0,2021-02-16 01:38:21
"united-kingdom-deaths",2021-02-17 02:02:04,"Complete",2021-02-17 02:02:04,"Complete",2021-02-12,12,0,0,2021-02-17 02:54:05
"united-kingdom-local",2021-02-16 01:24:42,"Complete",2021-02-16 01:24:42,"Complete",2021-02-11,214,0,0,2021-02-16 04:09:14
"united-kingdom-local-admissions",2021-02-10 09:37:09,"Complete",2021-02-10 09:37:09,"Complete",2021-01-31,148,0,0,2021-02-10 11:24:08
"united-kingdom-local-deaths",2021-02-16 00:16:34,"Complete",2021-02-16 00:16:34,"Complete",2021-02-11,188,0,0,2021-02-16 01:41:46
"united-states",2021-02-17 00:51:03,"Complete",2021-02-17 00:51:03,"Complete",2021-02-15,55,0,0,2021-02-17 01:03:31
