"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-26 00:12:14,"Complete",2021-03-26 00:12:14,"Complete",2021-03-25,12,0,0,2021-03-26 00:27:58
"cases",2021-03-25 00:22:51,"Complete",2021-03-25 00:22:51,"Complete",2021-03-24,205,0,0,2021-03-25 00:31:32
"colombia",2021-03-25 00:40:38,"Complete",2021-03-25 00:40:38,"Complete",2021-03-23,33,0,0,2021-03-25 00:48:59
"deaths",2021-03-25 00:43:11,"Complete",2021-03-25 00:43:11,"Complete",2021-03-24,158,0,0,2021-03-25 00:49:26
"germany",2021-03-26 00:12:18,"Complete",2021-03-26 00:12:18,"Complete",2021-03-24,16,0,0,2021-03-26 00:29:19
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-26 00:07:47,"Complete",2021-03-26 00:07:47,"Complete",2021-03-25,20,0,0,2021-03-26 00:22:13
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-25 00:07:50,"Complete",2021-03-25 00:07:50,"Complete",2021-03-20,12,0,0,2021-03-25 00:25:41
"united-kingdom-admissions",2021-03-25 01:57:29,"Complete",2021-03-25 01:57:29,"Complete",2021-03-24,11,0,0,2021-03-25 02:26:33
"united-kingdom-deaths",2021-03-25 02:11:28,"Complete",2021-03-25 02:11:28,"Complete",2021-03-20,12,0,0,2021-03-25 03:01:52
"united-kingdom-local",2021-03-25 02:19:23,"Complete",2021-03-25 02:19:23,"Complete",2021-03-20,214,0,0,2021-03-25 04:20:04
"united-kingdom-local-admissions",2021-03-19 03:22:23,"Complete",2021-03-19 03:22:23,"Complete",2021-03-14,148,0,0,2021-03-19 04:43:25
"united-kingdom-local-deaths",2021-03-25 00:07:55,"Complete",2021-03-25 00:07:55,"Complete",2021-03-20,188,0,0,2021-03-25 01:07:21
"united-states",2021-03-25 01:38:38,"Complete",2021-03-25 01:38:38,"Complete",2021-03-23,55,0,0,2021-03-25 01:50:05
