"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-02-10 08:59:08,"Complete",2021-02-10 08:59:08,"Complete",2021-02-09,13,0,0,2021-02-10 09:06:09
"cases",2021-02-10 09:30:04,"Complete",2021-02-10 09:30:04,"Complete",2021-02-09,204,0,0,2021-02-10 09:40:20
"colombia",2021-02-10 08:59:05,"Complete",2021-02-10 08:59:05,"Complete",2021-02-09,33,0,0,2021-02-10 09:07:00
"deaths",2021-02-10 01:42:56,"Complete",2021-02-10 01:42:56,"Complete",2021-02-09,152,0,0,2021-02-10 01:54:29
"germany",2021-02-10 08:58:59,"Complete",2021-02-10 08:58:59,"Complete",2021-02-09,16,0,0,2021-02-10 09:25:29
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-10 08:59:19,"Complete",2021-02-10 08:59:19,"Complete",2021-02-09,20,0,0,2021-02-10 09:11:29
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-10 12:44:48,"Complete",2021-02-10 12:44:48,"Complete",2021-02-05,12,0,0,2021-02-10 13:12:21
"united-kingdom-admissions",2021-02-10 11:15:46,"Complete",2021-02-10 11:15:46,"Complete",2021-02-09,11,0,0,2021-02-10 12:06:01
"united-kingdom-deaths",2021-02-10 12:16:50,"Complete",2021-02-10 12:16:50,"Complete",2021-02-05,12,0,0,2021-02-10 13:32:32
"united-kingdom-local",2021-02-10 00:50:20,"Complete",2021-02-10 00:50:20,"Complete",2021-02-05,214,0,0,2021-02-10 03:42:03
"united-kingdom-local-admissions",2021-02-10 09:37:09,"Complete",2021-02-10 09:37:09,"Complete",2021-01-31,148,0,0,2021-02-10 11:24:08
"united-kingdom-local-deaths",2021-02-10 09:50:08,"Complete",2021-02-10 09:50:08,"Complete",2021-02-05,188,0,0,2021-02-10 11:20:38
"united-states",2021-02-10 09:35:56,"Complete",2021-02-10 09:35:56,"Complete",2021-02-09,55,0,0,2021-02-10 09:48:43
