"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-22 19:16:23,"Complete",2021-01-22 19:16:23,"Complete",2021-01-21,4,0,0,2021-01-22 11:10:30
"brazil",2021-01-22 19:38:02,"Complete",2021-01-22 19:38:02,"Complete",2021-01-22,27,0,0,2021-01-21 15:21:33
"canada",2021-01-22 20:00:28,"Complete",2021-01-22 20:00:28,"Complete",2021-01-21,13,0,0,2021-01-22 10:52:49
"cases",2021-01-22 13:42:52,"Complete",2021-01-22 13:42:52,"Complete",2021-01-22,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-20 15:20:47,"Complete",2021-01-20 15:20:47,"Complete",2021-01-19,33,0,0,2021-01-19 19:26:05
"deaths",2021-01-22 16:56:36,"Complete",2021-01-22 16:56:36,"Complete",2021-01-22,150,0,0,2020-12-15 05:49:25
"germany",2021-01-21 15:48:02,"Complete",2021-01-21 15:48:02,"Complete",2021-01-20,16,0,0,2021-01-20 16:32:09
"india",2021-01-21 16:20:05,"Complete",2021-01-21 16:20:05,"Complete",2021-01-20,35,0,0,2021-01-10 22:03:40
"italy",2021-01-21 17:35:24,"Complete",2021-01-21 17:35:24,"Complete",2021-01-21,20,0,0,2021-01-20 01:31:35
"regional-cases",2021-01-12 10:31:16,"Complete",2021-01-12 10:31:16,"Complete",2021-01-11,6,0,0,2021-01-10 10:18:20
"regional-deaths",2021-01-12 11:11:51,"Complete",2021-01-12 11:11:51,"Complete",2021-01-12,6,0,0,2021-01-10 10:41:00
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-22 00:01:40,"Complete",2021-01-22 00:01:40,"Complete",2021-01-17,12,0,0,2021-01-17 00:46:34
"united-kingdom-admissions",2021-01-22 01:26:40,"Complete",2021-01-22 01:26:40,"Complete",2021-01-21,11,0,0,2021-01-20 18:30:26
"united-kingdom-deaths",2021-01-22 00:43:08,"Complete",2021-01-22 00:43:08,"Complete",2021-01-17,12,0,0,2021-01-21 01:23:48
"united-kingdom-local",2021-01-22 02:14:54,"Complete",2021-01-22 02:14:54,"Complete",2021-01-17,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-admissions",2021-01-22 09:34:22,"Complete",2021-01-22 09:34:22,"Complete",2021-01-17,148,0,0,2021-01-19 18:06:22
"united-kingdom-local-deaths",2021-01-22 07:42:31,"Complete",2021-01-22 07:42:31,"Complete",2021-01-17,187,0,0,2021-01-21 08:19:16
"united-states",2021-01-22 11:48:16,"Complete",2021-01-22 11:48:16,"Complete",2021-01-21,55,0,0,2021-01-22 10:55:19
