"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-10-19 19:03:36,"Error",2020-10-18 08:03:39,"Partial",2020-10-14,3,0,1,2020-10-17 21:27:06
"brazil",2020-10-19 21:04:18,"Complete",2020-10-19 21:04:18,"Complete",2020-10-15,27,0,0,2020-10-18 10:33:51
"canada",2020-10-19 21:50:13,"Complete",2020-10-19 21:50:13,"Complete",2020-10-15,9,0,0,2020-10-08 01:40:43
"cases",2020-10-20 03:05:24,"No Data To Process",2020-10-19 15:21:19,"Partial",2020-10-16,178,0,5,2020-08-04 12:01:29
"colombia",2020-10-19 22:26:01,"Complete",2020-10-19 22:26:01,"Complete",2020-10-15,33,0,0,2020-10-18 11:18:33
"deaths",2020-10-20 00:26:38,"No Data To Process",2020-10-19 12:10:53,"Partial",2020-10-16,133,0,3,2020-07-31 13:33:32
"germany",2020-10-18 11:18:52,"Complete",2020-10-18 11:18:52,"Complete",2020-10-14,16,0,0,2020-10-16 11:07:29
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-10-18 14:16:02,"Partial",2020-10-18 14:16:02,"Partial",2020-10-14,19,0,1,2020-10-14 12:55:11
"regional-cases",2020-10-20 02:51:14,"Complete",2020-10-20 02:51:14,"Complete",2020-10-16,6,0,0,2020-10-19 06:21:25
"regional-deaths",2020-10-20 03:05:43,"No Data To Process",2020-10-19 11:56:59,"Complete",2020-10-16,6,0,0,2020-10-19 12:10:34
"russia",2020-10-18 16:16:51,"Partial",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-08 07:40:05
"united-kingdom",2020-10-20 00:49:03,"No Data To Process",2020-10-19 00:00:59,"Partial",2020-10-15,11,0,1,2020-10-18 00:49:40
"united-kingdom-admissions",2020-10-20 00:26:57,"Complete",2020-10-20 00:26:57,"Complete",2020-10-16,11,0,0,2020-10-19 04:41:25
"united-kingdom-deaths",2020-10-20 00:01:16,"Complete",2020-10-20 00:01:16,"Complete",2020-10-16,12,0,0,2020-10-17 01:06:09
"united-states",2020-10-20 00:49:29,"Partial",2020-10-20 00:49:29,"Partial",2020-10-15,53,0,2,2020-10-19 06:07:37
