"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-03 09:18:12,"Complete",2021-02-03 09:18:12,"Complete",2021-02-02,27,0,0,2021-02-03 09:27:27
"canada",2021-02-03 09:18:01,"Complete",2021-02-03 09:18:01,"Complete",2021-02-02,13,0,0,2021-02-03 09:25:50
"cases",2021-02-03 00:30:35,"Complete",2021-02-03 00:30:35,"Complete",2021-02-02,202,0,0,2021-02-03 00:41:55
"colombia",2021-02-03 00:09:56,"Complete",2021-02-03 00:09:56,"Complete",2021-02-01,33,0,0,2021-02-03 00:16:37
"deaths",2021-02-03 00:43:03,"Complete",2021-02-03 00:43:03,"Complete",2021-02-02,151,0,0,2021-02-03 00:54:07
"germany",2021-02-03 00:09:50,"Complete",2021-02-03 00:09:50,"Complete",2021-02-01,16,0,0,2021-02-03 00:41:26
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-03 00:09:52,"Complete",2021-02-03 00:09:52,"Complete",2021-02-02,20,0,0,2021-02-03 00:25:49
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-03 01:08:08,"Complete",2021-02-03 01:08:08,"Complete",2021-01-29,12,0,0,2021-02-03 01:34:30
"united-kingdom-admissions",2021-02-03 00:44:39,"Complete",2021-02-03 00:44:39,"Complete",2021-02-02,11,0,0,2021-02-03 01:34:51
"united-kingdom-deaths",2021-02-03 00:48:23,"Complete",2021-02-03 00:48:23,"Complete",2021-01-29,12,0,0,2021-02-03 01:53:32
"united-kingdom-local",2021-02-02 01:29:58,"Complete",2021-02-02 01:29:58,"Complete",2021-01-28,214,0,0,2021-02-02 04:55:04
"united-kingdom-local-admissions",2021-02-03 00:40:57,"Complete",2021-02-03 00:40:57,"Complete",2021-01-24,148,0,0,2021-02-03 02:30:12
"united-kingdom-local-deaths",2021-02-03 02:21:41,"Complete",2021-02-03 02:21:41,"Complete",2021-01-29,187,0,0,2021-02-03 03:40:40
"united-states",2021-02-03 02:03:37,"Complete",2021-02-03 02:03:37,"Complete",2021-02-01,55,0,0,2021-02-03 02:14:24
