"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-10-16 07:35:15,"Complete",2020-10-16 07:35:15,"Complete",2020-10-12,4,0,0,2020-10-15 18:45:06
"brazil",2020-10-16 08:03:07,"Complete",2020-10-16 08:03:07,"Complete",2020-10-12,27,0,0,2020-10-14 05:59:19
"canada",2020-10-16 08:35:58,"Partial",2020-10-16 08:35:58,"Partial",2020-10-12,8,0,1,2020-10-08 01:40:43
"cases",2020-10-17 07:58:20,"Partial",2020-10-17 07:58:20,"Partial",2020-10-13,179,0,6,2020-08-04 12:01:29
"deaths",2020-10-17 01:06:42,"Partial",2020-10-17 01:06:42,"Partial",2020-10-13,129,0,5,2020-07-31 13:33:32
"germany",2020-10-16 10:37:00,"Partial",2020-10-16 10:37:00,"Partial",2020-10-12,15,0,1,2020-10-14 10:54:08
"italy",2020-10-16 11:08:00,"Partial",2020-10-16 11:08:00,"Partial",2020-10-12,19,0,1,2020-10-12 11:35:06
"regional-cases",2020-10-17 05:57:43,"Partial",2020-10-17 05:57:43,"Partial",2020-10-13,5,0,1,2020-10-16 07:33:15
"united-kingdom",2020-10-17 03:55:16,"No Data To Process",2020-10-17 00:00:52,"Complete",2020-10-13,12,0,0,2020-10-15 00:59:08
"united-kingdom-admissions",2020-10-17 03:33:43,"Complete",2020-10-17 03:33:43,"Complete",2020-10-13,11,0,0,2020-10-14 01:44:23
"united-kingdom-deaths",2020-10-17 00:42:45,"Complete",2020-10-17 00:42:45,"Complete",2020-10-13,12,0,0,2020-10-15 01:23:56
"united-states",2020-10-17 03:55:42,"Partial",2020-10-17 03:55:42,"Partial",2020-10-12,51,0,4,2020-10-16 07:19:15
