"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-10-29 22:51:36,"Complete",2020-10-29 22:51:36,"Complete",2020-10-25,4,0,0,2020-10-25 21:49:08
"brazil",2020-10-29 23:22:17,"Complete",2020-10-29 23:22:17,"Complete",2020-10-25,27,0,0,2020-10-28 09:24:01
"canada",2020-10-28 09:24:22,"Complete",2020-10-28 09:24:22,"Complete",2020-10-24,9,0,0,2020-10-08 01:40:43
"cases",2020-10-29 17:52:59,"Partial",2020-10-29 17:52:59,"Partial",2020-10-26,182,0,6,2020-08-04 12:01:29
"colombia",2020-10-28 10:02:07,"Complete",2020-10-28 10:02:07,"Complete",2020-10-24,33,0,0,2020-10-27 22:31:05
"deaths",2020-10-30 02:57:27,"No Data To Process",2020-10-29 15:48:28,"Partial",2020-10-26,134,0,2,2020-07-31 13:33:32
"germany",2020-10-28 10:44:01,"Complete",2020-10-28 10:44:01,"Complete",2020-10-24,9,0,0,2020-10-27 23:06:12
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-10-28 11:13:00,"No Data To Process",2020-10-26 08:51:57,"Complete",2020-10-22,20,0,0,2020-10-26 09:44:38
"regional-cases",2020-10-29 07:52:19,"Partial",2020-10-29 07:52:19,"Partial",2020-10-25,4,0,2,2020-10-27 07:55:40
"regional-deaths",2020-10-29 15:32:27,"Complete",2020-10-29 15:32:27,"Complete",2020-10-26,6,0,0,2020-10-27 11:43:38
"russia",2020-10-28 11:14:40,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-10-30 02:55:57,"No Data To Process",2020-10-30 00:00:54,"Complete",2020-10-24,12,0,0,2020-10-30 00:52:38
"united-kingdom-admissions",2020-10-29 04:30:01,"Complete",2020-10-29 04:30:01,"Complete",2020-10-25,11,0,0,2020-10-28 01:52:52
"united-kingdom-deaths",2020-10-30 00:52:56,"Partial",2020-10-30 00:52:56,"Partial",2020-10-26,8,0,4,2020-10-21 00:25:49
"united-states",2020-10-29 05:24:03,"Partial",2020-10-29 05:24:03,"Partial",2020-10-24,49,0,6,2020-10-27 05:53:37
