"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-04-02 00:11:29,"Complete",2021-04-02 00:11:29,"Complete",2021-04-01,12,0,0,2021-04-02 00:32:10
"cases",2021-04-02 00:48:39,"Complete",2021-04-02 00:48:39,"Complete",2021-04-01,205,0,0,2021-04-02 00:58:01
"colombia",2021-04-03 00:12:06,"Complete",2021-04-03 00:12:06,"Complete",2021-04-01,33,0,0,2021-04-03 00:21:07
"deaths",2021-04-02 00:45:03,"Complete",2021-04-02 00:45:03,"Complete",2021-04-01,160,0,0,2021-04-02 00:53:38
"germany",2021-04-03 00:11:36,"Complete",2021-04-03 00:11:36,"Complete",2021-04-01,16,0,0,2021-04-03 00:32:43
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-04-03 00:10:12,"Complete",2021-04-03 00:10:12,"Complete",2021-04-02,20,0,0,2021-04-03 00:21:10
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-04-02 01:11:02,"Complete",2021-04-02 01:11:02,"Complete",2021-03-28,12,0,0,2021-04-02 01:28:28
"united-kingdom-admissions",2021-04-02 00:52:08,"Complete",2021-04-02 00:52:08,"Complete",2021-04-01,11,0,0,2021-04-02 01:20:46
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-04-01 01:51:41,"Complete",2021-04-01 01:51:41,"Complete",2021-03-27,214,0,0,2021-04-01 03:58:02
"united-kingdom-local-admissions",2021-04-02 02:05:33,"Complete",2021-04-02 02:05:33,"Complete",2021-03-28,148,0,0,2021-04-02 03:13:35
"united-kingdom-local-deaths",2021-04-02 02:05:38,"Complete",2021-04-02 02:05:38,"Complete",2021-03-28,188,0,0,2021-04-02 02:57:48
"united-states",2021-04-03 00:58:18,"Complete",2021-04-03 00:58:18,"Complete",2021-04-01,55,0,0,2021-04-03 01:13:42
