"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-27 00:08:12,"Complete",2021-03-27 00:08:12,"Complete",2021-03-26,12,0,0,2021-03-27 00:24:10
"cases",2021-03-26 00:17:53,"Complete",2021-03-26 00:17:53,"Complete",2021-03-25,206,0,0,2021-03-26 00:28:01
"colombia",2021-03-27 00:08:18,"Complete",2021-03-27 00:08:18,"Complete",2021-03-25,33,0,0,2021-03-27 00:17:30
"deaths",2021-03-26 00:45:05,"Complete",2021-03-26 00:45:05,"Complete",2021-03-25,158,0,0,2021-03-26 00:50:55
"germany",2021-03-27 00:48:51,"Complete",2021-03-27 00:48:51,"Complete",2021-03-25,16,0,0,2021-03-27 01:07:13
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-26 00:07:47,"Complete",2021-03-26 00:07:47,"Complete",2021-03-25,20,0,0,2021-03-26 00:22:13
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-27 00:09:53,"Complete",2021-03-27 00:09:53,"Complete",2021-03-22,12,0,0,2021-03-27 00:27:43
"united-kingdom-admissions",2021-03-27 01:19:34,"Complete",2021-03-27 01:19:34,"Complete",2021-03-26,11,0,0,2021-03-27 01:47:33
"united-kingdom-deaths",2021-03-27 01:24:56,"Complete",2021-03-27 01:24:56,"Complete",2021-03-22,12,0,0,2021-03-27 02:21:24
"united-kingdom-local",2021-03-26 00:57:50,"Complete",2021-03-26 00:57:50,"Complete",2021-03-21,214,0,0,2021-03-26 02:57:52
"united-kingdom-local-admissions",2021-03-26 00:46:04,"Complete",2021-03-26 00:46:04,"Complete",2021-03-21,148,0,0,2021-03-26 02:00:28
"united-kingdom-local-deaths",2021-03-26 00:55:25,"Complete",2021-03-26 00:55:25,"Complete",2021-03-21,188,0,0,2021-03-26 01:55:46
"united-states",2021-03-27 00:08:54,"Complete",2021-03-27 00:08:54,"Complete",2021-03-25,55,0,0,2021-03-27 00:20:10
