"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-04-20 00:12:38,"Complete",2021-04-20 00:12:38,"Complete",2021-04-19,11,0,0,2021-04-20 00:26:41
"cases",2021-04-19 00:40:59,"Complete",2021-04-19 00:40:59,"Complete",2021-04-18,202,0,0,2021-04-19 00:48:00
"colombia",2021-04-19 00:16:51,"Complete",2021-04-19 00:16:51,"Complete",2021-04-16,33,0,0,2021-04-19 00:25:33
"deaths",2021-04-19 01:11:14,"Complete",2021-04-19 01:11:14,"Complete",2021-04-18,164,0,0,2021-04-19 01:25:24
"germany",2021-04-08 01:46:49,"Complete",2021-04-08 01:46:49,"Complete",2021-04-06,16,0,0,2021-04-08 02:22:39
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-04-19 00:10:38,"Complete",2021-04-19 00:10:38,"Complete",2021-04-18,20,0,0,2021-04-19 00:20:08
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-04-17 02:29:11,"Complete",2021-04-17 02:29:11,"Complete",2021-04-12,12,0,0,2021-04-17 02:56:31
"united-kingdom-admissions",2021-04-13 02:05:03,"Complete",2021-04-13 02:05:03,"Complete",2021-04-10,12,0,0,2021-04-13 02:35:29
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-04-19 01:35:04,"Complete",2021-04-19 01:35:04,"Complete",2021-04-14,214,0,0,2021-04-19 03:06:06
"united-kingdom-local-admissions",2021-04-09 00:12:10,"Complete",2021-04-09 00:12:10,"Complete",2021-04-04,148,0,0,2021-04-09 01:07:26
"united-kingdom-local-deaths",2021-04-19 01:18:21,"Complete",2021-04-19 01:18:21,"Complete",2021-04-14,188,0,0,2021-04-19 01:58:27
"united-states",2021-04-19 00:11:22,"Complete",2021-04-19 00:11:22,"Complete",2021-04-17,55,0,0,2021-04-19 00:21:50
