"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-29 01:07:14,"Complete",2021-03-29 01:07:14,"Complete",2021-03-28,12,0,0,2021-03-29 01:21:53
"cases",2021-03-28 00:12:51,"Complete",2021-03-28 00:12:51,"Complete",2021-03-27,206,0,0,2021-03-28 00:21:33
"colombia",2021-03-27 00:08:18,"Complete",2021-03-27 00:08:18,"Complete",2021-03-25,33,0,0,2021-03-27 00:17:30
"deaths",2021-03-28 00:53:42,"Complete",2021-03-28 00:53:42,"Complete",2021-03-27,159,0,0,2021-03-28 00:59:41
"germany",2021-03-29 00:33:05,"Complete",2021-03-29 00:33:05,"Complete",2021-03-27,16,0,0,2021-03-29 00:51:43
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-29 00:07:20,"Complete",2021-03-29 00:07:20,"Complete",2021-03-28,20,0,0,2021-03-29 00:20:59
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-28 02:21:18,"Complete",2021-03-28 02:21:18,"Complete",2021-03-23,12,0,0,2021-03-28 02:43:17
"united-kingdom-admissions",2021-03-29 01:35:04,"Complete",2021-03-29 01:35:04,"Complete",2021-03-28,11,0,0,2021-03-29 02:04:00
"united-kingdom-deaths",2021-03-28 02:19:49,"Complete",2021-03-28 02:19:49,"Complete",2021-03-23,12,0,0,2021-03-28 03:05:15
"united-kingdom-local",2021-03-28 00:12:31,"Complete",2021-03-28 00:12:31,"Complete",2021-03-23,214,0,0,2021-03-28 02:12:17
"united-kingdom-local-admissions",2021-03-26 00:46:04,"Complete",2021-03-26 00:46:04,"Complete",2021-03-21,148,0,0,2021-03-26 02:00:28
"united-kingdom-local-deaths",2021-03-29 00:08:10,"Complete",2021-03-29 00:08:10,"Complete",2021-03-24,188,0,0,2021-03-29 01:02:47
"united-states",2021-03-28 01:09:52,"Complete",2021-03-28 01:09:52,"Complete",2021-03-26,55,0,0,2021-03-28 01:18:54
