"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-12 01:04:59,"Complete",2021-03-12 01:04:59,"Complete",2021-03-11,13,0,0,2021-03-12 01:18:34
"cases",2021-03-13 01:08:53,"Complete",2021-03-13 01:08:53,"Complete",2021-03-12,205,0,0,2021-03-13 01:15:42
"colombia",2021-03-13 00:51:55,"Complete",2021-03-13 00:51:55,"Complete",2021-03-11,33,0,0,2021-03-13 01:01:58
"deaths",2021-03-13 01:40:36,"Complete",2021-03-13 01:40:36,"Complete",2021-03-12,158,0,0,2021-03-13 01:45:39
"germany",2021-03-13 00:09:03,"Complete",2021-03-13 00:09:03,"Complete",2021-03-11,16,0,0,2021-03-13 00:27:41
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-13 00:08:59,"Complete",2021-03-13 00:08:59,"Complete",2021-03-12,20,0,0,2021-03-13 00:25:10
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-13 00:18:17,"Complete",2021-03-13 00:18:17,"Complete",2021-03-08,12,0,0,2021-03-13 00:39:50
"united-kingdom-admissions",2021-03-13 00:09:09,"Complete",2021-03-13 00:09:09,"Complete",2021-03-12,11,0,0,2021-03-13 00:55:15
"united-kingdom-deaths",2021-03-13 00:14:04,"Complete",2021-03-13 00:14:04,"Complete",2021-03-08,12,0,0,2021-03-13 01:25:39
"united-kingdom-local",2021-03-13 00:09:29,"Complete",2021-03-13 00:09:29,"Complete",2021-03-08,214,0,0,2021-03-13 02:21:12
"united-kingdom-local-admissions",2021-03-12 00:07:08,"Complete",2021-03-12 00:07:08,"Complete",2021-03-07,148,0,0,2021-03-12 01:30:00
"united-kingdom-local-deaths",2021-03-13 01:16:42,"Complete",2021-03-13 01:16:42,"Complete",2021-03-08,188,0,0,2021-03-13 02:24:24
"united-states",2021-03-13 01:45:11,"Complete",2021-03-13 01:45:11,"Complete",2021-03-11,55,0,0,2021-03-13 01:59:08
