"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-12 01:04:59,"Complete",2021-03-12 01:04:59,"Complete",2021-03-11,13,0,0,2021-03-12 01:18:34
"cases",2021-03-11 00:39:26,"Complete",2021-03-11 00:39:26,"Complete",2021-03-10,205,0,0,2021-03-11 00:48:06
"colombia",2021-03-12 00:09:38,"Complete",2021-03-12 00:09:38,"Complete",2021-03-10,33,0,0,2021-03-12 00:20:23
"deaths",2021-03-12 00:07:06,"Complete",2021-03-12 00:07:06,"Complete",2021-03-11,157,0,0,2021-03-12 00:12:02
"germany",2021-03-12 00:08:37,"Complete",2021-03-12 00:08:37,"Complete",2021-03-10,16,0,0,2021-03-12 00:34:32
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-12 00:07:07,"Complete",2021-03-12 00:07:07,"Complete",2021-03-11,20,0,0,2021-03-12 00:20:38
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-12 02:38:17,"Complete",2021-03-12 02:38:17,"Complete",2021-03-07,12,0,0,2021-03-12 03:03:31
"united-kingdom-admissions",2021-03-12 01:33:07,"Complete",2021-03-12 01:33:07,"Complete",2021-03-11,11,0,0,2021-03-12 02:22:13
"united-kingdom-deaths",2021-03-12 00:07:22,"Complete",2021-03-12 00:07:22,"Complete",2021-03-07,12,0,0,2021-03-12 00:58:36
"united-kingdom-local",2021-03-11 00:45:52,"Complete",2021-03-11 00:45:52,"Complete",2021-03-06,214,0,0,2021-03-11 03:23:47
"united-kingdom-local-admissions",2021-03-12 00:07:08,"Complete",2021-03-12 00:07:08,"Complete",2021-03-07,148,0,0,2021-03-12 01:30:00
"united-kingdom-local-deaths",2021-03-11 00:53:12,"Complete",2021-03-11 00:53:12,"Complete",2021-03-06,188,0,0,2021-03-11 02:02:37
"united-states",2021-03-12 01:10:44,"Complete",2021-03-12 01:10:44,"Complete",2021-03-10,55,0,0,2021-03-12 01:25:23
