"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-03 14:05:48,"Complete",2021-02-03 14:05:48,"Complete",2021-02-02,27,0,0,2021-02-03 14:15:10
"canada",2021-02-04 00:14:19,"Complete",2021-02-04 00:14:19,"Complete",2021-02-02,13,0,0,2021-02-04 00:21:15
"cases",2021-02-03 14:27:40,"Complete",2021-02-03 14:27:40,"Complete",2021-02-03,203,0,0,2021-02-03 14:38:37
"colombia",2021-02-04 00:13:19,"Complete",2021-02-04 00:13:19,"Complete",2021-02-02,33,0,0,2021-02-04 00:19:14
"deaths",2021-02-04 00:35:15,"Complete",2021-02-04 00:35:15,"Complete",2021-02-03,151,0,0,2021-02-04 00:51:56
"germany",2021-02-04 00:13:21,"Complete",2021-02-04 00:13:21,"Complete",2021-02-02,16,0,0,2021-02-04 00:44:38
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-04 00:12:45,"Complete",2021-02-04 00:12:45,"Complete",2021-02-03,20,0,0,2021-02-04 00:28:56
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-04 02:41:31,"Complete",2021-02-04 02:41:31,"Complete",2021-01-30,12,0,0,2021-02-04 03:14:11
"united-kingdom-admissions",2021-02-04 01:53:35,"Complete",2021-02-04 01:53:35,"Complete",2021-02-03,11,0,0,2021-02-04 02:41:57
"united-kingdom-deaths",2021-02-04 02:21:27,"Complete",2021-02-04 02:21:27,"Complete",2021-01-30,12,0,0,2021-02-04 03:23:43
"united-kingdom-local",2021-02-04 01:29:02,"Complete",2021-02-04 01:29:02,"Complete",2021-01-30,214,0,0,2021-02-04 04:54:53
"united-kingdom-local-admissions",2021-02-03 14:44:57,"Complete",2021-02-03 14:44:57,"Complete",2021-01-24,148,0,0,2021-02-03 16:35:25
"united-kingdom-local-deaths",2021-02-04 01:26:25,"Complete",2021-02-04 01:26:25,"Complete",2021-01-30,188,0,0,2021-02-04 02:47:27
"united-states",2021-02-04 00:58:29,"Complete",2021-02-04 00:58:29,"Complete",2021-02-02,55,0,0,2021-02-04 01:07:51
