"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-10-30 06:43:21,"Partial",2020-10-30 06:43:21,"Partial",2020-10-26,2,0,2,2020-10-29 23:22:00
"brazil",2020-10-30 08:45:21,"Partial",2020-10-30 08:45:21,"Partial",2020-10-26,26,0,1,2020-10-29 23:54:37
"canada",2020-10-30 10:48:13,"Partial",2020-10-30 10:48:13,"Partial",2020-10-26,8,0,1,2020-10-08 01:40:43
"cases",2020-10-31 09:58:46,"Partial",2020-10-31 09:58:46,"Partial",2020-10-27,187,0,1,2020-08-04 12:01:29
"colombia",2020-10-30 12:50:39,"Complete",2020-10-30 12:50:39,"Complete",2020-10-26,33,0,0,2020-10-28 10:43:40
"deaths",2020-10-31 02:55:20,"Partial",2020-10-31 02:55:20,"Partial",2020-10-27,134,0,2,2020-07-31 13:33:32
"germany",2020-10-30 13:28:39,"Complete",2020-10-30 13:28:39,"Complete",2020-10-26,16,0,0,2020-10-27 23:06:12
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-10-28 11:13:00,"No Data To Process",2020-10-26 08:51:57,"Complete",2020-10-22,20,0,0,2020-10-26 09:44:38
"regional-cases",2020-10-31 09:43:08,"Complete",2020-10-31 09:43:08,"Complete",2020-10-27,6,0,0,2020-10-29 09:54:02
"regional-deaths",2020-10-30 06:37:53,"No Data To Process",2020-10-29 15:32:27,"Complete",2020-10-26,6,0,0,2020-10-29 15:48:11
"russia",2020-10-28 11:14:40,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-10-31 06:45:39,"No Data To Process",2020-10-31 00:00:52,"Complete",2020-10-25,12,0,0,2020-10-31 00:50:45
"united-kingdom-admissions",2020-10-31 06:11:24,"Complete",2020-10-31 06:11:24,"Complete",2020-10-27,11,0,0,2020-10-30 03:34:01
"united-kingdom-deaths",2020-10-31 00:51:03,"Partial",2020-10-31 00:51:03,"Partial",2020-10-27,10,0,2,2020-10-22 02:45:42
"united-states",2020-10-31 06:48:07,"Partial",2020-10-31 06:48:07,"Partial",2020-10-27,54,0,1,2020-10-29 07:51:56
