"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-10-16 07:35:15,"Complete",2020-10-16 07:35:15,"Complete",2020-10-12,4,0,0,2020-10-15 18:45:06
"brazil",2020-10-16 08:03:07,"Complete",2020-10-16 08:03:07,"Complete",2020-10-12,27,0,0,2020-10-14 05:59:19
"canada",2020-10-16 08:35:58,"Partial",2020-10-16 08:35:58,"Partial",2020-10-12,8,0,1,2020-10-08 01:40:43
"cases",2020-10-16 07:34:25,"No Data To Process",2020-10-15 14:38:07,"Partial",2020-10-12,184,0,1,2020-08-04 12:01:29
"germany",2020-10-16 10:37:00,"Partial",2020-10-16 10:37:00,"Partial",2020-10-12,15,0,1,2020-10-14 10:54:08
"italy",2020-10-16 11:08:00,"Partial",2020-10-16 11:08:00,"Partial",2020-10-12,19,0,1,2020-10-12 11:35:06
"regional-cases",2020-10-16 07:19:39,"Complete",2020-10-16 07:19:39,"Complete",2020-10-12,6,0,0,2020-10-15 06:05:55
"united-kingdom",2020-10-16 06:06:40,"No Data To Process",2020-10-16 00:02:47,"Partial",2020-10-12,7,0,5,2020-10-15 00:59:08
"united-kingdom-admissions",2020-10-16 04:05:36,"Partial",2020-10-16 04:05:36,"Partial",2020-10-12,9,0,2,2020-10-14 01:44:23
"united-kingdom-deaths",2020-10-16 02:03:50,"Partial",2020-10-16 02:03:50,"Partial",2020-10-12,11,0,1,2020-10-14 01:24:15
"united-states",2020-10-16 06:07:09,"Complete",2020-10-16 06:07:09,"Complete",2020-10-11,55,0,0,2020-10-14 03:03:22
