"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-20 00:10:59,"Complete",2021-03-20 00:10:59,"Complete",2021-03-19,13,0,0,2021-03-20 00:25:00
"cases",2021-03-19 03:13:11,"Complete",2021-03-19 03:13:11,"Complete",2021-03-18,207,0,0,2021-03-19 03:20:45
"colombia",2021-03-19 02:26:05,"Complete",2021-03-19 02:26:05,"Complete",2021-03-17,33,0,0,2021-03-19 02:34:44
"deaths",2021-03-19 02:28:37,"Complete",2021-03-19 02:28:37,"Complete",2021-03-18,157,0,0,2021-03-19 02:35:59
"germany",2021-03-20 00:11:09,"Complete",2021-03-20 00:11:09,"Complete",2021-03-18,16,0,0,2021-03-20 00:29:43
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-19 02:25:37,"Complete",2021-03-19 02:25:37,"Complete",2021-03-18,20,0,0,2021-03-19 02:42:52
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-19 05:00:48,"Complete",2021-03-19 05:00:48,"Complete",2021-03-14,12,0,0,2021-03-19 05:20:21
"united-kingdom-admissions",2021-03-19 03:52:00,"Complete",2021-03-19 03:52:00,"Complete",2021-03-18,11,0,0,2021-03-19 04:26:11
"united-kingdom-deaths",2021-03-19 04:42:55,"Complete",2021-03-19 04:42:55,"Complete",2021-03-14,12,0,0,2021-03-19 05:32:03
"united-kingdom-local",2021-03-19 03:43:03,"Complete",2021-03-19 03:43:03,"Complete",2021-03-14,214,0,0,2021-03-19 05:42:27
"united-kingdom-local-admissions",2021-03-19 03:22:23,"Complete",2021-03-19 03:22:23,"Complete",2021-03-14,148,0,0,2021-03-19 04:43:25
"united-kingdom-local-deaths",2021-03-19 03:27:11,"Complete",2021-03-19 03:27:11,"Complete",2021-03-14,188,0,0,2021-03-19 04:30:19
"united-states",2021-03-19 02:54:54,"Complete",2021-03-19 02:54:54,"Complete",2021-03-17,55,0,0,2021-03-19 03:05:58
