"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-04-07 00:40:04,"Complete",2021-04-07 00:40:04,"Complete",2021-04-06,11,0,0,2021-04-07 00:54:23
"cases",2021-04-06 01:03:53,"Complete",2021-04-06 01:03:53,"Complete",2021-04-05,204,0,0,2021-04-06 01:14:06
"colombia",2021-04-06 00:48:25,"Complete",2021-04-06 00:48:25,"Complete",2021-04-04,33,0,0,2021-04-06 00:57:23
"deaths",2021-04-06 00:10:27,"Complete",2021-04-06 00:10:27,"Complete",2021-04-05,162,0,0,2021-04-06 00:18:13
"germany",2021-04-05 00:09:40,"Complete",2021-04-05 00:09:40,"Complete",2021-04-03,16,0,0,2021-04-05 00:41:09
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-04-06 00:10:14,"Complete",2021-04-06 00:10:14,"Complete",2021-04-05,20,0,0,2021-04-06 00:18:04
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-04-02 01:11:02,"Complete",2021-04-02 01:11:02,"Complete",2021-03-28,12,0,0,2021-04-02 01:28:28
"united-kingdom-admissions",2021-04-02 00:52:08,"Complete",2021-04-02 00:52:08,"Complete",2021-04-01,11,0,0,2021-04-02 01:20:46
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-04-06 00:15:02,"Complete",2021-04-06 00:15:02,"Complete",2021-04-01,214,0,0,2021-04-06 02:15:03
"united-kingdom-local-admissions",2021-04-02 02:05:33,"Complete",2021-04-02 02:05:33,"Complete",2021-03-28,148,0,0,2021-04-02 03:13:35
"united-kingdom-local-deaths",2021-04-06 00:15:56,"Complete",2021-04-06 00:15:56,"Complete",2021-04-01,188,0,0,2021-04-06 01:06:31
"united-states",2021-04-06 00:11:51,"Complete",2021-04-06 00:11:51,"Complete",2021-04-04,55,0,0,2021-04-06 00:31:59
