"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-06-25 00:39:32,"Complete",2021-06-25 00:39:32,"Complete",2021-06-24,13,0,0,2021-06-25 01:07:54
"canada-full",2021-05-19 13:17:46,"Complete",2021-05-19 13:17:46,"Complete",2021-05-18,13,0,0,2021-05-19 17:46:52
"cases",2021-06-24 00:13:09,"Complete",2021-06-24 00:13:09,"Complete",2021-06-23,204,0,0,2021-06-24 00:22:45
"colombia",2021-06-24 00:07:44,"Complete",2021-06-24 00:07:44,"Complete",2021-06-22,33,0,0,2021-06-24 00:13:08
"deaths",2021-06-25 00:43:11,"Complete",2021-06-25 00:43:11,"Complete",2021-06-24,158,0,0,2021-06-25 01:07:30
"germany",2021-04-08 01:46:49,"Complete",2021-04-08 01:46:49,"Complete",2021-04-06,16,0,0,2021-04-08 02:22:39
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-05-06 00:12:00,"Complete",2021-05-06 00:12:00,"Complete",2021-05-05,20,0,0,2021-05-06 00:24:31
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-06-25 00:37:12,"Complete",2021-06-25 00:37:12,"Complete",2021-06-20,12,0,0,2021-06-25 01:02:39
"united-kingdom-admissions",2021-04-13 02:05:03,"Complete",2021-04-13 02:05:03,"Complete",2021-04-10,12,0,0,2021-04-13 02:35:29
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-06-25 00:15:51,"Complete",2021-06-25 00:15:51,"Complete",2021-06-20,213,0,0,2021-06-25 02:13:07
"united-kingdom-local-admissions",2021-06-25 01:54:11,"Complete",2021-06-25 01:54:11,"Complete",2021-06-20,148,0,0,2021-06-25 02:31:31
"united-kingdom-local-deaths",2021-06-25 01:43:49,"Complete",2021-06-25 01:43:49,"Complete",2021-06-20,79,0,0,2021-06-25 02:06:21
"united-states",2021-06-26 01:04:04,"Complete",2021-06-26 01:04:04,"Complete",2021-06-24,55,0,0,2021-06-26 01:13:48
