"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-03 14:05:48,"Complete",2021-02-03 14:05:48,"Complete",2021-02-02,27,0,0,2021-02-03 14:15:10
"canada",2021-02-03 17:22:53,"Complete",2021-02-03 17:22:53,"Complete",2021-02-02,13,0,0,2021-02-03 17:29:22
"cases",2021-02-03 14:27:40,"Complete",2021-02-03 14:27:40,"Complete",2021-02-03,203,0,0,2021-02-03 14:38:37
"colombia",2021-02-03 14:05:41,"Complete",2021-02-03 14:05:41,"Complete",2021-02-02,33,0,0,2021-02-03 14:13:49
"deaths",2021-02-03 14:05:50,"Complete",2021-02-03 14:05:50,"Complete",2021-02-03,151,0,0,2021-02-03 14:15:15
"germany",2021-02-03 15:03:15,"Complete",2021-02-03 15:03:15,"Complete",2021-02-02,16,0,0,2021-02-03 15:35:29
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-03 14:10:15,"Complete",2021-02-03 14:10:15,"Complete",2021-02-02,20,0,0,2021-02-03 14:26:45
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-02-03 15:53:24,"Complete",2021-02-03 15:53:24,"Complete",2021-01-29,12,0,0,2021-02-03 16:22:42
"united-kingdom-admissions",2021-02-03 17:20:50,"Complete",2021-02-03 17:20:50,"Complete",2021-02-03,11,0,0,2021-02-03 18:17:00
"united-kingdom-deaths",2021-02-03 16:14:16,"Complete",2021-02-03 16:14:16,"Complete",2021-01-30,12,0,0,2021-02-03 17:39:54
"united-kingdom-local",2021-02-03 15:40:49,"Complete",2021-02-03 15:40:49,"Complete",2021-01-29,214,0,0,2021-02-03 18:59:10
"united-kingdom-local-admissions",2021-02-03 14:44:57,"Complete",2021-02-03 14:44:57,"Complete",2021-01-24,148,0,0,2021-02-03 16:35:25
"united-kingdom-local-deaths",2021-02-03 15:18:57,"Complete",2021-02-03 15:18:57,"Complete",2021-01-29,187,0,0,2021-02-03 16:39:55
"united-states",2021-02-03 14:53:10,"Complete",2021-02-03 14:53:10,"Complete",2021-02-02,55,0,0,2021-02-03 15:07:53
