"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-04-18 00:11:07,"Complete",2021-04-18 00:11:07,"Complete",2021-04-16,11,0,0,2021-04-18 00:23:50
"cases",2021-04-18 00:45:57,"Complete",2021-04-18 00:45:57,"Complete",2021-04-17,203,0,0,2021-04-18 00:53:55
"colombia",2021-04-18 00:14:11,"Complete",2021-04-18 00:14:11,"Complete",2021-04-15,33,0,0,2021-04-18 00:22:51
"deaths",2021-04-18 00:44:24,"Complete",2021-04-18 00:44:24,"Complete",2021-04-17,164,0,0,2021-04-18 00:57:44
"germany",2021-04-08 01:46:49,"Complete",2021-04-08 01:46:49,"Complete",2021-04-06,16,0,0,2021-04-08 02:22:39
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-04-18 00:11:07,"Complete",2021-04-18 00:11:07,"Complete",2021-04-17,20,0,0,2021-04-18 00:20:03
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-04-17 02:29:11,"Complete",2021-04-17 02:29:11,"Complete",2021-04-12,12,0,0,2021-04-17 02:56:31
"united-kingdom-admissions",2021-04-13 02:05:03,"Complete",2021-04-13 02:05:03,"Complete",2021-04-10,12,0,0,2021-04-13 02:35:29
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-04-18 00:11:44,"Complete",2021-04-18 00:11:44,"Complete",2021-04-13,214,0,0,2021-04-18 01:44:59
"united-kingdom-local-admissions",2021-04-09 00:12:10,"Complete",2021-04-09 00:12:10,"Complete",2021-04-04,148,0,0,2021-04-09 01:07:26
"united-kingdom-local-deaths",2021-04-18 01:49:33,"Complete",2021-04-18 01:49:33,"Complete",2021-04-13,188,0,0,2021-04-18 02:29:20
"united-states",2021-04-18 01:33:05,"Complete",2021-04-18 01:33:05,"Complete",2021-04-16,55,0,0,2021-04-18 01:46:51
