"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-04-22 02:53:55,"Complete",2021-04-22 02:53:55,"Complete",2021-04-21,11,0,0,2021-04-22 03:09:16
"cases",2021-04-20 01:13:02,"Complete",2021-04-20 01:13:02,"Complete",2021-04-19,202,0,0,2021-04-20 01:22:25
"colombia",2021-04-22 00:42:32,"Complete",2021-04-22 00:42:32,"Complete",2021-04-20,33,0,0,2021-04-22 00:51:51
"deaths",2021-04-22 01:18:36,"Complete",2021-04-22 01:18:36,"Complete",2021-04-21,164,0,0,2021-04-22 01:28:38
"germany",2021-04-08 01:46:49,"Complete",2021-04-08 01:46:49,"Complete",2021-04-06,16,0,0,2021-04-08 02:22:39
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-04-22 00:11:04,"Complete",2021-04-22 00:11:04,"Complete",2021-04-21,20,0,0,2021-04-22 00:21:55
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-04-22 02:04:32,"Complete",2021-04-22 02:04:32,"Complete",2021-04-17,12,0,0,2021-04-22 02:22:40
"united-kingdom-admissions",2021-04-13 02:05:03,"Complete",2021-04-13 02:05:03,"Complete",2021-04-10,12,0,0,2021-04-13 02:35:29
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-04-21 00:40:41,"Complete",2021-04-21 00:40:41,"Complete",2021-04-16,214,0,0,2021-04-21 01:52:41
"united-kingdom-local-admissions",2021-04-09 00:12:10,"Complete",2021-04-09 00:12:10,"Complete",2021-04-04,148,0,0,2021-04-09 01:07:26
"united-kingdom-local-deaths",2021-04-22 01:39:55,"Complete",2021-04-22 01:39:55,"Complete",2021-04-17,188,0,0,2021-04-22 02:15:29
"united-states",2021-04-22 00:53:59,"Complete",2021-04-22 00:53:59,"Complete",2021-04-20,55,0,0,2021-04-22 01:04:20
