"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-01 17:42:47,"Complete",2021-02-01 17:42:47,"Complete",2021-01-31,27,0,0,2021-02-01 17:51:00
"canada",2021-02-01 17:42:30,"Complete",2021-02-01 17:42:30,"Complete",2021-01-31,13,0,0,2021-02-01 17:48:08
"cases",2021-01-31 21:04:32,"Complete",2021-01-31 21:04:32,"Complete",2021-01-31,202,0,0,2021-01-31 21:15:59
"colombia",2021-02-01 17:41:13,"Complete",2021-02-01 17:41:13,"Complete",2021-01-31,33,0,0,2021-02-01 17:48:44
"deaths",2021-01-31 21:03:27,"Complete",2021-01-31 21:03:27,"Complete",2021-01-31,147,0,0,2021-01-31 21:15:23
"germany",2021-02-01 17:40:50,"Complete",2021-02-01 17:40:50,"Complete",2021-01-31,16,0,0,2021-02-01 18:16:02
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-02-01 17:40:58,"Complete",2021-02-01 17:40:58,"Complete",2021-02-01,20,0,0,2021-02-01 17:57:20
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-01-31 21:01:07,"Complete",2021-01-31 21:01:07,"Complete",2021-01-27,12,0,0,2021-01-31 21:31:38
"united-kingdom-admissions",2021-01-31 19:24:28,"Complete",2021-01-31 19:24:28,"Complete",2021-01-31,11,0,0,2021-01-31 20:12:02
"united-kingdom-deaths",2021-01-27 17:49:03,"Complete",2021-01-27 17:49:03,"Complete",2021-01-23,11,0,0,2021-01-27 19:08:28
"united-kingdom-local",2021-01-27 17:36:49,"Complete",2021-01-27 17:36:49,"Complete",2021-01-23,214,0,0,2021-01-27 20:51:14
"united-kingdom-local-admissions",2021-01-31 21:06:05,"Complete",2021-01-31 21:06:05,"Complete",2021-01-24,148,0,0,2021-01-31 22:59:06
"united-kingdom-local-deaths",2021-01-26 21:05:00,"Complete",2021-01-26 21:05:00,"Complete",2021-01-22,187,0,0,2021-01-26 23:21:09
"united-states",2021-01-31 20:59:28,"Complete",2021-01-31 20:59:28,"Complete",2021-01-30,55,0,0,2021-01-31 21:10:41
