"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-04-27 01:14:34,"Complete",2021-04-27 01:14:34,"Complete",2021-04-26,13,0,0,2021-04-27 01:36:46
"cases",2021-04-28 00:44:59,"Complete",2021-04-28 00:44:59,"Complete",2021-04-27,204,0,0,2021-04-28 01:00:05
"colombia",2021-04-27 00:17:10,"Complete",2021-04-27 00:17:10,"Complete",2021-04-25,33,0,0,2021-04-27 00:27:53
"deaths",2021-04-28 00:13:45,"Complete",2021-04-28 00:13:45,"Complete",2021-04-27,166,0,0,2021-04-28 00:23:03
"germany",2021-04-08 01:46:49,"Complete",2021-04-08 01:46:49,"Complete",2021-04-06,16,0,0,2021-04-08 02:22:39
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-04-29 00:14:20,"Complete",2021-04-29 00:14:20,"Complete",2021-04-28,20,0,0,2021-04-29 00:26:19
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-04-29 00:15:27,"Complete",2021-04-29 00:15:27,"Complete",2021-04-24,12,0,0,2021-04-29 00:48:41
"united-kingdom-admissions",2021-04-13 02:05:03,"Complete",2021-04-13 02:05:03,"Complete",2021-04-10,12,0,0,2021-04-13 02:35:29
"united-kingdom-deaths",2021-03-30 01:27:21,"Complete",2021-03-30 01:27:21,"Complete",2021-03-25,12,0,0,2021-03-30 02:22:43
"united-kingdom-local",2021-04-28 01:25:48,"Complete",2021-04-28 01:25:48,"Complete",2021-04-23,214,0,0,2021-04-28 02:40:21
"united-kingdom-local-admissions",2021-04-23 00:12:58,"Complete",2021-04-23 00:12:58,"Complete",2021-04-18,148,0,0,2021-04-23 00:53:32
"united-kingdom-local-deaths",2021-04-29 00:15:11,"Complete",2021-04-29 00:15:11,"Complete",2021-04-24,188,0,0,2021-04-29 00:48:27
"united-states",2021-04-28 00:59:24,"Complete",2021-04-28 00:59:24,"Complete",2021-04-26,55,0,0,2021-04-28 01:07:06
