"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 10:53:40,"Complete",2021-01-25 10:53:40,"Complete",2021-01-23,4,0,0,2021-01-24 17:58:43
"brazil",2021-01-30 19:31:11,"Complete",2021-01-30 19:31:11,"Complete",2021-01-30,27,0,0,2021-01-29 22:06:49
"canada",2021-01-30 19:54:22,"Complete",2021-01-30 19:54:22,"Complete",2021-01-29,13,0,0,2021-01-29 22:28:48
"cases",2021-01-30 13:02:46,"Complete",2021-01-30 13:02:46,"Complete",2021-01-30,202,0,0,2020-12-10 16:04:50
"colombia",2021-01-30 20:33:56,"Complete",2021-01-30 20:33:56,"Complete",2021-01-29,33,0,0,2021-01-29 22:50:58
"deaths",2021-01-30 16:26:21,"Complete",2021-01-30 16:26:21,"Complete",2021-01-30,149,0,0,2020-12-15 05:49:25
"germany",2021-01-30 20:55:38,"Complete",2021-01-30 20:55:38,"Complete",2021-01-29,16,0,0,2021-01-29 23:29:48
"india",2021-01-24 19:51:44,"Complete",2021-01-24 19:51:44,"Complete",2021-01-24,35,0,0,2021-01-10 22:03:40
"italy",2021-01-30 22:27:16,"Complete",2021-01-30 22:27:16,"Complete",2021-01-30,20,0,0,2021-01-28 21:06:40
"regional-cases",2021-01-12 10:31:16,"Complete",2021-01-12 10:31:16,"Complete",2021-01-11,6,0,0,2021-01-10 10:18:20
"regional-deaths",2021-01-12 11:11:51,"Complete",2021-01-12 11:11:51,"Complete",2021-01-12,6,0,0,2021-01-10 10:41:00
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-31 00:01:31,"Complete",2021-01-31 00:01:31,"Complete",2021-01-26,12,0,0,2021-01-29 01:02:03
"united-kingdom-admissions",2021-01-31 01:57:36,"Complete",2021-01-31 01:57:36,"Complete",2021-01-30,11,0,0,2021-01-28 02:55:11
"united-kingdom-deaths",2021-01-31 00:44:50,"Complete",2021-01-31 00:44:50,"Complete",2021-01-26,12,0,0,2021-01-21 01:23:48
"united-kingdom-local",2021-01-31 02:44:33,"Complete",2021-01-31 02:44:33,"Complete",2021-01-26,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-admissions",2021-01-29 10:18:35,"Complete",2021-01-29 10:18:35,"Complete",2021-01-24,148,0,0,2021-01-22 11:47:29
"united-kingdom-local-deaths",2021-01-31 07:40:20,"Complete",2021-01-31 07:40:20,"Complete",2021-01-26,187,0,0,2021-01-30 10:44:45
"united-states",2021-01-30 11:03:35,"Complete",2021-01-30 11:03:35,"Complete",2021-01-29,55,0,0,2021-01-29 13:53:17
