"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 10:53:40,"Complete",2021-01-25 10:53:40,"Complete",2021-01-23,4,0,0,2021-01-24 17:58:43
"brazil",2021-01-29 21:44:41,"Complete",2021-01-29 21:44:41,"Complete",2021-01-28,27,0,0,2021-01-28 18:07:54
"canada",2021-01-29 22:07:12,"Complete",2021-01-29 22:07:12,"Complete",2021-01-28,13,0,0,2021-01-28 18:31:16
"cases",2021-01-30 13:02:46,"Complete",2021-01-30 13:02:46,"Complete",2021-01-30,202,0,0,2020-12-10 16:04:50
"colombia",2021-01-29 22:29:06,"Complete",2021-01-29 22:29:06,"Complete",2021-01-28,33,0,0,2021-01-28 18:53:44
"deaths",2021-01-30 16:26:21,"Complete",2021-01-30 16:26:21,"Complete",2021-01-30,149,0,0,2020-12-15 05:49:25
"germany",2021-01-29 22:51:24,"Complete",2021-01-29 22:51:24,"Complete",2021-01-28,16,0,0,2021-01-28 19:24:44
"india",2021-01-24 19:51:44,"Complete",2021-01-24 19:51:44,"Complete",2021-01-24,35,0,0,2021-01-10 22:03:40
"italy",2021-01-28 20:24:57,"Complete",2021-01-28 20:24:57,"Complete",2021-01-28,20,0,0,2021-01-26 22:54:05
"regional-cases",2021-01-12 10:31:16,"Complete",2021-01-12 10:31:16,"Complete",2021-01-11,6,0,0,2021-01-10 10:18:20
"regional-deaths",2021-01-12 11:11:51,"Complete",2021-01-12 11:11:51,"Complete",2021-01-12,6,0,0,2021-01-10 10:41:00
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-30 00:01:30,"Complete",2021-01-30 00:01:30,"Complete",2021-01-25,12,0,0,2021-01-29 01:02:03
"united-kingdom-admissions",2021-01-30 01:55:04,"Complete",2021-01-30 01:55:04,"Complete",2021-01-29,11,0,0,2021-01-28 02:55:11
"united-kingdom-deaths",2021-01-30 00:46:24,"Complete",2021-01-30 00:46:24,"Complete",2021-01-25,12,0,0,2021-01-21 01:23:48
"united-kingdom-local",2021-01-30 03:10:26,"Complete",2021-01-30 03:10:26,"Complete",2021-01-25,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-admissions",2021-01-29 10:18:35,"Complete",2021-01-29 10:18:35,"Complete",2021-01-24,148,0,0,2021-01-22 11:47:29
"united-kingdom-local-deaths",2021-01-30 08:40:33,"Complete",2021-01-30 08:40:33,"Complete",2021-01-25,187,0,0,2021-01-29 10:17:47
"united-states",2021-01-30 11:03:35,"Complete",2021-01-30 11:03:35,"Complete",2021-01-29,55,0,0,2021-01-29 13:53:17
