"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-25 11:00:33,"Complete",2021-01-25 11:00:33,"Complete",2021-01-23,4,0,0,2021-01-25 11:20:18
"brazil",2021-02-10 08:59:28,"Complete",2021-02-10 08:59:28,"Complete",2021-02-09,27,0,0,2021-02-10 09:06:08
"canada",2021-03-05 00:08:01,"Complete",2021-03-05 00:08:01,"Complete",2021-03-04,13,0,0,2021-03-05 00:22:28
"cases",2021-03-05 01:58:03,"Complete",2021-03-05 01:58:03,"Complete",2021-03-04,205,0,0,2021-03-05 02:14:20
"colombia",2021-03-06 00:07:55,"Complete",2021-03-06 00:07:55,"Complete",2021-03-04,33,0,0,2021-03-06 00:18:06
"deaths",2021-03-05 00:14:59,"Complete",2021-03-05 00:14:59,"Complete",2021-03-04,156,0,0,2021-03-05 00:22:47
"germany",2021-03-06 00:09:34,"Complete",2021-03-06 00:09:34,"Complete",2021-03-04,16,0,0,2021-03-06 00:30:06
"india",2021-01-25 10:59:25,"Complete",2021-01-25 10:59:25,"Complete",2021-01-24,35,0,0,2021-01-25 11:20:28
"italy",2021-03-06 00:07:51,"Complete",2021-03-06 00:07:51,"Complete",2021-03-05,20,0,0,2021-03-06 00:21:32
"regional-cases",2020-12-07 15:28:12,"Complete",2020-12-07 15:28:12,"Complete",2020-12-07,6,0,0,2020-12-07 15:37:19
"regional-deaths",2020-12-07 15:40:14,"Complete",2020-12-07 15:40:14,"Complete",2020-12-07,6,0,0,2020-12-07 16:08:07
"russia",2020-12-07 14:30:25,"Complete",2020-12-07 14:30:25,"Complete",2020-10-13,85,0,0,2020-12-07 16:22:25
"united-kingdom",2021-03-05 01:04:24,"Complete",2021-03-05 01:04:24,"Complete",2021-02-28,12,0,0,2021-03-05 01:29:48
"united-kingdom-admissions",2021-03-04 01:52:05,"Complete",2021-03-04 01:52:05,"Complete",2021-03-03,11,0,0,2021-03-04 02:44:35
"united-kingdom-deaths",2021-03-06 01:32:10,"Complete",2021-03-06 01:32:10,"Complete",2021-03-01,12,0,0,2021-03-06 02:39:19
"united-kingdom-local",2021-03-04 01:19:34,"Complete",2021-03-04 01:19:34,"Complete",2021-02-27,214,0,0,2021-03-04 03:57:25
"united-kingdom-local-admissions",2021-03-05 03:03:44,"Complete",2021-03-05 03:03:44,"Complete",2021-02-28,148,0,0,2021-03-05 04:38:39
"united-kingdom-local-deaths",2021-03-05 00:40:01,"Complete",2021-03-05 00:40:01,"Complete",2021-02-28,188,0,0,2021-03-05 01:53:29
"united-states",2021-03-06 00:59:32,"Complete",2021-03-06 00:59:32,"Complete",2021-03-04,55,0,0,2021-03-06 01:19:15
