"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","Brussels",2020-09-28 18:40:51,1256.098,2020-09-27 00:01:18,856.972,2020-09-27 03:05:12,1133.911,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999
"belgium","Flanders",2020-09-28 18:40:51,3962.946,2020-09-27 00:01:18,5857.875,2020-09-27 03:05:12,1151.381,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999
"belgium","Unknown",2020-09-28 18:40:51,1108.218,2020-09-27 00:01:18,730.881000000001,2020-09-27 03:05:12,942.042,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999
"belgium","Wallonia",2020-09-28 18:40:51,1721.428,2020-09-27 00:01:18,979.157999999999,2020-09-27 03:05:12,8391.148,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999
"brazil","Acre",2020-09-28 19:47:16,1157.436,2020-09-27 01:39:05,801.496999999999,2020-09-27 05:25:25,1168.188,2020-09-21 08:03:18,517.941,2020-09-20 06:30:52,555.982
"brazil","Alagoas",2020-09-28 19:47:16,2270.598,2020-09-27 01:39:05,1760.995,2020-09-27 05:25:25,2350.686,2020-09-21 08:03:18,778.586,2020-09-20 06:30:52,1391.484
"brazil","Amapá",2020-09-28 19:47:16,2828.511,2020-09-27 01:39:05,1705.548,2020-09-27 05:25:25,2597.244,2020-09-21 08:03:18,1002.366,2020-09-20 06:30:52,1258.6
"brazil","Amazonas",2020-09-28 19:47:16,1828.445,2020-09-27 01:39:05,1052.397,2020-09-27 05:25:25,2343.504,2020-09-21 08:03:18,909.683,2020-09-20 06:30:52,1253.056
"brazil","Bahia",2020-09-28 19:47:16,1845.193,2020-09-27 01:39:05,-1,2020-09-27 05:25:25,2299.839,2020-09-21 08:03:18,771.337,2020-09-20 06:30:52,829.671
"brazil","Ceará",2020-09-28 19:47:16,1249.432,2020-09-27 01:39:05,1074.596,2020-09-27 05:25:25,1407.28,2020-09-21 08:03:18,597.959,2020-09-20 06:30:52,1028.616
"brazil","Distrito Federal",2020-09-28 19:47:16,2320.836,2020-09-27 01:39:05,1237.629,2020-09-27 05:25:25,2078.173,2020-09-21 08:03:18,999999,2020-09-20 06:30:52,971.984
"brazil","Espirito Santo",2020-09-28 19:47:16,2542.584,2020-09-27 01:39:05,2355.865,2020-09-27 05:25:25,2727.971,2020-09-21 08:03:18,793.737,2020-09-20 06:30:52,954.693
"brazil","Goiás",2020-09-28 19:47:16,1106.006,2020-09-27 01:39:05,917.383,2020-09-27 05:25:25,1284.402,2020-09-21 08:03:18,765.444,2020-09-20 06:30:52,534.214
