"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2021-01-25 11:00:33,19.7,2021-01-21 22:09:17,19.4,2021-01-21 19:50:19,19.3,2021-01-21 17:48:44,17.1,2021-01-21 15:46:33,18.2
"belgium","Flanders",2021-01-25 11:00:33,21.2,2021-01-21 22:09:17,18.9,2021-01-21 19:50:19,21.3,2021-01-21 17:48:44,21.4,2021-01-21 15:46:33,21.1
"belgium","Unknown",2021-01-25 11:00:33,22.2,2021-01-21 22:09:17,21.7,2021-01-21 19:50:19,21.4,2021-01-21 17:48:44,21.8,2021-01-21 15:46:33,22.5
"belgium","Wallonia",2021-01-25 11:00:33,13.4,2021-01-21 22:09:17,18.3,2021-01-21 19:50:19,15.4,2021-01-21 17:48:44,17.8,2021-01-21 15:46:33,20.6
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2021-02-10 08:59:28,6.3,2021-02-10 00:10:18,8.3,2021-02-09 16:19:36,8.8,2021-02-09 00:13:52,7.5,2021-02-08 00:16:30,8
"brazil","Alagoas",2021-02-10 08:59:28,13.9,2021-02-10 00:10:18,15.6,2021-02-09 16:19:36,11,2021-02-09 00:13:52,15.1,2021-02-08 00:16:30,11.2
"brazil","Amapá",2021-02-10 08:59:28,8.7,2021-02-10 00:10:18,7,2021-02-09 16:19:36,11.1,2021-02-09 00:13:52,8.1,2021-02-08 00:16:30,11.2
"brazil","Amazonas",2021-02-10 08:59:28,15.3,2021-02-10 00:10:18,16,2021-02-09 16:19:36,15.2,2021-02-09 00:13:52,14.7,2021-02-08 00:16:30,12.1
"brazil","Bahia",2021-02-10 08:59:28,19.4,2021-02-10 00:10:18,21.8,2021-02-09 16:19:36,17.4,2021-02-09 00:13:52,16.4,2021-02-08 00:16:30,17.7
"brazil","Ceará",2021-02-10 08:59:28,8.7,2021-02-10 00:10:18,5.2,2021-02-09 16:19:36,7.9,2021-02-09 00:13:52,5.9,2021-02-08 00:16:30,6.6
"brazil","Distrito Federal",2021-02-10 08:59:28,17,2021-02-10 00:10:18,16.1,2021-02-09 16:19:36,15.9,2021-02-09 00:13:52,16.1,2021-02-08 00:16:30,17
"brazil","Espirito Santo",2021-02-10 08:59:28,8.7,2021-02-10 00:10:18,10.5,2021-02-09 16:19:36,11.7,2021-02-09 00:13:52,9.3,2021-02-08 00:16:30,12.5
