"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","Brussels",2020-10-12 04:40:59,1245.114,2020-10-11 23:17:36,1406.472,2020-10-10 02:56:42,1371.392,2020-10-09 18:49:19,1255.262,2020-10-07 21:58:58,1109.938
"belgium","Flanders",2020-10-12 04:40:59,1643.926,2020-10-11 23:17:36,1617.559,2020-10-10 02:56:42,1828.43,2020-10-09 18:49:19,2862.623,2020-10-07 21:58:58,1540.015
"belgium","Unknown",2020-10-12 04:40:59,1257.247,2020-10-11 23:17:36,1203.584,2020-10-10 02:56:42,1331.22,2020-10-09 18:49:19,1098.738,2020-10-07 21:58:58,1037.556
"belgium","Wallonia",2020-10-12 04:40:59,-1,2020-10-11 23:17:36,1572.177,2020-10-10 02:56:42,1333.442,2020-10-09 18:49:19,1393.066,2020-10-07 21:58:58,1627.234
"brazil","Acre",2020-10-04 07:31:01,1284.79,2020-10-03 20:31:55,1124.011,2020-10-02 19:55:00,1030.544,2020-10-01 21:02:54,776.415,2020-09-30 00:06:03,-1
"brazil","Alagoas",2020-10-04 07:31:01,2180.304,2020-10-03 20:31:55,1599.144,2020-10-02 19:55:00,1319.51,2020-10-01 21:02:54,1320.122,2020-09-30 00:06:03,-1
"brazil","Amapá",2020-10-04 07:31:01,1756.738,2020-10-03 20:31:55,1651.731,2020-10-02 19:55:00,2277.444,2020-10-01 21:02:54,2197.41,2020-09-30 00:06:03,-1
"brazil","Amazonas",2020-10-04 07:31:01,1729.455,2020-10-03 20:31:55,1201.877,2020-10-02 19:55:00,1320.257,2020-10-01 21:02:54,966.778,2020-09-30 00:06:03,-1
"brazil","Bahia",2020-10-04 07:31:01,1766.091,2020-10-03 20:31:55,1796.359,2020-10-02 19:55:00,1516.675,2020-10-01 21:02:54,1206.241,2020-09-30 00:06:03,-1
"brazil","Ceará",2020-10-04 07:31:01,1277.053,2020-10-03 20:31:55,1403.668,2020-10-02 19:55:00,878.686,2020-10-01 21:02:54,994.318,2020-09-30 00:06:03,-1
"brazil","Distrito Federal",2020-10-04 07:31:01,1593.384,2020-10-03 20:31:55,1753.986,2020-10-02 19:55:00,1586.252,2020-10-01 21:02:54,1386.986,2020-09-30 00:06:03,-1
"brazil","Espirito Santo",2020-10-04 07:31:01,1350.494,2020-10-03 20:31:55,1880.918,2020-10-02 19:55:00,1661.052,2020-10-01 21:02:54,1602.237,2020-09-30 00:06:03,-1
"brazil","Goiás",2020-10-04 07:31:01,1270.204,2020-10-03 20:31:55,1277.16,2020-10-02 19:55:00,1246.919,2020-10-01 21:02:54,1496.25,2020-09-30 00:06:03,-1
"brazil","Maranhão",2020-10-04 07:31:01,1037.337,2020-10-03 20:31:55,1043.767,2020-10-02 19:55:00,-1,2020-10-01 21:02:54,1034.759,2020-09-30 00:06:03,-1
"brazil","Mato Grosso",2020-10-04 07:31:01,2151.275,2020-10-03 20:31:55,1466.116,2020-10-02 19:55:00,1405.769,2020-10-01 21:02:54,1109.508,2020-09-30 00:06:03,-1
"brazil","Mato Grosso do Sul",2020-10-04 07:31:01,1211.263,2020-10-03 20:31:55,1246.468,2020-10-02 19:55:00,1922.407,2020-10-01 21:02:54,1189.663,2020-09-30 00:06:03,-1
"brazil","Minas Gerais",2020-10-04 07:31:01,1430.596,2020-10-03 20:31:55,1119.055,2020-10-02 19:55:00,1443.145,2020-10-01 21:02:54,1236.983,2020-09-30 00:06:03,-1
