"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","Brussels",2020-10-02 19:31:16,1296.454,2020-10-01 20:37:18,1211.107,2020-09-29 07:31:52,1504.035,2020-09-28 18:40:51,1256.098,2020-09-27 00:01:18,856.972
"belgium","Flanders",2020-10-02 19:31:16,1351.529,2020-10-01 20:37:18,1417.643,2020-09-29 07:31:52,1461.759,2020-09-28 18:40:51,3962.946,2020-09-27 00:01:18,5857.875
"belgium","Unknown",2020-10-02 19:31:16,1044.355,2020-10-01 20:37:18,1150.255,2020-09-29 07:31:52,8077.278,2020-09-28 18:40:51,1108.218,2020-09-27 00:01:18,730.881000000001
"belgium","Wallonia",2020-10-02 19:31:16,1399.41,2020-10-01 20:37:18,1510.68,2020-09-29 07:31:52,1417.825,2020-09-28 18:40:51,1721.428,2020-09-27 00:01:18,979.157999999999
"brazil","Acre",2020-10-02 19:55:00,1030.544,2020-10-01 21:02:54,776.415,2020-09-30 00:06:03,-1,2020-09-29 09:46:50,1508.78,2020-09-28 19:47:16,1157.436
"brazil","Alagoas",2020-10-02 19:55:00,1319.51,2020-10-01 21:02:54,1320.122,2020-09-30 00:06:03,-1,2020-09-29 09:46:50,2002.072,2020-09-28 19:47:16,2270.598
"brazil","Amapá",2020-10-02 19:55:00,2277.444,2020-10-01 21:02:54,2197.41,2020-09-30 00:06:03,-1,2020-09-29 09:46:50,2928.937,2020-09-28 19:47:16,2828.511
"brazil","Amazonas",2020-10-02 19:55:00,1320.257,2020-10-01 21:02:54,966.778,2020-09-30 00:06:03,-1,2020-09-29 09:46:50,1721.778,2020-09-28 19:47:16,1828.445
"brazil","Bahia",2020-10-02 19:55:00,1516.675,2020-10-01 21:02:54,1206.241,2020-09-30 00:06:03,-1,2020-09-29 09:46:50,1948.976,2020-09-28 19:47:16,1845.193
"brazil","Ceará",2020-10-02 19:55:00,878.686,2020-10-01 21:02:54,994.318,2020-09-30 00:06:03,-1,2020-09-29 09:46:50,1229.701,2020-09-28 19:47:16,1249.432
