"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","Brussels",2020-10-07 21:58:58,1109.938,2020-10-06 07:07:08,1132.152,2020-10-05 21:30:22,1401.334,2020-10-04 04:56:59,9220.869,2020-10-03 20:04:41,1188.718
"belgium","Flanders",2020-10-07 21:58:58,1540.015,2020-10-06 07:07:08,1451.17,2020-10-05 21:30:22,1457.926,2020-10-04 04:56:59,1749.695,2020-10-03 20:04:41,1612.667
"belgium","Unknown",2020-10-07 21:58:58,1037.556,2020-10-06 07:07:08,1619.889,2020-10-05 21:30:22,944.113,2020-10-04 04:56:59,1226.558,2020-10-03 20:04:41,1118.808
"belgium","Wallonia",2020-10-07 21:58:58,1627.234,2020-10-06 07:07:08,1282.434,2020-10-05 21:30:22,1291.534,2020-10-04 04:56:59,8894.033,2020-10-03 20:04:41,1285.721
"brazil","Acre",2020-10-04 07:31:01,1284.79,2020-10-03 20:31:55,1124.011,2020-10-02 19:55:00,1030.544,2020-10-01 21:02:54,776.415,2020-09-30 00:06:03,-1
"brazil","Alagoas",2020-10-04 07:31:01,2180.304,2020-10-03 20:31:55,1599.144,2020-10-02 19:55:00,1319.51,2020-10-01 21:02:54,1320.122,2020-09-30 00:06:03,-1
"brazil","Amapá",2020-10-04 07:31:01,1756.738,2020-10-03 20:31:55,1651.731,2020-10-02 19:55:00,2277.444,2020-10-01 21:02:54,2197.41,2020-09-30 00:06:03,-1
"brazil","Amazonas",2020-10-04 07:31:01,1729.455,2020-10-03 20:31:55,1201.877,2020-10-02 19:55:00,1320.257,2020-10-01 21:02:54,966.778,2020-09-30 00:06:03,-1
"brazil","Bahia",2020-10-04 07:31:01,1766.091,2020-10-03 20:31:55,1796.359,2020-10-02 19:55:00,1516.675,2020-10-01 21:02:54,1206.241,2020-09-30 00:06:03,-1
"brazil","Ceará",2020-10-04 07:31:01,1277.053,2020-10-03 20:31:55,1403.668,2020-10-02 19:55:00,878.686,2020-10-01 21:02:54,994.318,2020-09-30 00:06:03,-1
"brazil","Distrito Federal",2020-10-04 07:31:01,1593.384,2020-10-03 20:31:55,1753.986,2020-10-02 19:55:00,1586.252,2020-10-01 21:02:54,1386.986,2020-09-30 00:06:03,-1
"brazil","Espirito Santo",2020-10-04 07:31:01,1350.494,2020-10-03 20:31:55,1880.918,2020-10-02 19:55:00,1661.052,2020-10-01 21:02:54,1602.237,2020-09-30 00:06:03,-1
"brazil","Goiás",2020-10-04 07:31:01,1270.204,2020-10-03 20:31:55,1277.16,2020-10-02 19:55:00,1246.919,2020-10-01 21:02:54,1496.25,2020-09-30 00:06:03,-1
"brazil","Maranhão",2020-10-04 07:31:01,1037.337,2020-10-03 20:31:55,1043.767,2020-10-02 19:55:00,-1,2020-10-01 21:02:54,1034.759,2020-09-30 00:06:03,-1
