"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","Brussels",2020-09-27 00:01:18,856.972,2020-09-27 03:05:12,1133.911,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999
"belgium","Flanders",2020-09-27 00:01:18,5857.875,2020-09-27 03:05:12,1151.381,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999
"belgium","Unknown",2020-09-27 00:01:18,730.881000000001,2020-09-27 03:05:12,942.042,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999
"belgium","Wallonia",2020-09-27 00:01:18,979.157999999999,2020-09-27 03:05:12,8391.148,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999
"brazil","Acre",2020-09-27 01:39:05,801.496999999999,2020-09-27 05:25:25,1168.188,2020-09-21 08:03:18,517.941,2020-09-20 06:30:52,555.982,2020-09-19 07:45:31,839.05
"brazil","Alagoas",2020-09-27 01:39:05,1760.995,2020-09-27 05:25:25,2350.686,2020-09-21 08:03:18,778.586,2020-09-20 06:30:52,1391.484,2020-09-19 07:45:31,919.343
"brazil","Amapá",2020-09-27 01:39:05,1705.548,2020-09-27 05:25:25,2597.244,2020-09-21 08:03:18,1002.366,2020-09-20 06:30:52,1258.6,2020-09-19 07:45:31,661.634
"brazil","Amazonas",2020-09-27 01:39:05,1052.397,2020-09-27 05:25:25,2343.504,2020-09-21 08:03:18,909.683,2020-09-20 06:30:52,1253.056,2020-09-19 07:45:31,811.547
"brazil","Bahia",2020-09-27 01:39:05,-1,2020-09-27 05:25:25,2299.839,2020-09-21 08:03:18,771.337,2020-09-20 06:30:52,829.671,2020-09-19 07:45:31,842.601
"brazil","Ceará",2020-09-27 01:39:05,1074.596,2020-09-27 05:25:25,1407.28,2020-09-21 08:03:18,597.959,2020-09-20 06:30:52,1028.616,2020-09-19 07:45:31,907.239
"brazil","Distrito Federal",2020-09-27 01:39:05,1237.629,2020-09-27 05:25:25,2078.173,2020-09-21 08:03:18,999999,2020-09-20 06:30:52,971.984,2020-09-19 07:45:31,1087.613
"brazil","Espirito Santo",2020-09-27 01:39:05,2355.865,2020-09-27 05:25:25,2727.971,2020-09-21 08:03:18,793.737,2020-09-20 06:30:52,954.693,2020-09-19 07:45:31,948.209
"brazil","Goiás",2020-09-27 01:39:05,917.383,2020-09-27 05:25:25,1284.402,2020-09-21 08:03:18,765.444,2020-09-20 06:30:52,534.214,2020-09-19 07:45:31,490.369
"brazil","Maranhão",2020-09-27 01:39:05,1267.365,2020-09-27 05:25:25,2109.649,2020-09-21 08:03:18,937.27,2020-09-20 06:30:52,1105.843,2020-09-19 07:45:31,1361.123
"brazil","Mato Grosso",2020-09-27 01:39:05,1136.409,2020-09-27 05:25:25,1538.663,2020-09-21 08:03:18,883.553,2020-09-20 06:30:52,884.55,2020-09-19 07:45:31,945.537
"brazil","Mato Grosso do Sul",2020-09-27 01:39:05,1158.428,2020-09-27 05:25:25,2196.222,2020-09-21 08:03:18,629.339,2020-09-20 06:30:52,640.536,2020-09-19 07:45:31,673.204
"brazil","Minas Gerais",2020-09-27 01:39:05,1665.256,2020-09-27 05:25:25,2113.834,2020-09-21 08:03:18,901.692,2020-09-20 06:30:52,834.83,2020-09-19 07:45:31,2119.216
"brazil","Pará",2020-09-27 01:39:05,1383.662,2020-09-27 05:25:25,2560.167,2020-09-21 08:03:18,1368.343,2020-09-20 06:30:52,994.18,2020-09-19 07:45:31,1191.149
"brazil","Paraíba",2020-09-27 01:39:05,-1,2020-09-27 05:25:25,1783.523,2020-09-21 08:03:18,999.461,2020-09-20 06:30:52,1319.792,2020-09-19 07:45:31,1378.826
"brazil","Paraná",2020-09-27 01:39:05,1922.593,2020-09-27 05:25:25,2007.479,2020-09-21 08:03:18,983.405,2020-09-20 06:30:52,999999,2020-09-19 07:45:31,1459.057
"brazil","Pernambuco",2020-09-27 01:39:05,941.057000000001,2020-09-27 05:25:25,1515.406,2020-09-21 08:03:18,748.571,2020-09-20 06:30:52,1058.27,2020-09-19 07:45:31,638.323
"brazil","Piauí",2020-09-27 01:39:05,1067.104,2020-09-27 05:25:25,1569.308,2020-09-21 08:03:18,773.291,2020-09-20 06:30:52,999999,2020-09-19 07:45:31,793.649
"brazil","Rio de Janeiro",2020-09-27 01:39:05,716.606,2020-09-27 05:25:25,1265.931,2020-09-21 08:03:18,628.944,2020-09-20 06:30:52,578.622,2020-09-19 07:45:31,397.189
"brazil","Rio Grande do Norte",2020-09-27 01:39:05,823.367999999999,2020-09-27 05:25:25,811.758,2020-09-21 08:03:18,471.043,2020-09-20 06:30:52,808.002,2020-09-19 07:45:31,413.555
"brazil","Rio Grande do Sul",2020-09-27 01:39:05,816.51,2020-09-27 05:25:25,1168.755,2020-09-21 08:03:18,655.156,2020-09-20 06:30:52,631.059,2020-09-19 07:45:31,585.291
"brazil","Rondônia",2020-09-27 01:39:05,886.683999999999,2020-09-27 05:25:25,1879.954,2020-09-21 08:03:18,670.595,2020-09-20 06:30:52,557.633,2020-09-19 07:45:31,590.46
"brazil","Roraima",2020-09-27 01:39:05,1080.498,2020-09-27 05:25:25,1488.386,2020-09-21 08:03:18,597.819,2020-09-20 06:30:52,559.862,2020-09-19 07:45:31,595.206
"brazil","Santa Catarina",2020-09-27 01:39:05,1294.551,2020-09-27 05:25:25,2265.298,2020-09-21 08:03:18,1097.187,2020-09-20 06:30:52,942.012,2020-09-19 07:45:31,994.305
"brazil","São Paulo",2020-09-27 01:39:05,1064.125,2020-09-27 05:25:25,1794.997,2020-09-21 08:03:18,931.661,2020-09-20 06:30:52,922.424,2020-09-19 07:45:31,865.73
"brazil","Sergipe",2020-09-27 01:39:05,1036.461,2020-09-27 05:25:25,1778.491,2020-09-21 08:03:18,1082.2,2020-09-20 06:30:52,895.688,2020-09-19 07:45:31,767.086
"brazil","Tocantins",2020-09-27 01:39:05,1122.752,2020-09-27 05:25:25,1521.126,2020-09-21 08:03:18,820.524,2020-09-20 06:30:52,1002.041,2020-09-19 07:45:31,720.363
"canada","Alberta",2020-09-27 02:19:04,428.508000000002,2020-09-27 06:11:56,-1,2020-09-21 10:04:20,323.592,2020-09-20 08:32:45,381.2,2020-09-19 08:22:13,296.378
