"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-10-30 06:43:21,1436.441,2020-10-29 22:51:36,1181.622,2020-10-28 06:49:14,-1,2020-10-27 18:23:22,1320.658,2020-10-26 04:05:54,-1
"belgium","Flanders",2020-10-30 06:43:21,1618.709,2020-10-29 22:51:36,1635.881,2020-10-28 06:49:14,-1,2020-10-27 18:23:22,-1,2020-10-26 04:05:54,-1
"belgium","Unknown",2020-10-30 06:43:21,-1,2020-10-29 22:51:36,1061.761,2020-10-28 06:49:14,-1,2020-10-27 18:23:22,1128.968,2020-10-26 04:05:54,-1
"belgium","Wallonia",2020-10-30 06:43:21,-1,2020-10-29 22:51:36,1724.971,2020-10-28 06:49:14,-1,2020-10-27 18:23:22,3565.46,2020-10-26 04:05:54,-1
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-10-30 08:45:21,421.49,2020-10-29 23:22:17,576.82,2020-10-28 08:51:05,478.242,2020-10-27 20:25:22,467.38,2020-10-26 06:07:26,475.219
"brazil","Alagoas",2020-10-30 08:45:21,1600.498,2020-10-29 23:22:17,1608.825,2020-10-28 08:51:05,1564.551,2020-10-27 20:25:22,1469.051,2020-10-26 06:07:26,1198.677
"brazil","Amapá",2020-10-30 08:45:21,1288.976,2020-10-29 23:22:17,842.96,2020-10-28 08:51:05,1209.787,2020-10-27 20:25:22,1062.589,2020-10-26 06:07:26,1048.916
"brazil","Amazonas",2020-10-30 08:45:21,-1,2020-10-29 23:22:17,1017.544,2020-10-28 08:51:05,1045.52,2020-10-27 20:25:22,911.833,2020-10-26 06:07:26,808.253
"brazil","Bahia",2020-10-30 08:45:21,1033.124,2020-10-29 23:22:17,1011.394,2020-10-28 08:51:05,1037.287,2020-10-27 20:25:22,1355.342,2020-10-26 06:07:26,1197.315
"brazil","Ceará",2020-10-30 08:45:21,2559.148,2020-10-29 23:22:17,591.765,2020-10-28 08:51:05,1001.588,2020-10-27 20:25:22,750.075,2020-10-26 06:07:26,789.801
"brazil","Distrito Federal",2020-10-30 08:45:21,1067.115,2020-10-29 23:22:17,761.861,2020-10-28 08:51:05,1204.547,2020-10-27 20:25:22,1016.572,2020-10-26 06:07:26,1135.3
"brazil","Espirito Santo",2020-10-30 08:45:21,1402.926,2020-10-29 23:22:17,1142.793,2020-10-28 08:51:05,1342.931,2020-10-27 20:25:22,2376.748,2020-10-26 06:07:26,1647.94
"brazil","Goiás",2020-10-30 08:45:21,1165.485,2020-10-29 23:22:17,892.111,2020-10-28 08:51:05,802.623,2020-10-27 20:25:22,540.948,2020-10-26 06:07:26,714.439
"brazil","Maranhão",2020-10-30 08:45:21,1621.146,2020-10-29 23:22:17,1316.015,2020-10-28 08:51:05,681.868,2020-10-27 20:25:22,871.943,2020-10-26 06:07:26,926.191
"brazil","Mato Grosso",2020-10-30 08:45:21,1009.699,2020-10-29 23:22:17,907.876,2020-10-28 08:51:05,1170.689,2020-10-27 20:25:22,1064.229,2020-10-26 06:07:26,953.931
"brazil","Mato Grosso do Sul",2020-10-30 08:45:21,1046.326,2020-10-29 23:22:17,883.53,2020-10-28 08:51:05,658.54,2020-10-27 20:25:22,975.485,2020-10-26 06:07:26,999.7
"brazil","Minas Gerais",2020-10-30 08:45:21,891.719,2020-10-29 23:22:17,830.107,2020-10-28 08:51:05,942.639,2020-10-27 20:25:22,987.459,2020-10-26 06:07:26,732.896
"brazil","Pará",2020-10-30 08:45:21,1430.532,2020-10-29 23:22:17,1468.002,2020-10-28 08:51:05,1170.056,2020-10-27 20:25:22,918.779,2020-10-26 06:07:26,1021.051
"brazil","Paraíba",2020-10-30 08:45:21,567.755,2020-10-29 23:22:17,576.45,2020-10-28 08:51:05,563.919,2020-10-27 20:25:22,810.84,2020-10-26 06:07:26,500.317
"brazil","Paraná",2020-10-30 08:45:21,646.179,2020-10-29 23:22:17,724.028,2020-10-28 08:51:05,594.828,2020-10-27 20:25:22,958.359,2020-10-26 06:07:26,472.799
