"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","Brussels",2020-09-19 07:28:50,999999,2020-09-18 05:58:36,999999,2020-09-17 10:28:50,1064.103,2020-09-17 10:09:12,999999,2020-09-15 16:13:50,999999
"belgium","Flanders",2020-09-19 07:28:50,999999,2020-09-18 05:58:36,999999,2020-09-17 10:28:50,1172.531,2020-09-17 10:09:12,999999,2020-09-15 16:13:50,999999
"belgium","Unknown",2020-09-19 07:28:50,999999,2020-09-18 05:58:36,999999,2020-09-17 10:28:50,758.981,2020-09-17 10:09:12,999999,2020-09-15 16:13:50,999999
"belgium","Wallonia",2020-09-19 07:28:50,999999,2020-09-18 05:58:36,999999,2020-09-17 10:28:50,4601.329,2020-09-17 10:09:12,999999,2020-09-15 16:13:50,999999
"brazil","Acre",2020-09-19 07:45:31,839.05,2020-09-18 06:14:53,1082.201,2020-09-15 16:31:08,598.491,2020-09-09 19:16:31,398.055,NA,NA
"brazil","Alagoas",2020-09-19 07:45:31,919.343,2020-09-18 06:14:53,1009.683,2020-09-15 16:31:08,802.62,2020-09-09 19:16:31,632.302,NA,NA
"brazil","Amapá",2020-09-19 07:45:31,661.634,2020-09-18 06:14:53,720.107,2020-09-15 16:31:08,557.763,2020-09-09 19:16:31,1059.291,NA,NA
"brazil","Amazonas",2020-09-19 07:45:31,811.547,2020-09-18 06:14:53,923.484,2020-09-15 16:31:08,759.176,2020-09-09 19:16:31,403.402,NA,NA
"brazil","Bahia",2020-09-19 07:45:31,842.601,2020-09-18 06:14:53,650.908,2020-09-15 16:31:08,938.238,2020-09-09 19:16:31,857.366,NA,NA
"brazil","Ceará",2020-09-19 07:45:31,907.239,2020-09-18 06:14:53,658.682,2020-09-15 16:31:08,1375.224,2020-09-09 19:16:31,507.445,NA,NA
"brazil","Distrito Federal",2020-09-19 07:45:31,1087.613,2020-09-18 06:14:53,1514.664,2020-09-15 16:31:08,1430.453,2020-09-09 19:16:31,960.303,NA,NA
"brazil","Espirito Santo",2020-09-19 07:45:31,948.209,2020-09-18 06:14:53,792.715,2020-09-15 16:31:08,879.132,2020-09-09 19:16:31,621.743,NA,NA
"brazil","Goiás",2020-09-19 07:45:31,490.369,2020-09-18 06:14:53,364.949,2020-09-15 16:31:08,488.889,2020-09-09 19:16:31,342.556,NA,NA
"brazil","Maranhão",2020-09-19 07:45:31,1361.123,2020-09-18 06:14:53,1321.247,2020-09-15 16:31:08,1237.045,2020-09-09 19:16:31,431.207,NA,NA
"brazil","Mato Grosso",2020-09-19 07:45:31,945.537,2020-09-18 06:14:53,1233.168,2020-09-15 16:31:08,945.048,2020-09-09 19:16:31,758.598,NA,NA
"brazil","Mato Grosso do Sul",2020-09-19 07:45:31,673.204,2020-09-18 06:14:53,747.756,2020-09-15 16:31:08,619.415,2020-09-09 19:16:31,659.173,NA,NA
"brazil","Minas Gerais",2020-09-19 07:45:31,2119.216,2020-09-18 06:14:53,893.516,2020-09-15 16:31:08,858.792,2020-09-09 19:16:31,978.841,NA,NA
"brazil","Pará",2020-09-19 07:45:31,1191.149,2020-09-18 06:14:53,832.995,2020-09-15 16:31:08,1287.715,2020-09-09 19:16:31,1232.553,NA,NA
"brazil","Paraíba",2020-09-19 07:45:31,1378.826,2020-09-18 06:14:53,827.032,2020-09-15 16:31:08,946.134,2020-09-09 19:16:31,639.854,NA,NA
"brazil","Paraná",2020-09-19 07:45:31,1459.057,2020-09-18 06:14:53,1296.14,2020-09-15 16:31:08,1312.563,2020-09-09 19:16:31,699.748,NA,NA
"brazil","Pernambuco",2020-09-19 07:45:31,638.323,2020-09-18 06:14:53,877.24,2020-09-15 16:31:08,894.23,2020-09-09 19:16:31,402.648,NA,NA
"brazil","Piauí",2020-09-19 07:45:31,793.649,2020-09-18 06:14:53,541.265,2020-09-15 16:31:08,855.34,2020-09-09 19:16:31,519.685,NA,NA
"brazil","Rio de Janeiro",2020-09-19 07:45:31,397.189,2020-09-18 06:14:53,583.558,2020-09-15 16:31:08,519.736,2020-09-09 19:16:31,400.33,NA,NA
"brazil","Rio Grande do Norte",2020-09-19 07:45:31,413.555,2020-09-18 06:14:53,390.906,2020-09-15 16:31:08,414.72,2020-09-09 19:16:31,600.132,NA,NA
"brazil","Rio Grande do Sul",2020-09-19 07:45:31,585.291,2020-09-18 06:14:53,808.981,2020-09-15 16:31:08,702.581,2020-09-09 19:16:31,403.402,NA,NA
"brazil","Rondônia",2020-09-19 07:45:31,590.46,2020-09-18 06:14:53,632.467,2020-09-15 16:31:08,543.401,2020-09-09 19:16:31,465.658,NA,NA
"brazil","Roraima",2020-09-19 07:45:31,595.206,2020-09-18 06:14:53,570.866,2020-09-15 16:31:08,655.733,2020-09-09 19:16:31,714.747,NA,NA
"brazil","Santa Catarina",2020-09-19 07:45:31,994.305,2020-09-18 06:14:53,1194.717,2020-09-15 16:31:08,1068.539,2020-09-09 19:16:31,902.714,NA,NA
"brazil","São Paulo",2020-09-19 07:45:31,865.73,2020-09-18 06:14:53,882.668,2020-09-15 16:31:08,999999,2020-09-09 19:16:31,563.424,NA,NA
"brazil","Sergipe",2020-09-19 07:45:31,767.086,2020-09-18 06:14:53,724.994,2020-09-15 16:31:08,757.188,2020-09-09 19:16:31,362.773,NA,NA
"brazil","Tocantins",2020-09-19 07:45:31,720.363,2020-09-18 06:14:53,775.189,2020-09-15 16:31:08,1220.557,2020-09-09 19:16:31,613.566,NA,NA
"canada","Alberta",2020-09-19 08:22:13,296.378,2020-09-18 06:41:11,348.892,2020-09-17 19:32:49,287.353,2020-09-15 18:33:48,327.108,2020-09-10 16:06:03,288.187
"canada","British Columbia",2020-09-19 08:22:13,326.984,2020-09-18 06:41:11,314.569,2020-09-17 19:32:49,332.837,2020-09-15 18:33:48,370.812,2020-09-10 16:06:03,312.411
"canada","Manitoba",2020-09-19 08:22:13,1016.706,2020-09-18 06:41:11,1850.854,2020-09-17 19:32:49,1097.548,2020-09-15 18:33:48,1187.971,2020-09-10 16:06:03,1036.74
"canada","New Brunswick",2020-09-19 08:22:13,358.848,2020-09-18 06:41:11,410.569,2020-09-17 19:32:49,400.06,2020-09-15 18:33:48,999999,2020-09-10 16:06:03,390.977
"canada","Nova Scotia",2020-09-19 08:22:13,296.132,2020-09-18 06:41:11,248.82,2020-09-17 19:32:49,313.122,2020-09-15 18:33:48,284.988000000001,2020-09-10 16:06:03,263.503
"canada","Ontario",2020-09-19 08:22:13,393.863,2020-09-18 06:41:11,662.985,2020-09-17 19:32:49,524.611,2020-09-15 18:33:48,393.628999999999,2020-09-10 16:06:03,612.464
"canada","Quebec",2020-09-19 08:22:13,540.075,2020-09-18 06:41:11,612.182,2020-09-17 19:32:49,592.467,2020-09-15 18:33:48,393.987999999999,2020-09-10 16:06:03,481.694
