"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","Brussels",2020-09-22 07:32:48,999999,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999,2020-09-18 05:58:36,999999
"belgium","Flanders",2020-09-22 07:32:48,999999,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999,2020-09-18 05:58:36,999999
"belgium","Unknown",2020-09-22 07:32:48,999999,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999,2020-09-18 05:58:36,999999
"belgium","Wallonia",2020-09-22 07:32:48,999999,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999,2020-09-18 05:58:36,999999
"brazil","Acre",2020-09-22 07:50:35,1315.733,2020-09-21 08:03:18,517.941,2020-09-20 06:30:52,555.982,2020-09-19 07:45:31,839.05,2020-09-18 06:14:53,1082.201
"brazil","Alagoas",2020-09-22 07:50:35,1475.208,2020-09-21 08:03:18,778.586,2020-09-20 06:30:52,1391.484,2020-09-19 07:45:31,919.343,2020-09-18 06:14:53,1009.683
"brazil","Amapá",2020-09-22 07:50:35,1622.767,2020-09-21 08:03:18,1002.366,2020-09-20 06:30:52,1258.6,2020-09-19 07:45:31,661.634,2020-09-18 06:14:53,720.107
"brazil","Amazonas",2020-09-22 07:50:35,1990.7,2020-09-21 08:03:18,909.683,2020-09-20 06:30:52,1253.056,2020-09-19 07:45:31,811.547,2020-09-18 06:14:53,923.484
"brazil","Bahia",2020-09-22 07:50:35,999999,2020-09-21 08:03:18,771.337,2020-09-20 06:30:52,829.671,2020-09-19 07:45:31,842.601,2020-09-18 06:14:53,650.908
"brazil","Ceará",2020-09-22 07:50:35,1633.267,2020-09-21 08:03:18,597.959,2020-09-20 06:30:52,1028.616,2020-09-19 07:45:31,907.239,2020-09-18 06:14:53,658.682
"brazil","Distrito Federal",2020-09-22 07:50:35,2639.718,2020-09-21 08:03:18,999999,2020-09-20 06:30:52,971.984,2020-09-19 07:45:31,1087.613,2020-09-18 06:14:53,1514.664
"brazil","Espirito Santo",2020-09-22 07:50:35,1442.73,2020-09-21 08:03:18,793.737,2020-09-20 06:30:52,954.693,2020-09-19 07:45:31,948.209,2020-09-18 06:14:53,792.715
"brazil","Goiás",2020-09-22 07:50:35,882.14,2020-09-21 08:03:18,765.444,2020-09-20 06:30:52,534.214,2020-09-19 07:45:31,490.369,2020-09-18 06:14:53,364.949
"brazil","Maranhão",2020-09-22 07:50:35,1505.802,2020-09-21 08:03:18,937.27,2020-09-20 06:30:52,1105.843,2020-09-19 07:45:31,1361.123,2020-09-18 06:14:53,1321.247
"brazil","Mato Grosso",2020-09-22 07:50:35,2220.895,2020-09-21 08:03:18,883.553,2020-09-20 06:30:52,884.55,2020-09-19 07:45:31,945.537,2020-09-18 06:14:53,1233.168
"brazil","Mato Grosso do Sul",2020-09-22 07:50:35,1355.58,2020-09-21 08:03:18,629.339,2020-09-20 06:30:52,640.536,2020-09-19 07:45:31,673.204,2020-09-18 06:14:53,747.756
"brazil","Minas Gerais",2020-09-22 07:50:35,2135.056,2020-09-21 08:03:18,901.692,2020-09-20 06:30:52,834.83,2020-09-19 07:45:31,2119.216,2020-09-18 06:14:53,893.516
"brazil","Pará",2020-09-22 07:50:35,1475.054,2020-09-21 08:03:18,1368.343,2020-09-20 06:30:52,994.18,2020-09-19 07:45:31,1191.149,2020-09-18 06:14:53,832.995
"brazil","Paraíba",2020-09-22 07:50:35,1344.602,2020-09-21 08:03:18,999.461,2020-09-20 06:30:52,1319.792,2020-09-19 07:45:31,1378.826,2020-09-18 06:14:53,827.032
"brazil","Paraná",2020-09-22 07:50:35,2525.331,2020-09-21 08:03:18,983.405,2020-09-20 06:30:52,999999,2020-09-19 07:45:31,1459.057,2020-09-18 06:14:53,1296.14
"brazil","Pernambuco",2020-09-22 07:50:35,1435.596,2020-09-21 08:03:18,748.571,2020-09-20 06:30:52,1058.27,2020-09-19 07:45:31,638.323,2020-09-18 06:14:53,877.24
"brazil","Piauí",2020-09-22 07:50:35,1053.253,2020-09-21 08:03:18,773.291,2020-09-20 06:30:52,999999,2020-09-19 07:45:31,793.649,2020-09-18 06:14:53,541.265
"brazil","Rio de Janeiro",2020-09-22 07:50:35,956.672,2020-09-21 08:03:18,628.944,2020-09-20 06:30:52,578.622,2020-09-19 07:45:31,397.189,2020-09-18 06:14:53,583.558
"brazil","Rio Grande do Norte",2020-09-22 07:50:35,669.577,2020-09-21 08:03:18,471.043,2020-09-20 06:30:52,808.002,2020-09-19 07:45:31,413.555,2020-09-18 06:14:53,390.906
"brazil","Rio Grande do Sul",2020-09-22 07:50:35,950.416,2020-09-21 08:03:18,655.156,2020-09-20 06:30:52,631.059,2020-09-19 07:45:31,585.291,2020-09-18 06:14:53,808.981
"brazil","Rondônia",2020-09-22 07:50:35,1286.512,2020-09-21 08:03:18,670.595,2020-09-20 06:30:52,557.633,2020-09-19 07:45:31,590.46,2020-09-18 06:14:53,632.467
"brazil","Roraima",2020-09-22 07:50:35,741.101,2020-09-21 08:03:18,597.819,2020-09-20 06:30:52,559.862,2020-09-19 07:45:31,595.206,2020-09-18 06:14:53,570.866
"brazil","Santa Catarina",2020-09-22 07:50:35,1922.396,2020-09-21 08:03:18,1097.187,2020-09-20 06:30:52,942.012,2020-09-19 07:45:31,994.305,2020-09-18 06:14:53,1194.717
"brazil","São Paulo",2020-09-22 07:50:35,2001.724,2020-09-21 08:03:18,931.661,2020-09-20 06:30:52,922.424,2020-09-19 07:45:31,865.73,2020-09-18 06:14:53,882.668
"brazil","Sergipe",2020-09-22 07:50:35,1387.363,2020-09-21 08:03:18,1082.2,2020-09-20 06:30:52,895.688,2020-09-19 07:45:31,767.086,2020-09-18 06:14:53,724.994
"brazil","Tocantins",2020-09-22 07:50:35,1307.746,2020-09-21 08:03:18,820.524,2020-09-20 06:30:52,1002.041,2020-09-19 07:45:31,720.363,2020-09-18 06:14:53,775.189
"canada","Alberta",2020-09-22 09:51:36,329.849,2020-09-21 10:04:20,323.592,2020-09-20 08:32:45,381.2,2020-09-19 08:22:13,296.378,2020-09-18 06:41:11,348.892
"canada","British Columbia",2020-09-22 09:51:36,519.705,2020-09-21 10:04:20,389.025,2020-09-20 08:32:45,382.023,2020-09-19 08:22:13,326.984,2020-09-18 06:41:11,314.569
"canada","Manitoba",2020-09-22 09:51:36,1408.805,2020-09-21 10:04:20,919.738,2020-09-20 08:32:45,1467.827,2020-09-19 08:22:13,1016.706,2020-09-18 06:41:11,1850.854
"canada","New Brunswick",2020-09-22 09:51:36,386.563,2020-09-21 10:04:20,233.267,2020-09-20 08:32:45,244.405,2020-09-19 08:22:13,358.848,2020-09-18 06:41:11,410.569
"canada","Nova Scotia",2020-09-22 09:51:36,580.426,2020-09-21 10:04:20,343.522,2020-09-20 08:32:45,323.234,2020-09-19 08:22:13,296.132,2020-09-18 06:41:11,248.82
"canada","Ontario",2020-09-22 09:51:36,661.465,2020-09-21 10:04:20,456.691,2020-09-20 08:32:45,455.597,2020-09-19 08:22:13,393.863,2020-09-18 06:41:11,662.985
"canada","Quebec",2020-09-22 09:51:36,912.411,2020-09-21 10:04:20,670.919,2020-09-20 08:32:45,409.303,2020-09-19 08:22:13,540.075,2020-09-18 06:41:11,612.182
"canada","Saskatchewan",2020-09-22 09:51:36,1078.227,2020-09-21 10:04:20,836.772,2020-09-20 08:32:45,569.463,2020-09-19 08:22:13,645.912,2020-09-18 06:41:11,539.97
"colombia","",2020-09-09 19:53:00,-1,NA,NA,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-09-22 10:58:23,1646.265,2020-09-21 10:46:59,1151.297,2020-09-20 09:24:45,1069.157,2020-09-19 08:39:42,1498.343,2020-09-18 07:51:27,1566.648
