"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","Brussels",2020-09-23 06:50:12,999999,2020-09-22 07:32:48,999999,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999
"belgium","Flanders",2020-09-23 06:50:12,999999,2020-09-22 07:32:48,999999,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999
"belgium","Unknown",2020-09-23 06:50:12,999999,2020-09-22 07:32:48,999999,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999
"belgium","Wallonia",2020-09-23 06:50:12,999999,2020-09-22 07:32:48,999999,2020-09-21 07:47:19,999999,2020-09-20 06:14:09,999999,2020-09-19 07:28:50,999999
"brazil","Acre",2020-09-23 07:07:58,994.825,2020-09-22 07:50:35,1315.733,2020-09-21 08:03:18,517.941,2020-09-20 06:30:52,555.982,2020-09-19 07:45:31,839.05
"brazil","Alagoas",2020-09-23 07:07:58,2399.004,2020-09-22 07:50:35,1475.208,2020-09-21 08:03:18,778.586,2020-09-20 06:30:52,1391.484,2020-09-19 07:45:31,919.343
"brazil","Amapá",2020-09-23 07:07:58,1475.528,2020-09-22 07:50:35,1622.767,2020-09-21 08:03:18,1002.366,2020-09-20 06:30:52,1258.6,2020-09-19 07:45:31,661.634
"brazil","Amazonas",2020-09-23 07:07:58,1439.254,2020-09-22 07:50:35,1990.7,2020-09-21 08:03:18,909.683,2020-09-20 06:30:52,1253.056,2020-09-19 07:45:31,811.547
"brazil","Bahia",2020-09-23 07:07:58,999.462,2020-09-22 07:50:35,999999,2020-09-21 08:03:18,771.337,2020-09-20 06:30:52,829.671,2020-09-19 07:45:31,842.601
"brazil","Ceará",2020-09-23 07:07:58,1579.051,2020-09-22 07:50:35,1633.267,2020-09-21 08:03:18,597.959,2020-09-20 06:30:52,1028.616,2020-09-19 07:45:31,907.239
