region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-05-30,estimate,270,65,515,121,299
Acre,2020-05-31,estimate,159,34,307,74,178
Acre,2020-06-01,estimate,174,27,313,92,209
Acre,2020-06-02,estimate,265,61,497,134,316
Acre,2020-06-03,estimate,305,74,574,159,356
Acre,2020-06-04,estimate,277,64,536,145,325
Acre,2020-06-05,estimate,214,50,405,102,240
Acre,2020-06-06,estimate,275,59,520,154,343
Acre,2020-06-07,estimate,162,40,316,77,183
Acre,2020-06-08,estimate,174,38,330,87,200
Acre,2020-06-09,estimate,262,56,480,137,310
Acre,2020-06-10,estimate,298,70,578,164,357
Acre,2020-06-11,estimate,282,78,539,145,332
Acre,2020-06-12,estimate,208,58,419,97,239
Acre,2020-06-13,estimate,272,72,526,103,291
Acre,2020-06-14,estimate,158,38,306,83,186
Acre,2020-06-15,estimate,166,41,330,82,191
Acre,2020-06-16,estimate,251,62,485,118,283
Acre,2020-06-17,estimate,288,77,564,152,345
Acre,2020-06-18,estimate,266,69,514,146,318
Acre,2020-06-19,estimate,199,54,377,95,225
Acre,2020-06-20,estimate,259,61,491,139,302
Acre,2020-06-21,estimate,151,35,282,70,167
Acre,2020-06-22,estimate,163,38,311,75,184
Acre,2020-06-23,estimate,244,63,467,125,281
Acre,2020-06-24,estimate,274,62,523,148,324
Acre,2020-06-25,estimate,253,85,491,135,297
Acre,2020-06-26,estimate,195,50,369,98,227
Acre,2020-06-27,estimate,241,56,454,130,285
Acre,2020-06-28,estimate,140,37,267,74,164
Acre,2020-06-29,estimate,149,29,278,77,174
Acre,2020-06-30,estimate,222,52,427,116,256
Acre,2020-07-01,estimate,257,48,471,133,305
Acre,2020-07-02,estimate,240,58,447,120,273
Acre,2020-07-03,estimate,175,36,331,85,204
Acre,2020-07-04,estimate,231,47,438,133,282
Acre,2020-07-05,estimate,130,36,254,68,153
Acre,2020-07-06,estimate,145,30,274,63,159
Acre,2020-07-07,estimate,211,45,403,101,244
Acre,2020-07-08,estimate,244,46,474,138,296
Acre,2020-07-09,estimate,219,40,423,98,248
Acre,2020-07-10,estimate,166,40,327,82,190
Acre,2020-07-11,estimate,223,59,434,123,268
Acre,2020-07-12,estimate,127,32,247,62,147
Acre,2020-07-13,estimate,136,37,266,72,161
Acre,2020-07-14,estimate,209,52,396,118,251
Acre,2020-07-15,estimate,241,76,471,120,278
Acre,2020-07-16,estimate,216,56,418,129,270
Acre,2020-07-17,estimate,161,42,315,74,183
Acre,2020-07-18,estimate,211,57,403,113,248
Acre,2020-07-19,estimate,124,26,238,65,147
Acre,2020-07-20,estimate,134,35,268,59,151
Acre,2020-07-21,estimate,198,40,377,100,235
Acre,2020-07-22,estimate,231,56,446,117,266
Acre,2020-07-23,estimate,217,42,420,113,258
Acre,2020-07-24,estimate,160,42,317,71,177
Acre,2020-07-25,estimate,216,58,419,112,255
Acre,2020-07-26,estimate,122,29,247,61,140
Acre,2020-07-27,estimate based on partial data,130,23,252,65,150
Acre,2020-07-28,estimate based on partial data,203,49,385,105,239
Acre,2020-07-29,estimate based on partial data,233,66,445,114,265
Acre,2020-07-30,estimate based on partial data,226,46,418,118,264
Acre,2020-07-31,estimate based on partial data,168,42,312,108,214
Acre,2020-08-01,estimate based on partial data,220,59,420,106,249
Acre,2020-08-02,estimate based on partial data,124,33,246,65,146
Acre,2020-08-03,estimate based on partial data,133,34,257,71,159
Acre,2020-08-04,estimate based on partial data,208,54,399,102,241
Acre,2020-08-05,estimate based on partial data,233,56,459,119,275
Acre,2020-08-06,estimate based on partial data,216,47,435,104,252
Acre,2020-08-07,estimate based on partial data,172,42,334,90,205
Acre,2020-08-08,estimate based on partial data,217,69,454,103,251
Acre,2020-08-09,forecast,127,34,260,53,141
Acre,2020-08-10,forecast,134,26,268,58,149
Acre,2020-08-11,forecast,206,43,425,90,230
Acre,2020-08-12,forecast,242,50,493,109,276
Acre,2020-08-13,forecast,224,41,476,93,248
Acre,2020-08-14,forecast,165,26,357,56,178
Acre,2020-08-15,forecast,216,41,461,88,242
Acre,2020-08-16,forecast,129,20,282,53,147
Acre,2020-08-17,forecast,133,25,301,49,144
Acre,2020-08-18,forecast,205,24,464,82,232
Acre,2020-08-19,forecast,237,34,581,76,260
Acre,2020-08-20,forecast,219,33,507,79,250
Acre,2020-08-21,forecast,166,22,425,60,190
Acre,2020-08-22,forecast,217,15,557,68,238
Alagoas,2020-05-30,estimate,622,297,973,450,720
Alagoas,2020-05-31,estimate,691,339,1120,452,756
Alagoas,2020-06-01,estimate,558,228,866,401,651
Alagoas,2020-06-02,estimate,671,318,1077,503,813
Alagoas,2020-06-03,estimate,743,280,1166,512,848
Alagoas,2020-06-04,estimate,770,369,1209,577,914
Alagoas,2020-06-05,estimate,839,439,1391,598,975
Alagoas,2020-06-06,estimate,841,385,1358,620,997
Alagoas,2020-06-07,estimate,909,407,1422,649,1051
Alagoas,2020-06-08,estimate,712,337,1102,518,837
