region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-10-18,,estimate,2,2.6,3.3,0,0,1,2,4,9
Acre,2021-10-19,,estimate,1,1.8,2.6,0,0,1,1,2,7
Acre,2021-10-20,,estimate,3,5.9,7.5,0,1,2,5,8,20
Acre,2021-10-21,,estimate,3,4.7,6,0,1,2,4,6,16
Acre,2021-10-22,,estimate,2,3.3,4.3,0,0,1,3,4,12
Acre,2021-10-23,,estimate,2,3.2,4.5,0,0,1,3,4,11
Acre,2021-10-24,,estimate,1,2.3,3.1,0,0,1,2,3,8
Acre,2021-10-25,,estimate,2,3.4,4.4,0,0,1,3,5,11
Acre,2021-10-26,,estimate,1,1.9,2.7,0,0,1,2,3,7
Acre,2021-10-27,,estimate,3.5,5.7,7.2,0,1,2,5,8,19
Acre,2021-10-28,,estimate,3,4.4,5.8,0,1,2,4,6,15
Acre,2021-10-29,,estimate,2,3,4.2,0,0,1,2,4,11
Acre,2021-10-30,,estimate,2,2.9,3.8,0,0,1,2,4,10
Acre,2021-10-31,,estimate,1,2.2,3.1,0,0,1,2,3,8
Acre,2021-11-01,,estimate,2,3.3,4.4,0,0,1,3,5,12
Acre,2021-11-02,,estimate,1,1.9,2.6,0,0,1,2,3,7
Acre,2021-11-03,,estimate,4,5.9,7.6,0,1,2,5,8,20
Acre,2021-11-04,,estimate,3,5.1,6.6,0,1,2,4,7,17
Acre,2021-11-05,,estimate,2,3.6,4.8,0,1,1,3,5,13
Acre,2021-11-06,,estimate,2,3.5,4.6,0,0,1,3,5,12
Acre,2021-11-07,,estimate,2,2.7,3.7,0,0,1,2,4,10
Acre,2021-11-08,,estimate,2,4.4,5.7,0,1,2,3,6,16
Acre,2021-11-09,,estimate,1,2.6,3.5,0,0,1,2,4,9
Acre,2021-11-10,,estimate,5,8.4,10.5,0,2,4,7,11,29
Acre,2021-11-11,,estimate,4,7.2,9.1,0,1,3,6,10,25
Acre,2021-11-12,,estimate,3,5,6.3,0,1,2,4,7,17
Acre,2021-11-13,,estimate,3,4.9,6.2,0,1,2,4,7,17
Acre,2021-11-14,,estimate,2,3.9,5,0,1,1,3,5,13
Acre,2021-11-15,,estimate,3,6.1,8.1,0,1,2,5,8,21
Acre,2021-11-16,,estimate,2,3.6,4.7,0,0,1,3,5,13
Acre,2021-11-17,,estimate,7,11.2,13.4,0,2,5,9,15,37
Acre,2021-11-18,,estimate,5,8.8,11.2,0,2,4,7,12,30
Acre,2021-11-19,,estimate,4,6.4,7.8,0,1,3,5,9,22
Acre,2021-11-20,,estimate,4,6.2,7.6,0,1,2,5,9,21
Acre,2021-11-21,,estimate,2,4.3,5.6,0,1,2,4,6,15
Acre,2021-11-22,,estimate,4,6.8,8.7,0,1,3,6,9,24
Acre,2021-11-23,,estimate,2,4,5.3,0,1,2,3,5,13
Acre,2021-11-24,,estimate,7,11.6,15.1,0,2,5,10,15,38
Acre,2021-11-25,,estimate,6,9.4,11.8,0,2,4,8,12,33
Acre,2021-11-26,,estimate,4,6.2,8,0,1,2,5,8,21
Acre,2021-11-27,,estimate,3,6,7.7,0,1,2,5,8,21
Acre,2021-11-28,,estimate,2,4.4,5.8,0,1,2,3.4,6,15
Acre,2021-11-29,,estimate,4,6.5,8.2,0,1,3,5,9,23
Acre,2021-11-30,,estimate,2,3.8,5.2,0,1,1,3,5,13
Acre,2021-12-01,,estimate,6,10.9,14,0,2,5,9,15,36
Acre,2021-12-02,,estimate,5,9.3,11.8,0,2,4,8,12,32
Acre,2021-12-03,,estimate,4,6.3,8.2,0,1,2,5,8,21
Acre,2021-12-04,,estimate,3,6,7.8,0,1,2,5,8,21
Acre,2021-12-05,,estimate,3,4.3,5.4,0,1,2,4,6,15
Acre,2021-12-06,,estimate,4,6.4,8.2,0,1,3,5,8,22
Acre,2021-12-07,,estimate,2,3.9,5.1,0,1,1,3,5,14
Acre,2021-12-08,,estimate,7,11.8,13.9,0,3,5,10,16,38
Acre,2021-12-09,,estimate,6,9.6,11.4,0,2,4,8,13,32
Acre,2021-12-10,,estimate,4,7,9,0,1,3,6,9,24
Acre,2021-12-11,,estimate,4,6.5,8.4,0,1,3,5,9,22
Acre,2021-12-12,,estimate,3,4.8,6.1,0,1,2,4,7,16
Acre,2021-12-13,,estimate,4,7,8.8,0,1,3,6,9,25
Acre,2021-12-14,,estimate,2,4.2,5.6,0,1,2,3,6,15
Acre,2021-12-15,,estimate,8,12.7,14.7,0,3,6,11,17,40
Acre,2021-12-16,,estimate,6,10.2,12.9,0,2,4,8,14,34
Acre,2021-12-17,,estimate,4,6.3,8.1,0,1,2,5,9,22
Acre,2021-12-18,,estimate,3,5.6,7.1,0,1,2,5,7,19
Acre,2021-12-19,,estimate,2,4,5.3,0,1,1,3,6,14
Acre,2021-12-20,,estimate,3,5.7,7.3,0,1,2,5,8,20
Acre,2021-12-21,,estimate,2,3.1,3.9,0,0,1,3,4,11
Acre,2021-12-22,,estimate,6,9.1,10.9,0,2,4,8,12,30
Acre,2021-12-23,,estimate,4,7,8.7,0,1,3,6,9,23
Acre,2021-12-24,,estimate,3,4.5,5.6,0,1,2,4,6,15
Acre,2021-12-25,,estimate,2,4.2,5.5,0,1,2,3,6,14
Acre,2021-12-26,,estimate,2,2.9,4,0,0,1,2,4,11
Acre,2021-12-27,,estimate,2,4.3,6.1,0,1,2,3,6,15
Acre,2021-12-28,,estimate,1,2.4,3.6,0,0,1,2,3,9
Acre,2021-12-29,,estimate,4,7.3,9.8,0,1,3,6,9,26
Acre,2021-12-30,,estimate,3,6.1,7.9,0,1,2,5,8,21
Acre,2021-12-31,,estimate,3,4.7,6.6,0,1,2,4,6,16
Acre,2022-01-01,,estimate,2,5.1,7.7,0,1,2,4,6,19
Acre,2022-01-02,,estimate,2,4.1,6.3,0,0,1,3,5,16
Acre,2022-01-03,,estimate,4,6.9,10.7,0,1,2,5,9,24
Acre,2022-01-04,,estimate,3,5,7.3,0,1,2,4,6,18
Acre,2022-01-05,,estimate,10,19.4,27.5,0,4,7,14,24,67
Acre,2022-01-06,,estimate,11,20.1,26.2,0,4,8,15,26,70
Acre,2022-01-07,,estimate,10,17.6,22.1,0,4,7,14,23,58
Acre,2022-01-08,,estimate,13,23.7,30.1,0,5,9,19,31,82
