region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-30,,estimate,97.5,112.5,74.3,23,58,80,114,148,258
Acre,2020-10-31,,estimate,116,136,90.1,30,71,97,137,180,312
Acre,2020-11-01,,estimate,74,87,59.1,19,45,61,88,117,194
Acre,2020-11-02,,estimate,85,101.3,68.4,21,51,71,103,135,230
Acre,2020-11-03,,estimate,102,121.6,86,25,61,84,120,160,288
Acre,2020-11-04,,estimate,138,161.9,109.6,36,83,116,161,211,376
Acre,2020-11-05,,estimate,145.5,170.6,116.9,35.9,87,121,172,225,384
Acre,2020-11-06,,estimate,147,172.3,117.9,35,87,121,175,227,397
Acre,2020-11-07,,estimate,162,189.4,126.4,40,99,136,192.4,249.2,423.1
Acre,2020-11-08,,estimate,98,114.3,76.9,24,58,81,116,150,263
Acre,2020-11-09,,estimate,109,128.4,87.2,29,66,91,128,168,297
Acre,2020-11-10,,estimate,126,147.8,98.9,32,78,107.6,149,192,343
Acre,2020-11-11,,estimate,168,195.8,129.4,41,103,141,199,260,443
Acre,2020-11-12,,estimate,169,199.5,135.7,44,104,143,198,263,449
Acre,2020-11-13,,estimate,168,197,133.1,39.9,101,141,198,260,454
Acre,2020-11-14,,estimate,189,219.5,146.7,47,115,158,225,288,490.1
Acre,2020-11-15,,estimate,111,129,85.4,28,67,94,131,171,290
Acre,2020-11-16,,estimate,121,141.9,95,29,72,102,145,188,320
Acre,2020-11-17,,estimate,142,165.4,109.7,34.9,86,118,168,219,374
Acre,2020-11-18,,estimate,180,211.3,141.3,47,110,152,213.4,280,479
Acre,2020-11-19,,estimate,196,229.1,151.8,48.9,118,164,234,304,524
Acre,2020-11-20,,estimate,183,216,144.3,49,114,153,218,285,489
Acre,2020-11-21,,estimate,203,236.1,154.2,55,124,169,239,311,533
Acre,2020-11-22,,estimate,119,138.9,94.3,29,71,98,140,184,316
Acre,2020-11-23,,estimate,132,152.5,100.3,32,80,110,156,203,346
Acre,2020-11-24,,estimate,146,169.8,112.7,38,88,122,172,223,383.1
Acre,2020-11-25,,estimate,188,222.1,146,49.9,117,160,222,295.2,505
Acre,2020-11-26,,estimate,197,233.3,151.9,51,123,168,236.4,314,519
Acre,2020-11-27,,estimate,187,220.7,149.9,48,113,155,223,292,501
Acre,2020-11-28,,estimate,204,241.2,165.1,53,124,169,241,315,560
Acre,2020-11-29,,estimate,123,140.7,93.3,29,74,103,143,184,315
Acre,2020-11-30,,estimate,129,152.3,101.4,33,80,108,154,202,349
Acre,2020-12-01,,estimate,151,173.2,114.3,38,90,126,175.4,227,391
Acre,2020-12-02,,estimate,187,221.6,148.8,49,116,159,223,288.2,511
Acre,2020-12-03,,estimate,197,229.8,152.4,51,121,165,236,303.2,518
Acre,2020-12-04,,estimate,183,215.1,142.7,48,112,154,217,283,492
Acre,2020-12-05,,estimate,207,238,156.8,53,123,172,243,313,539.1
Acre,2020-12-06,,estimate,116,135.4,89.9,31,71,97,138,177,306
Acre,2020-12-07,,estimate,126,147.5,98,33,79,108,149,192.2,332
Acre,2020-12-08,,estimate,142.5,165.8,111.3,36,86,121,167,216,376.1
Acre,2020-12-09,,estimate,186,217.8,146.2,46,112,156,221,287.2,495
Acre,2020-12-10,,estimate,191,221.1,142.7,51,118,160.6,227,292,498
Acre,2020-12-11,,estimate,178,209,139.7,45,109.8,150,211,276,477
Acre,2020-12-12,,estimate,193,228.4,151,50,118,163,231,301,529.1
Acre,2020-12-13,,estimate,112,132.4,90.9,28,67,94,135,175,303
Acre,2020-12-14,,estimate,122,142.9,97.8,29,72,101,145,190,326
Acre,2020-12-15,,estimate,136,161.8,110.9,33,83,114,163,213,368
Acre,2020-12-16,,estimate,179,209.1,136.2,47,110,152,213,276,473
Acre,2020-12-17,,estimate,185,214.5,140,47.9,112,154,220,284,473.1
Acre,2020-12-18,,estimate,172,203.4,136.7,45,106,143,204,267,456
Acre,2020-12-19,,estimate,187,220.8,146,49,117,159,224,287,506
Acre,2020-12-20,,estimate,111,129.6,86.8,26,69,92,131,171,297
Acre,2020-12-21,,estimate,122,140.5,92,31,74,102,144,185,318
Acre,2020-12-22,,estimate,134,159.7,108.8,34,82,114,158.4,211,368
Acre,2020-12-23,,estimate,173,206.2,141.4,44,106,146,207,271,471
Acre,2020-12-24,,estimate,180,213.3,144.5,46,108,151,214,282,488
Acre,2020-12-25,,estimate,173,203.7,138,44,108,145,202,267,476
Acre,2020-12-26,,estimate,192,222.1,145.2,49,117,161,226,293,493
Acre,2020-12-27,,estimate,110,129.2,85.9,28,68,92,130,171,292
Acre,2020-12-28,,estimate,120,142.4,97.8,30,74,99,142.4,187.2,332
Acre,2020-12-29,,estimate,135,159.2,107.2,34,84,114,161,209.2,365
Acre,2020-12-30,,estimate,178,209.3,144.7,45,110,148.6,211,276,480
Acre,2020-12-31,,estimate,192,220.7,146.8,49,115,156,227,293,496
Acre,2021-01-01,,estimate,179,212.1,141.1,49,109,150,214,280.2,487
Acre,2021-01-02,,estimate,194,225.5,147.1,51,117,162,230,299,513
Acre,2021-01-03,,estimate,115,135,89.3,31,73,97,136,176,309
Acre,2021-01-04,,estimate,125.5,148.3,99.6,32,77,106,151,195.2,340
Acre,2021-01-05,,estimate,146,171.6,116.2,38,88,121,172,227,399
Acre,2021-01-06,,estimate,190,222.5,149.4,50,114,159,225,290,512
Acre,2021-01-07,,estimate,198,231,151.2,50,122,164,233,307,521
Acre,2021-01-08,,estimate,190,225.7,151.6,48,114,159,229,301,524
Acre,2021-01-09,,estimate,203,242.8,164.6,54,126,170,242,322,563
Acre,2021-01-10,,estimate,124,146.4,100.2,30.9,75,105,147,191,337
Acre,2021-01-11,,estimate,136,160.1,107.4,36,83,114,161,211,373
Acre,2021-01-12,,estimate,160,188.1,128.4,39,95,134,190,247.2,435
Acre,2021-01-13,,estimate,204,241,164.6,55.9,124,172,240.4,316,555
Acre,2021-01-14,,estimate,219,254.3,166.7,55,133,183,258,334.2,572
Acre,2021-01-15,,estimate,212,247.4,163.3,56,131,179,250,323,560
Acre,2021-01-16,,estimate,231,270.6,182.3,60,143,196,271,356.2,619
Acre,2021-01-17,,estimate,139,162.3,109.3,36,85,116,163,212,373
Acre,2021-01-18,,estimate,152,178.2,119.3,39,94,126,179,237,399
Acre,2021-01-19,,estimate,182,209.4,139.7,45.9,109,150,212,274,473
Acre,2021-01-20,,estimate,239,274.5,179.4,59,148,201,277,357,610
Acre,2021-01-21,,estimate,240,283.7,190.7,64,147.8,200,284,371,665
Acre,2021-01-22,,estimate,245,280.6,181,60,148,202,288,373,627
Acre,2021-01-23,,estimate,266.5,311.3,206.1,70,163,223,314,410,709.1
Acre,2021-01-24,,estimate,156,182.2,121.7,36.9,92,130,187,245,410
Acre,2021-01-25,,estimate,177,205.4,134.5,45,108,149,210.4,273.2,464
Acre,2021-01-26,,estimate,198,230.5,151.5,49,120,165,236,306,514.1
Acre,2021-01-27,,estimate,266,314.4,210.7,71.9,166.8,224,315,414,723
Acre,2021-01-28,,estimate,275,321.1,211,74,170,229,323,427,733
Acre,2021-01-29,,estimate,262.5,308.7,208.1,67.9,159,218,309,407,705
Acre,2021-01-30,,estimate,299,349.8,231.7,78,183,249,358.4,464,783.1
Acre,2021-01-31,,estimate,174,204,138.2,44,104,144.6,205,271,472.1
Acre,2021-02-01,,estimate,192,227.2,153.1,49.9,117,162,228,303,518
Acre,2021-02-02,,estimate,219,253.6,166.3,56,131,184,260,338,558
Acre,2021-02-03,,estimate,287,337,226.9,76,174,240,340,440,772
Acre,2021-02-04,,estimate,307,358.5,243.2,80,187,255,357,464,830.1
Acre,2021-02-05,,estimate,290,340.4,222.7,77.9,179,244,346,454,771
Acre,2021-02-06,,estimate,322.5,381.1,256.8,83,196.8,270.6,387,509,876
Acre,2021-02-07,,estimate,192.5,225.4,151.9,51,118,161,227,294,509
Acre,2021-02-08,,estimate,202,242.3,166,53,125,172,242,315,566
Acre,2021-02-09,,estimate based on partial data,239,279.1,186.5,61,149,201,282,365.2,642
Acre,2021-02-10,,estimate based on partial data,313,366.6,249.8,77,191,260,371,478,843
Acre,2021-02-11,,estimate based on partial data,320,380.9,260.5,80,197,267.6,381,500.2,896
Acre,2021-02-12,,estimate based on partial data,309,365.7,248.3,78,189,259.6,370,477,854.1
Acre,2021-02-13,,estimate based on partial data,349,408.6,279.1,92,213,293,412,525,946
Acre,2021-02-14,,estimate based on partial data,201,239.9,169,52,120,166,241,314.2,568
Acre,2021-02-15,,estimate based on partial data,220,260.7,181.3,58,131,183,262,340.2,613
Acre,2021-02-16,,estimate based on partial data,253,296.6,203.3,61,150,207.6,299,391,699.1
Acre,2021-02-17,,estimate based on partial data,329,393.6,275.1,84,199,271.6,394,515,917.1
Acre,2021-02-18,,estimate based on partial data,346,407.4,283.6,88,211,288,405,528,946.2
Acre,2021-02-19,,estimate based on partial data,331,394.4,275.9,85,199,276,388,514,935
Acre,2021-02-20,,forecast,358,436.9,315.8,92.9,213,300,437.4,567.5,1037
Acre,2021-02-21,,forecast,207,252.5,184,51,126,172.6,249.4,329,602
Acre,2021-02-22,,forecast,233,284.7,208.1,56,137,194,281,378,682.1
Acre,2021-02-23,,forecast,267,328.6,246.9,65,158,218,322,432,789.1
Acre,2021-02-24,,forecast,339,416,311.3,79,201,282,402,541,1002
Acre,2021-02-25,,forecast,359,444.3,355.7,82.9,208,296,430,581.2,1065.2
Acre,2021-02-26,,forecast,336,423.4,341.4,73.9,196,278,413.4,552,1049
Acre,2021-02-27,,forecast,373,476.9,401.2,87,213,297,450.4,624,1204
Acre,2021-02-28,,forecast,214,282.8,276.5,49,126,176,264,357.2,742
Acre,2021-03-01,,forecast,243,317.5,303,52,133,193,299,407,820.1
Acre,2021-03-02,,forecast,267,357.1,334.2,59,150,216,328,460.2,930
Acre,2021-03-03,,forecast,359,472,482.3,74,196.8,288,436,601.2,1236
Acre,2021-03-04,,forecast,362,498,545.1,74,202,291,449,619,1332.1
Acre,2021-03-05,,forecast,347.5,474.1,590.8,75.9,194,277,425,599.2,1244
Alagoas,2020-10-30,,estimate,88,90.7,29.3,49,70,81,95,108,144
Alagoas,2020-10-31,,estimate,99,102.9,33.3,56,79,91,107,123,162
Alagoas,2020-11-01,,estimate,95,98.6,31.9,54,75,88,104,117,155
Alagoas,2020-11-02,,estimate,82,85.8,28.5,45,65,76,89,103,137
Alagoas,2020-11-03,,estimate,100,104.8,34.3,56,81,93,109,124,168
Alagoas,2020-11-04,,estimate,117,121.9,39,66,94,108,127,146,191
Alagoas,2020-11-05,,estimate,106,110,34.9,60,86,99,115,130,173
Alagoas,2020-11-06,,estimate,112,115.9,37.4,62,89.8,103,121,137,184
Alagoas,2020-11-07,,estimate,122,126.9,39.5,70,99,113,132,151,198
Alagoas,2020-11-08,,estimate,114,118.2,37.8,64,91,105,123,140,188
Alagoas,2020-11-09,,estimate,97,100.2,31.7,54,78,89,105,119,157
Alagoas,2020-11-10,,estimate,117,120.9,37.6,65,94,108,127,144,187
Alagoas,2020-11-11,,estimate,137,142,44.6,79,111,127,148,167.2,223
Alagoas,2020-11-12,,estimate,123,126.7,39.5,70,99,113,133,150,198
Alagoas,2020-11-13,,estimate,131,135.9,42.8,75,105,121,142,160,214
Alagoas,2020-11-14,,estimate,141,145.5,45.8,79,112,130,153,174,229
Alagoas,2020-11-15,,estimate,133,136.9,43.7,74,106,122,143,161,217
Alagoas,2020-11-16,,estimate,114,118,37.7,64,91,104,123,139,188
Alagoas,2020-11-17,,estimate,136,140.6,43.9,76.9,108,125,147,168,219
Alagoas,2020-11-18,,estimate,161,166.5,52.1,90,130,149,174,198,260
Alagoas,2020-11-19,,estimate,144,149.6,46.9,83,116,133,156,178,235
Alagoas,2020-11-20,,estimate,156,160.8,49.5,90,125,144,169,190,250
Alagoas,2020-11-21,,estimate,168,175.6,54.6,99,137,156,183.4,208,273
Alagoas,2020-11-22,,estimate,160,164.8,51.7,90,128,147,172,195,258
