region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-14,estimate,174,206,147,71,126,57,205,6,400
Acre,2020-08-15,estimate,157,189,134,95,145,37,174,14,378
Acre,2020-08-16,estimate,36,44,32,12,23,10,41,1,85
Acre,2020-08-17,estimate,52,63,47,23,38,8,54,1,122
Acre,2020-08-18,estimate,181,218,157,96,150,55,208,13,425
Acre,2020-08-19,estimate,159,192,140,58,108,53,188,9,374
Acre,2020-08-20,estimate,172,206,148,84,137,45,193,6,397
Acre,2020-08-21,estimate,161,193,138,73,123,39,177,7,373
Acre,2020-08-22,estimate,144,170,121,56,102,43,167,12,337
Acre,2020-08-23,estimate,33,40,30,8,19,8,37,0,79
Acre,2020-08-24,estimate,48,58,42,16,31,8,50,2,112
Acre,2020-08-25,estimate,170,204,147,85,140,33,178,11,401
Acre,2020-08-26,estimate,144,174,126,73,119,30,155,6,335
Acre,2020-08-27,estimate,158,187,132,85,134,46,183,9,372
Acre,2020-08-28,estimate,145,175,127,71,117,42,169,7,346
Acre,2020-08-29,estimate,128,155,113,68,107,47,158,3,297
Acre,2020-08-30,estimate,30,36,27,7,17,4,31,1,72
Acre,2020-08-31,estimate,43,53,40,12,26,7,45,1,102
Acre,2020-09-01,estimate,151,180,130,51,99,43,171,12,354
Acre,2020-09-02,estimate,132,160,116,60,100,38,150,8,316
Acre,2020-09-03,estimate,140,167,119,68,111,38,158,4,322
Acre,2020-09-04,estimate,132,159,114,54,95,39,151,7,312
Acre,2020-09-05,estimate,116,140,101,62,98,37,135,5,273
Acre,2020-09-06,estimate,27,33,25,7,16,6,30,0,65
Acre,2020-09-07,estimate,38,47,37,15,27,6,40,2,94
Acre,2020-09-08,estimate,139,167,121,60,104,32,153,4,323
Acre,2020-09-09,estimate,122,148,109,44,82,32,137,5,288
Acre,2020-09-10,estimate,130,155,112,38,79,40,151,7,300
Acre,2020-09-11,estimate,121,145,104,46,85,29,134,7,286
