region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-26,estimate,203,34,390,103,245
Acre,2020-06-27,estimate,274,57,538,152,334
Acre,2020-06-28,estimate,109,15,221,46,122
Acre,2020-06-29,estimate,134,36,276,74,165
Acre,2020-06-30,estimate,242,62,499,123,287
Acre,2020-07-01,estimate,264,45,515,125,308
Acre,2020-07-02,estimate,241,63,495,134,302
Acre,2020-07-03,estimate,197,50,395,93,231
Acre,2020-07-04,estimate,268,67,546,136,319
Acre,2020-07-05,estimate,104,21,211,47,118
Acre,2020-07-06,estimate,129,26,260,51,141
Acre,2020-07-07,estimate,227,56,462,90,247
Acre,2020-07-08,estimate,237,40,462,124,286
Acre,2020-07-09,estimate,215,54,443,101,248
Acre,2020-07-10,estimate,183,38,359,94,216
Acre,2020-07-11,estimate,250,57,520,101,273
Acre,2020-07-12,estimate,96,17,191,45,111
Acre,2020-07-13,estimate,117,23,243,53,134
Acre,2020-07-14,estimate,213,47,436,92,240
Acre,2020-07-15,estimate,233,42,445,104,269
Acre,2020-07-16,estimate,206,39,414,97,236
Acre,2020-07-17,estimate,174,31,342,68,190
Acre,2020-07-18,estimate,241,42,474,137,301
Acre,2020-07-19,estimate,93,21,189,43,107
Acre,2020-07-20,estimate,116,15,230,61,139
Acre,2020-07-21,estimate,208,38,413,103,245
Acre,2020-07-22,estimate,226,50,436,118,275
Acre,2020-07-23,estimate,207,41,419,85,235
Acre,2020-07-24,estimate,169,26,334,88,201
Acre,2020-07-25,estimate,243,48,476,114,283
Acre,2020-07-26,estimate based on partial data,95,14,185,42,109
Acre,2020-07-27,estimate based on partial data,122,14,234,49,134
Acre,2020-07-28,estimate based on partial data,217,50,424,112,257
Acre,2020-07-29,estimate based on partial data,240,45,467,108,275
Acre,2020-07-30,estimate based on partial data,222,57,434,112,264
Acre,2020-07-31,estimate based on partial data,187,41,368,92,217
Acre,2020-08-01,estimate based on partial data,255,59,496,130,306
Acre,2020-08-02,estimate based on partial data,105,16,214,45,118
Acre,2020-08-03,estimate based on partial data,132,32,263,67,153
Acre,2020-08-04,estimate based on partial data,234,39,463,123,287
Acre,2020-08-05,estimate based on partial data,266,59,534,123,311
Acre,2020-08-06,estimate based on partial data,243,55,522,115,290
Acre,2020-08-07,estimate based on partial data,207,36,419,86,233
Acre,2020-08-08,forecast,283,60,624,118,330
Acre,2020-08-09,forecast,116,16,271,40,130
Acre,2020-08-10,forecast,150,24,325,59,168
Acre,2020-08-11,forecast,262,28,627,87,292
Acre,2020-08-12,forecast,282,31,736,113,334
Acre,2020-08-13,forecast,273,30,686,88,302
Acre,2020-08-14,forecast,221,24,653,78,257
Acre,2020-08-15,forecast,304,17,965,78,332
Acre,2020-08-16,forecast,126,2,404,28,137
Acre,2020-08-17,forecast,163,13,542,37,181
Acre,2020-08-18,forecast,282,21,1046,41,292
Acre,2020-08-19,forecast,310,7,1299,52,328
Acre,2020-08-20,forecast,272,4,1278,38,285
Acre,2020-08-21,forecast,235,5,1202,35,250
Alagoas,2020-06-26,estimate,875,286,1493,554,1019
Alagoas,2020-06-27,estimate,788,321,1427,522,958
Alagoas,2020-06-28,estimate,860,295,1488,502,971
Alagoas,2020-06-29,estimate,693,236,1166,425,788
Alagoas,2020-06-30,estimate,737,285,1287,448,846
Alagoas,2020-07-01,estimate,848,357,1549,492,963
Alagoas,2020-07-02,estimate,749,236,1285,474,884
Alagoas,2020-07-03,estimate,882,292,1489,597,1075
Alagoas,2020-07-04,estimate,768,302,1307,482,902
