region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-06,estimate,86,100,67,55,79,26,93,13,195
Acre,2020-07-07,estimate,218,257,174,106,169,72,244,23,487
Acre,2020-07-08,estimate,255,292,189,139,211,92,294,27,539
Acre,2020-07-09,estimate,224,260,175,143,207,83,261,21,479
Acre,2020-07-10,estimate,174,202,133,71,124,58,198,9,381
Acre,2020-07-11,estimate,235,274,177,115,181,98,281,31,519
Acre,2020-07-12,estimate,77,92,62,52,72,25,87,6,173
Acre,2020-07-13,estimate,95,110,71,56,82,30,104,8,204
Acre,2020-07-14,estimate,241,275,173,106,173,93,287,25,521
Acre,2020-07-15,estimate,256,298,193,130,201,106,308,21,559
Acre,2020-07-16,estimate,244,277,180,113,183,110,295,27,516
Acre,2020-07-17,estimate,184,207,130,87,139,90,233,20,382
Acre,2020-07-18,estimate,252,287,184,166,242,116,314,26,536
Acre,2020-07-19,estimate,80,94,63,45,67,23,88,3,175
Acre,2020-07-20,estimate,94,109,70,49,75,36,109,10,204
Acre,2020-07-21,estimate,236,274,177,170,237,94,281,16,503
Acre,2020-07-22,estimate,259,298,192,137,206,103,302,38,555
Acre,2020-07-23,estimate,233,266,164,170,235,104,283,29,486
Acre,2020-07-24,estimate,172,199,127,94,141,67,202,25,376
Acre,2020-07-25,estimate,239,278,180,121,189,118,307,21,531
Acre,2020-07-26,estimate,79,94,64,44,66,31,92,5,185
Acre,2020-07-27,estimate,91,106,68,62,87,34,105,11,202
Acre,2020-07-28,estimate,221,258,165,106,171,70,245,35,514
Acre,2020-07-29,estimate,256,289,185,109,182,91,295,20,545
Acre,2020-07-30,estimate,222,262,174,111,176,74,259,21,492
Acre,2020-07-31,estimate,166,194,127,103,148,70,198,17,353
Acre,2020-08-01,estimate,230,264,176,106,172,107,286,19,495
Acre,2020-08-02,estimate,75,88,61,39,60,23,84,6,163
Acre,2020-08-03,estimate,88,99,62,61,86,32,101,11,184
Acre,2020-08-04,estimate,210,244,157,103,163,81,244,26,453
Acre,2020-08-05,estimate,232,265,169,136,205,75,257,35,512
Acre,2020-08-06,estimate,203,237,155,106,162,77,236,31,453
Acre,2020-08-07,estimate,150,176,115,84,127,58,174,14,337
Acre,2020-08-08,estimate,199,233,152,130,185,66,219,26,445
Acre,2020-08-09,estimate,68,78,52,36,54,21,76,4,142
Acre,2020-08-10,estimate,75,87,58,42,64,23,84,11,169
Acre,2020-08-11,estimate,186,218,146,76,132,76,231,17,409
Acre,2020-08-12,estimate,205,238,152,130,189,80,244,28,440
Acre,2020-08-13,estimate,180,209,134,141,195,61,207,23,401
Acre,2020-08-14,estimate,135,157,103,67,105,51,157,13,294
Acre,2020-08-15,estimate,176,204,134,87,138,60,200,23,398
Acre,2020-08-16,estimate,60,68,45,21,39,14,63,4,129
Acre,2020-08-17,estimate,67,78,49,33,52,20,73,7,144
Acre,2020-08-18,estimate,163,189,126,68,118,66,198,19,362
Acre,2020-08-19,estimate,173,201,127,98,147,62,198,14,379
Acre,2020-08-20,estimate,153,178,114,89,133,59,176,24,338
Acre,2020-08-21,estimate,118,136,88,49,82,43,138,20,264
Acre,2020-08-22,estimate,155,179,115,72,118,70,193,22,338
Acre,2020-08-23,estimate,50,59,40,26,41,15,56,5,114
Acre,2020-08-24,estimate,61,69,45,18,36,18,66,3,129
Acre,2020-08-25,estimate,144,164,106,88,131,48,164,16,308
Acre,2020-08-26,estimate,150,174,113,62,108,56,176,14,327
Acre,2020-08-27,estimate,135,156,99,87,126,34,147,21,306
Acre,2020-08-28,estimate,103,118,75,52,81,49,129,12,215
Acre,2020-08-29,estimate,138,159,103,63,103,52,164,11,293
Acre,2020-08-30,estimate,45,52,34,23,36,13,49,4,97
Acre,2020-08-31,estimate,50,58,40,16,31,15,55,5,112
Acre,2020-09-01,estimate,122,142,91,67,100,48,141,16,271
Acre,2020-09-02,estimate based on partial data,124,146,95,85,121,44,142,15,274
Acre,2020-09-03,estimate based on partial data,117,135,88,58,90,41,132,9,249
Acre,2020-09-04,estimate based on partial data,85,100,66,36,61,28,95,10,191
Acre,2020-09-05,estimate based on partial data,115,134,89,49,80,42,132,13,256
Acre,2020-09-06,estimate based on partial data,36,44,31,19,29,8,38,5,85
Acre,2020-09-07,estimate based on partial data,42,50,34,18,30,13,47,4,95
Acre,2020-09-08,estimate based on partial data,105,118,76,39,69,39,120,12,220
Acre,2020-09-09,estimate based on partial data,107,129,89,47,78,30,116,15,251
Acre,2020-09-10,estimate based on partial data,99,116,78,53,83,32,112,11,222
Acre,2020-09-11,estimate based on partial data,72,84,57,50,70,20,77,5,159
Acre,2020-09-12,estimate based on partial data,94,114,78,48,74,29,108,6,215
Acre,2020-09-13,estimate based on partial data,32,38,29,25,34,11,36,1,74
Acre,2020-09-14,estimate based on partial data,34,41,30,13,23,9,37,2,80
Acre,2020-09-15,forecast,82,102,76,37,61,20,88,10,204
Acre,2020-09-16,forecast,91,111,85,29,58,29,108,6,217
Acre,2020-09-17,forecast,84,102,81,41,66,24,93,2,195
Acre,2020-09-18,forecast,58,75,62,22,40,16,65,4,151
Acre,2020-09-19,forecast,80,98,74,23,47,23,90,9,190
Acre,2020-09-20,forecast,26,34,30,7,15,4,27,0,69
Acre,2020-09-21,forecast,30,39,34,8,17,5,32,1,79
Acre,2020-09-22,forecast,70,93,88,28,47,20,80,1,186
Acre,2020-09-23,forecast,78,102,94,18,43,16,85,2,204
Acre,2020-09-24,forecast,65,91,90,29,48,8,67,3,188
Acre,2020-09-25,forecast,50,71,85,18,33,10,54,1,145
Acre,2020-09-26,forecast,67,95,112,15,36,14,73,1,192
Acre,2020-09-27,forecast,22,33,57,5,12,2,22,0,66
Acre,2020-09-28,forecast,24,37,47,5,12,2,25,0,75
Alagoas,2020-07-06,estimate,607,648,289,529,659,332,679,204,1057
Alagoas,2020-07-07,estimate,745,797,371,646,802,445,872,224,1297
Alagoas,2020-07-08,estimate,785,852,381,662,822,488,925,267,1427
Alagoas,2020-07-09,estimate,746,809,361,565,711,471,895,271,1365
Alagoas,2020-07-10,estimate,707,758,335,569,716,394,790,203,1224
Alagoas,2020-07-11,estimate,871,933,416,664,848,503,1021,336,1574
Alagoas,2020-07-12,estimate,672,721,318,440,586,389,779,219,1198
Alagoas,2020-07-13,estimate,600,637,287,430,560,337,685,154,1040
Alagoas,2020-07-14,estimate,742,805,364,565,723,421,853,252,1353
Alagoas,2020-07-15,estimate,789,842,381,657,827,457,915,283,1406
Alagoas,2020-07-16,estimate,742,811,378,571,730,430,859,242,1387
Alagoas,2020-07-17,estimate,700,761,350,453,601,409,819,223,1258
Alagoas,2020-07-18,estimate,866,932,420,686,867,557,1071,279,1532
Alagoas,2020-07-19,estimate,672,732,339,507,640,413,800,216,1210
Alagoas,2020-07-20,estimate,603,652,305,357,490,349,693,199,1085
Alagoas,2020-07-21,estimate,778,833,380,579,740,450,898,232,1337
Alagoas,2020-07-22,estimate,779,848,381,617,775,444,887,267,1388
Alagoas,2020-07-23,estimate,765,828,380,638,788,444,881,238,1343
Alagoas,2020-07-24,estimate,740,795,368,501,659,464,898,222,1304
Alagoas,2020-07-25,estimate,916,985,439,668,855,574,1108,308,1605
Alagoas,2020-07-26,estimate,725,784,347,602,742,469,876,266,1323
Alagoas,2020-07-27,estimate,651,695,302,518,650,418,784,208,1125
Alagoas,2020-07-28,estimate,818,877,387,576,739,508,961,328,1534
Alagoas,2020-07-29,estimate,866,923,415,634,809,558,1061,304,1516
Alagoas,2020-07-30,estimate,825,891,412,605,775,534,1016,271,1490
Alagoas,2020-07-31,estimate,770,825,370,638,804,453,899,257,1369
Alagoas,2020-08-01,estimate,940,1030,478,750,943,518,1078,290,1697
Alagoas,2020-08-02,estimate,744,793,346,517,672,468,899,256,1308
Alagoas,2020-08-03,estimate,650,702,326,567,696,389,767,198,1187
Alagoas,2020-08-04,estimate,825,876,390,591,757,522,976,226,1424
Alagoas,2020-08-05,estimate,822,889,405,564,725,508,961,285,1503
Alagoas,2020-08-06,estimate,780,850,394,598,766,468,924,284,1437
