region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-20,,estimate,63,71.5,42.7,18,41,54,73,93,151
Acre,2020-12-21,,estimate,97,109.5,65.5,29,61,83,113,144,231
Acre,2020-12-22,,estimate,101,115.4,70.3,30,65,86,118,150,248
Acre,2020-12-23,,estimate,143,163.7,98.2,44,92,121,167,215,355
Acre,2020-12-24,,estimate,157.5,178.4,106.2,50,102,134,183,232.2,379
Acre,2020-12-25,,estimate,163,186.5,112,49,105,140,190,243,401
Acre,2020-12-26,,estimate,164,187.4,116.2,50,106,140,191,242,398
Acre,2020-12-27,,estimate,82,93.4,55.1,26,54,70,96,122,197
Acre,2020-12-28,,estimate,120,137.5,83.3,36,78,102,140,179,298
Acre,2020-12-29,,estimate,127,144,85.9,38,82,108,149,188,309
Acre,2020-12-30,,estimate,175,196.4,117.7,52,111,148,202,255,428
Acre,2020-12-31,,estimate,186,212.6,128,58,120,159,217,275,463
Acre,2021-01-01,,estimate,191,216.6,129.2,58,123,163,222,283,459.1
Acre,2021-01-02,,estimate,188,213.8,130.5,56.9,121,160,218,277,460
Acre,2021-01-03,,estimate,95,108,63.1,30,61,81,111,141,228
Acre,2021-01-04,,estimate,138,157.2,94.1,42,89,118,160,205,332
Acre,2021-01-05,,estimate,147,162.9,94.9,44,95,124,168,211.2,345
Acre,2021-01-06,,estimate,192,218.9,127.6,60.9,125,166,225.4,286,458
Acre,2021-01-07,,estimate,211,239.2,140.6,65.9,137.8,181,248,309,504
Acre,2021-01-08,,estimate,225,248.7,145.3,66,142,190,256,320,528.1
Acre,2021-01-09,,estimate,219,245.8,144.6,65,141,186,252,318,516
Acre,2021-01-10,,estimate,106,120.7,72.4,32,68,90,124,160,256
Acre,2021-01-11,,estimate,159,180.3,107.7,47,102,136,185,230,389
Acre,2021-01-12,,estimate,164,184.9,107.5,53,109,140,190,239,393
Acre,2021-01-13,,estimate,222,249,147.4,68,145,190,253,321,531
Acre,2021-01-14,,estimate,238,269.3,160.5,72,154,201.6,277.4,348,566
Acre,2021-01-15,,estimate,242,275,164.4,75.9,156,207,282,355,594
Acre,2021-01-16,,estimate,241,275.3,167.3,75,154,208,283,358,581.1
Acre,2021-01-17,,estimate,120,135.4,80,37,78,103,139,175,285
Acre,2021-01-18,,estimate,171,196,117.4,54,112,147.6,199,255,422
Acre,2021-01-19,,estimate,177,202.6,123,56,115,150,206,261,438
Acre,2021-01-20,,estimate,249,276.4,160.3,76,157,208,287,360,585
Acre,2021-01-21,,estimate,267,304.2,179.9,87,175,230,312,391.2,650
Acre,2021-01-22,,estimate,271.5,305.2,179.3,82,173,230.6,316.4,399,653
Acre,2021-01-23,,estimate,271,308.6,182.5,79,177,236,315.4,399,660
Acre,2021-01-24,,estimate,133,150.9,89.7,40,85,113,155.4,197,324
Acre,2021-01-25,,estimate,197,221.4,129,61,128,170,228,286,470
Acre,2021-01-26,,estimate,201,227.5,134.4,63,128,172,236,298.2,486
Acre,2021-01-27,,estimate,278,311.4,181.7,87,183.8,241,318,398,657
Acre,2021-01-28,,estimate,285,322.7,190.1,86,185,244,332,422,683
Acre,2021-01-29,,estimate,303.5,339.3,198.6,89,194,260,349,440,715
Acre,2021-01-30,,estimate,298.5,339.2,204.3,93,196,254.6,351,432,709
Acre,2021-01-31,,estimate,147,165.7,97.6,46,95,126,171,215,352
Acre,2021-02-01,,estimate,209,236.2,140.9,64,135,178,243,308,502
