region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-03-12,,estimate,560,618.3,319,208,390,493,638.4,783,1217
Acre,2021-03-13,,estimate,413,451.9,232.6,149,281,360,468,577,888.1
Acre,2021-03-14,,estimate,247,271.7,139.7,93,171,216.6,281,347,535.1
Acre,2021-03-15,,estimate,316,347.8,180.4,117,216.8,278,362,438,696
Acre,2021-03-16,,estimate,241,264.1,134.9,89,167,212.6,273,337,515
Acre,2021-03-17,,estimate,443.5,485.8,250.7,163,308,389,502,613,958.1
Acre,2021-03-18,,estimate,509,564.4,289.2,193,353,448,584,721,1109
Acre,2021-03-19,,estimate,663.5,731.5,380.7,247,454,578,759,931,1451
Acre,2021-03-20,,estimate,446,488.5,248.5,167.9,309,388,509.4,625,952
Acre,2021-03-21,,estimate,253,278,143,94,174,220,292,354.2,548
Acre,2021-03-22,,estimate,301,331.1,166.6,109.9,210,265,344,426,652
Acre,2021-03-23,,estimate,229,249.9,125.4,86,159,202,260,315,494
Acre,2021-03-24,,estimate,412,452.8,231.5,156.9,286,362,471,578,896
Acre,2021-03-25,,estimate,466,512.5,264,176,327,409,528,645,1006
Acre,2021-03-26,,estimate,604.5,660.7,338.6,222,417,530.6,681,835,1287
Acre,2021-03-27,,estimate,400,434.9,216,150,278,350,455,552,846.1
Acre,2021-03-28,,estimate,225,247.9,125.9,83,157,198,256,311,495
Acre,2021-03-29,,estimate,275,300.3,156.5,100,188,239,313,380,607
Acre,2021-03-30,,estimate,205,225.7,116.4,75,142,179,235,290,445
Acre,2021-03-31,,estimate,363,397,201.8,136.9,251,318,415,507,771
Acre,2021-04-01,,estimate,420,456,231.7,155,287,368.6,474,576,895
Acre,2021-04-02,,estimate,535,578.6,288.4,198,368.8,468,605,736,1105
Acre,2021-04-03,,estimate,352,383.5,196,130,243,309,400.4,484.2,756.1
Acre,2021-04-04,,estimate,200,220.5,113.1,76,137,175,229,283,430
Acre,2021-04-05,,estimate,245,266.9,135,93,169,213,276,337,525
Acre,2021-04-06,,estimate,179,195.6,99.4,69,124,156,203,247,386
Acre,2021-04-07,,estimate,316,348,177.4,119,219,276.6,364,446,670.1
Acre,2021-04-08,,estimate,360,395.6,198.7,136,251.8,318,410,505.2,773
Acre,2021-04-09,,estimate,453.5,498.5,253.6,173,314,399,516,633,978.1
Acre,2021-04-10,,estimate,301,330.1,168.5,111,208,263,342,421,646
Acre,2021-04-11,,estimate,172,189,97.9,66,119,151,196,239.2,372
Acre,2021-04-12,,estimate,210,229,117.3,78,144,182,239,291,447
Acre,2021-04-13,,estimate,154,168,85,58,105,134,176,215,328
Acre,2021-04-14,,estimate,278,302.2,150.8,111,194.8,243,314,381,582
Acre,2021-04-15,,estimate,309,336.5,167.3,118,215,270,349,432,645
Acre,2021-04-16,,estimate,393,429.7,217.5,149,276,345,442,546,837
Acre,2021-04-17,,estimate,262,283.9,141.4,97,183,229,297,361,559
Acre,2021-04-18,,estimate,148,160.1,81,54,100,127,168,206,313
Acre,2021-04-19,,estimate,183,199.7,102,67.9,125,160,209,254,386
Acre,2021-04-20,,estimate,132,143.9,73.3,49.9,91,115,149,181,281
Acre,2021-04-21,,estimate,230,254,130.2,88,161,201,263,320,500
Acre,2021-04-22,,estimate,264,288.2,146.5,99.9,183,230,298,365,560
Acre,2021-04-23,,estimate,337,372.2,193.7,127,231,295,386,478,730
Acre,2021-04-24,,estimate,221,243.7,126.3,81,152,194,251,312,479.1
Acre,2021-04-25,,estimate,126,139.5,73.3,45,87,110,145,178,277
Acre,2021-04-26,,estimate,152,166.5,85.6,54,104,132,174,212,327
Acre,2021-04-27,,estimate,111.5,123.7,64,42,78,98,127,158,247
Acre,2021-04-28,,estimate,204,222.5,111.9,77,142,178,233,283,432
Acre,2021-04-29,,estimate,225,250.9,130.7,88,158,197,258,320,499.1
Acre,2021-04-30,,estimate,293,323.8,165.5,115,207,256.6,334,412,632
Acre,2021-05-01,,estimate,200,217.3,108.8,74.9,140,176,227,274,416
Acre,2021-05-02,,estimate,111,121.4,61.7,40,77,98,126.4,153.2,234
Acre,2021-05-03,,estimate,135.5,149.6,78.2,49,92,118,155,192,297
Acre,2021-05-04,,estimate,97,108.1,57.2,36,67,85,112,138,215
Acre,2021-05-05,,estimate,177.5,192.8,98.1,63,121,154,201,245,371
Acre,2021-05-06,,estimate,201,223.6,112,79,143,179,231,284,440
Acre,2021-05-07,,estimate,261,286.7,146.2,99,183,230,295,366,560
Acre,2021-05-08,,estimate,175,192.6,99.3,65,121,152,199.4,245.2,382
Acre,2021-05-09,,estimate,100,108.5,56.5,35,69,86,112,138,216
Acre,2021-05-10,,estimate,124,134.6,70.2,45,84,108,140,170,264
Acre,2021-05-11,,estimate,90.5,99.7,51.6,33,63,79,103,127,198
Acre,2021-05-12,,estimate,162,177.3,90.2,60.9,112,142,183.4,225,344
Acre,2021-05-13,,estimate,181.5,203,106,69,127,159,210,258,399
Acre,2021-05-14,,estimate,237,259.5,130.6,90,165,210,270,329,505
Acre,2021-05-15,,estimate,162,175.2,86.4,62,112,142,183,225,335
Acre,2021-05-16,,estimate,91,99.5,51.3,33,63,80,103,125.2,195
Acre,2021-05-17,,estimate,111,121.2,61.8,41,76,96,127,156.2,234
Acre,2021-05-18,,estimate,82,89.6,46.8,29,55,70,93,115,179
Acre,2021-05-19,,estimate,146,162.4,84.1,55,101,128,169,208,320
Acre,2021-05-20,,estimate,170,186.8,94.6,66,119,149,194,236.2,363
Acre,2021-05-21,,estimate,219,238.9,118.9,83,153,190,249,307,462
Acre,2021-05-22,,estimate,147,160.8,82.9,55,101,128,166,205,319
Acre,2021-05-23,,estimate,82,90.8,47.4,30,57,72,93,115,180
Acre,2021-05-24,,estimate,102,111.9,57.3,38,70,89,117,142,221
Acre,2021-05-25,,estimate,75,82.5,42.9,27,51,65,86,106,161
Acre,2021-05-26,,estimate,136,147.4,73.3,52,94,118,154,186,287
Acre,2021-05-27,,estimate,156,171.4,86.9,59.9,110,137,178,217,336
Acre,2021-05-28,,estimate,195,214.6,107.9,72,136,171,223,276,416
Acre,2021-05-29,,estimate,131,143.8,78,45,87,114,149,184.2,291
Acre,2021-05-30,,estimate,76,82.8,42.2,27,53,66,87,107,162
Acre,2021-05-31,,estimate,94,102.7,51.6,36,65,82,107,130,199
Acre,2021-06-01,,estimate,67,74.4,38.4,25.9,47,59,76,94,146
Acre,2021-06-02,,estimate,123,134.5,68.9,45,86,107,139,172,263
Acre,2021-06-03,,estimate,140,154.6,80.3,53,97,123,159,196,305
Acre,2021-06-04,,estimate,180,196.9,98,69,128,158,204,247,376
Acre,2021-06-05,,estimate,119,131.2,67.5,43,81,104,137,169,257
Acre,2021-06-06,,estimate,68,73.6,38,24,46,59,77,94.2,143
Acre,2021-06-07,,estimate,83,90.3,45.6,30,58,73,95,116,172
Acre,2021-06-08,,estimate,60,66.7,34.9,22,42,53,69,85,129
Acre,2021-06-09,,estimate,108,119,62.2,39,75,94,123,151,235
Acre,2021-06-10,,estimate,121,133.4,68.9,45,84,106,138,170,267
Acre,2021-06-11,,estimate,160,176.1,88.3,60,112,140,184,226.2,344
Acre,2021-06-12,,estimate,105,115.4,59.4,39,72,91,121,146,226
Acre,2021-06-13,,estimate,59,65.3,33.6,22,40,51,68,84,128
Acre,2021-06-14,,estimate,73,80.4,41.8,27,50,63,84,102,159
Acre,2021-06-15,,estimate,53,58.8,30.4,19,37,46,61,76,116
Acre,2021-06-16,,estimate,96,105.9,54.6,35,66,84,110,135,208
Acre,2021-06-17,,estimate,110,119.7,61.2,40,75,95,124,153,237
Acre,2021-06-18,,estimate,140,154.2,78.8,53,95,122,159,197,303
Acre,2021-06-19,,estimate,93,100.9,51.3,33,63,81,106,127,195
Acre,2021-06-20,,estimate,52,56.8,29.4,18,36,46,59,72,111
