region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-27,,estimate,182,207.5,126.6,57,117,155,212,266,447
Acre,2020-11-28,,estimate,186,211.6,127.8,56.9,118,158.6,217,276,456
Acre,2020-11-29,,estimate,87,99.3,60.9,24,55,74,102,131,212
Acre,2020-11-30,,estimate,126,144.8,90.5,37,79,106,149,189,308
Acre,2020-12-01,,estimate,142,159.8,94.8,42,91,122,165,208,339
Acre,2020-12-02,,estimate,165,188,114.2,46.9,106,141,191.4,245,405
Acre,2020-12-03,,estimate,175,203.8,131.4,50,112,149,203,264,456
Acre,2020-12-04,,estimate,191,218.7,131.6,57,123,164,225.4,285,463
Acre,2020-12-05,,estimate,196,220.3,131.8,59,125,166,230,286,466
Acre,2020-12-06,,estimate,91,104.3,63.6,27,59,78,106,136,223
Acre,2020-12-07,,estimate,134,149.7,88.4,39,86,114,154,195,315
Acre,2020-12-08,,estimate,147,165.9,98,45,95,126,170,214,360
Acre,2020-12-09,,estimate,165.5,190.1,116.6,51,107,142,192,245,414
Acre,2020-12-10,,estimate,181.5,201.2,116.7,54,113,155,211,261,423
Acre,2020-12-11,,estimate,191,217.6,129.9,59,125,162.6,221,280.2,465
Acre,2020-12-12,,estimate,197,223.7,133.2,58,127.8,168,230,293,484
Acre,2020-12-13,,estimate,93,105.8,64,28.9,60,80,108,137,227
Acre,2020-12-14,,estimate,136,153.4,92.4,41,86,115,158,200,330
Acre,2020-12-15,,estimate,147,168.5,101.1,45,96,126,172,221,355
Acre,2020-12-16,,estimate,171.5,194.7,113.6,55,114,146,200,251,413
Acre,2020-12-17,,estimate,184,208.4,122.8,60,118,158,212,271,433
Acre,2020-12-18,,estimate,193,221.9,132.7,60,128,167,224,290,474
Acre,2020-12-19,,estimate,201,226.3,133.4,63,130,170,233,295,479.1
Acre,2020-12-20,,estimate,92,105.1,62.5,27,60,79,109,138,223
Acre,2020-12-21,,estimate,133,150.3,88.2,42,86,115,153,195,314
Acre,2020-12-22,,estimate,149,168.7,100.9,44,94,127,174,222,357
Acre,2020-12-23,,estimate,174,196.1,117.2,53,112,149,201,252,428
