region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-08,estimate,176,209,148,87,142,61,215,7,405
Acre,2020-08-09,estimate,42,52,39,13,26,9,46,1,102
Acre,2020-08-10,estimate,51,62,46,31,46,12,56,2,123
Acre,2020-08-11,estimate,195,238,175,80,144,43,213,5,466
Acre,2020-08-12,estimate,178,213,154,82,138,44,200,4,412
Acre,2020-08-13,estimate,179,215,159,74,132,35,192,7,424
Acre,2020-08-14,estimate,169,204,147,54,106,40,184,5,399
Acre,2020-08-15,estimate,160,195,145,64,113,40,182,12,387
Acre,2020-08-16,estimate,39,47,35,14,26,9,43,0,91
Acre,2020-08-17,estimate,47,57,42,18,32,15,56,2,110
Acre,2020-08-18,estimate,185,224,164,79,137,47,209,10,438
Acre,2020-08-19,estimate,160,190,133,73,123,41,181,10,371
Acre,2020-08-20,estimate,162,197,145,105,156,51,192,11,393
Acre,2020-08-21,estimate,154,188,137,78,123,45,177,10,376
Acre,2020-08-22,estimate,148,177,129,70,117,29,158,8,345
Acre,2020-08-23,estimate,35,43,33,10,21,8,39,1,85
Acre,2020-08-24,estimate,43,52,40,20,33,7,45,1,104
Acre,2020-08-25,estimate,164,200,145,94,146,40,183,12,390
Acre,2020-08-26,estimate,144,173,129,57,102,28,154,8,348
Acre,2020-08-27,estimate,149,179,130,49,99,35,167,6,349
Acre,2020-08-28,estimate,135,165,120,60,102,36,152,6,324
Acre,2020-08-29,estimate,134,161,119,51,93,41,156,11,320
Acre,2020-08-30,estimate,32,39,30,7,18,5,34,0,76
Acre,2020-08-31,estimate,38,46,35,17,28,8,41,1,91
Acre,2020-09-01,estimate,147,178,131,71,118,33,160,9,352
Acre,2020-09-02,estimate,129,154,112,56,96,25,139,5,300
Acre,2020-09-03,estimate,131,159,116,62,104,29,143,5,306
Acre,2020-09-04,estimate,122,150,110,53,92,31,137,9,295
Acre,2020-09-05,estimate,119,144,105,53,91,28,131,3,282
Acre,2020-09-06,estimate,29,35,26,7,16,4,30,0,72
Acre,2020-09-07,estimate,35,43,33,9,20,8,39,0,84
Acre,2020-09-08,estimate,140,167,119,61,103,39,159,8,325
Acre,2020-09-09,estimate,119,145,106,49,86,30,133,6,283
Acre,2020-09-10,estimate,126,148,105,64,103,36,145,5,284
Acre,2020-09-11,estimate,118,141,104,60,98,25,126,5,278
Acre,2020-09-12,estimate,115,139,103,39,76,23,124,4,273
Acre,2020-09-13,estimate,27,34,25,14,22,5,29,1,66
Acre,2020-09-14,estimate,33,41,31,8,19,7,36,1,81
Acre,2020-09-15,estimate,129,154,112,57,96,33,145,5,304
Acre,2020-09-16,estimate,114,135,97,58,94,24,123,7,263
Acre,2020-09-17,estimate,113,137,100,39,75,26,126,4,267
Acre,2020-09-18,estimate,108,129,92,38,72,30,124,6,254
Acre,2020-09-19,estimate,105,127,93,36,70,18,112,7,252
Acre,2020-09-20,estimate,25,30,23,6,14,4,26,1,61
Acre,2020-09-21,estimate,30,37,28,11,20,5,32,0,74
Acre,2020-09-22,estimate,120,143,105,68,105,28,131,8,283
Acre,2020-09-23,estimate,106,127,92,50,83,36,126,1,245
Acre,2020-09-24,estimate,106,127,91,37,71,24,116,6,249
Acre,2020-09-25,estimate,101,121,88,51,83,23,112,6,238
Acre,2020-09-26,estimate,97,117,86,34,65,20,105,4,229
Acre,2020-09-27,estimate,23,29,22,10,17,3,24,0,58
Acre,2020-09-28,estimate,28,34,26,7,16,4,29,1,67
Acre,2020-09-29,estimate,109,132,96,65,100,18,115,3,254
Acre,2020-09-30,estimate,96,117,87,36,66,26,110,6,229
Acre,2020-10-01,estimate,95,115,81,39,69,22,104,6,224
Acre,2020-10-02,estimate,94,112,83,25,56,27,109,2,219
Acre,2020-10-03,estimate,86,106,79,33,60,18,95,2,214
Acre,2020-10-04,estimate,21,26,20,6,13,5,24,0,52
Acre,2020-10-05,estimate,25,31,24,8,16,6,28,0,62
Acre,2020-10-06,estimate,97,119,88,27,57,25,110,4,236
Acre,2020-10-07,estimate based on partial data,86,106,79,37,64,26,101,3,207
Acre,2020-10-08,estimate based on partial data,90,109,82,36,65,16,96,3,211
