region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-05-31,estimate,151,37,287,75,175
Acre,2020-06-01,estimate,169,47,326,90,201
Acre,2020-06-02,estimate,256,56,478,130,301
Acre,2020-06-03,estimate,299,65,566,155,357
Acre,2020-06-04,estimate,277,71,538,130,316
Acre,2020-06-05,estimate,210,51,396,98,235
Acre,2020-06-06,estimate,283,67,535,144,326
Acre,2020-06-07,estimate,156,33,284,89,189
Acre,2020-06-08,estimate,168,47,329,84,195
Acre,2020-06-09,estimate,261,68,502,148,314
Acre,2020-06-10,estimate,300,67,558,179,373
Acre,2020-06-11,estimate,276,69,532,133,316
Acre,2020-06-12,estimate,204,57,401,98,233
Acre,2020-06-13,estimate,281,70,531,157,335
Acre,2020-06-14,estimate,153,39,289,79,178
Acre,2020-06-15,estimate,165,49,333,73,182
Acre,2020-06-16,estimate,251,60,468,141,300
Acre,2020-06-17,estimate,283,69,529,137,320
Acre,2020-06-18,estimate,268,67,507,145,312
Acre,2020-06-19,estimate,198,43,364,101,226
Acre,2020-06-20,estimate,267,65,505,128,305
Acre,2020-06-21,estimate,147,31,278,75,171
Acre,2020-06-22,estimate,161,44,314,95,201
Acre,2020-06-23,estimate,241,65,460,111,271
Acre,2020-06-24,estimate,272,63,502,133,309
Acre,2020-06-25,estimate,253,61,484,130,292
Acre,2020-06-26,estimate,185,38,344,108,230
Acre,2020-06-27,estimate,251,67,479,124,285
Acre,2020-06-28,estimate,140,41,274,76,164
Acre,2020-06-29,estimate,153,41,293,86,186
Acre,2020-06-30,estimate,221,61,427,107,248
Acre,2020-07-01,estimate,255,59,478,122,284
Acre,2020-07-02,estimate,240,61,449,145,299
Acre,2020-07-03,estimate,175,50,339,92,208
Acre,2020-07-04,estimate,247,73,477,138,296
Acre,2020-07-05,estimate,131,34,249,64,148
Acre,2020-07-06,estimate,138,30,271,72,166
Acre,2020-07-07,estimate,208,62,419,104,244
Acre,2020-07-08,estimate,247,64,468,119,279
Acre,2020-07-09,estimate,226,70,440,118,264
Acre,2020-07-10,estimate,171,41,321,86,195
Acre,2020-07-11,estimate,229,64,440,123,273
Acre,2020-07-12,estimate,125,24,237,69,151
Acre,2020-07-13,estimate,136,34,262,69,159
Acre,2020-07-14,estimate,207,54,395,107,245
Acre,2020-07-15,estimate,234,57,445,106,255
Acre,2020-07-16,estimate,218,55,421,100,247
Acre,2020-07-17,estimate,165,34,311,86,191
Acre,2020-07-18,estimate,226,44,424,117,269
Acre,2020-07-19,estimate,122,27,234,57,137
Acre,2020-07-20,estimate,130,38,256,59,144
Acre,2020-07-21,estimate,197,41,376,118,244
Acre,2020-07-22,estimate,228,74,455,119,268
Acre,2020-07-23,estimate,214,42,395,112,250
Acre,2020-07-24,estimate,156,41,298,79,179
Acre,2020-07-25,estimate,221,60,411,132,273
Acre,2020-07-26,estimate,119,30,220,61,138
Acre,2020-07-27,estimate,131,33,254,68,156
Acre,2020-07-28,estimate based on partial data,202,48,381,102,234
Acre,2020-07-29,estimate based on partial data,223,54,431,110,256
Acre,2020-07-30,estimate based on partial data,211,59,419,109,244
Acre,2020-07-31,estimate based on partial data,156,44,310,77,182
Acre,2020-08-01,estimate based on partial data,222,40,409,116,262
Acre,2020-08-02,estimate based on partial data,116,32,232,60,134
Acre,2020-08-03,estimate based on partial data,132,36,258,81,164
Acre,2020-08-04,estimate based on partial data,199,46,386,95,225
Acre,2020-08-05,estimate based on partial data,227,40,421,123,273
Acre,2020-08-06,estimate based on partial data,212,58,411,92,235
Acre,2020-08-07,estimate based on partial data,154,39,307,85,187
Acre,2020-08-08,estimate based on partial data,213,44,402,100,245
Acre,2020-08-09,estimate based on partial data,117,26,221,48,126
Acre,2020-08-10,forecast,127,35,260,58,143
Acre,2020-08-11,forecast,195,30,366,104,232
Acre,2020-08-12,forecast,223,50,444,124,274
Acre,2020-08-13,forecast,207,43,415,100,242
Acre,2020-08-14,forecast,154,27,311,64,173
Acre,2020-08-15,forecast,210,40,429,102,246
Acre,2020-08-16,forecast,114,25,235,47,126
Acre,2020-08-17,forecast,124,20,254,56,144
Acre,2020-08-18,forecast,189,41,413,87,220
Acre,2020-08-19,forecast,214,24,449,100,254
Acre,2020-08-20,forecast,202,30,431,86,231
Acre,2020-08-21,forecast,149,18,333,53,164
Acre,2020-08-22,forecast,198,25,469,66,217
Acre,2020-08-23,forecast,112,14,262,38,122
Alagoas,2020-05-31,estimate,709,327,1084,543,847
Alagoas,2020-06-01,estimate,575,275,904,440,692
Alagoas,2020-06-02,estimate,680,338,1084,504,785
Alagoas,2020-06-03,estimate,763,362,1204,558,891
Alagoas,2020-06-04,estimate,786,396,1254,575,925
Alagoas,2020-06-05,estimate,836,441,1318,586,945
Alagoas,2020-06-06,estimate,794,369,1220,556,904
Alagoas,2020-06-07,estimate,911,449,1406,663,1052
Alagoas,2020-06-08,estimate,726,353,1120,549,858
Alagoas,2020-06-09,estimate,831,386,1302,611,959
Alagoas,2020-06-10,estimate,910,466,1447,731,1139
Alagoas,2020-06-11,estimate,909,483,1435,625,1003
Alagoas,2020-06-12,estimate,940,467,1451,665,1066
Alagoas,2020-06-13,estimate,864,468,1381,641,1007
Alagoas,2020-06-14,estimate,982,492,1576,697,1105
Alagoas,2020-06-15,estimate,762,406,1177,523,843
Alagoas,2020-06-16,estimate,852,427,1304,626,1002
Alagoas,2020-06-17,estimate,932,437,1465,716,1127
