region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-05-01,,estimate,112,142.5,113.7,20,64,93.6,139,190,355
Acre,2021-05-02,,estimate,77,94.7,72.3,14,42,63,95,127,235
Acre,2021-05-03,,estimate,122,151.8,118.2,23,70,99,147,204,378
Acre,2021-05-04,,estimate,94,116.9,90.9,18,53,76.6,115,158,288
Acre,2021-05-05,,estimate,161,200.1,157.1,30,86,128,200,268.2,515
Acre,2021-05-06,,estimate,215,263.1,203.3,43,121,175,257,348,658
Acre,2021-05-07,,estimate,244,305.5,238.3,47,137,199,297,411,773
Acre,2021-05-08,,estimate,136,164.9,125.9,26,74,108,166,220,404
Acre,2021-05-09,,estimate,83,103,81.9,16,47,67,100,135.2,262
Acre,2021-05-10,,estimate,126,152.8,113.9,23,70,101,154,207.2,375
Acre,2021-05-11,,estimate,92.5,116.4,93,18.9,52,75,112,156,295
Acre,2021-05-12,,estimate,157,192,147.8,30,88,129,190,258,472
Acre,2021-05-13,,estimate,204,251.4,194.7,37,116,165,250,338,613
Acre,2021-05-14,,estimate,237.5,287.5,219.5,44,131,192,287,382,704
Acre,2021-05-15,,estimate,125,153.8,117.4,25.9,72,103,151,206,378.1
Acre,2021-05-16,,estimate,78,97.1,75.5,14,43,64,96,131,245
Acre,2021-05-17,,estimate,118,145.8,113.7,23,66.8,97,144,193,356
Acre,2021-05-18,,estimate,89,110.3,85.9,17,50,72,108,148,278
Acre,2021-05-19,,estimate,142,173,131.5,28,79,116,171,230,425
Acre,2021-05-20,,estimate,191.5,236.3,183.7,36,104,155,234,318.2,584
Acre,2021-05-21,,estimate,217,263.2,197.3,41.9,120,176,265,356,648
Acre,2021-05-22,,estimate,113,139.3,106.9,20,63,93,138,187,340
Acre,2021-05-23,,estimate,71,87.2,69.3,13,39,56,86,116,221
Acre,2021-05-24,,estimate,107,132.6,99.7,21,60,88,131,180,325
Acre,2021-05-25,,estimate,80,98.1,76.3,15,45,65,97,131,247
Acre,2021-05-26,,estimate,127,156.4,118.4,23,71,104,156,211,387
Acre,2021-05-27,,estimate,169,208.9,157.6,35,97,138,206,278,522.1
Acre,2021-05-28,,estimate,189,231.7,176.8,40,108,154,228,305,581
Acre,2021-05-29,,estimate,105,128.2,99.9,18.9,57,85,127,173,312
Acre,2021-05-30,,estimate,62,76.4,58.8,11,35,50,76,103,190
Acre,2021-05-31,,estimate,94,117.3,91.9,17,53,76,116,160,289
Acre,2021-06-01,,estimate,71,87.7,69.2,13,39,58,87,117,221
Acre,2021-06-02,,estimate,116,142.7,107.5,23,66,95,141,190.2,352
Acre,2021-06-03,,estimate,151,184,142.1,30,83,121,182,245,461
Acre,2021-06-04,,estimate,164.5,204.4,159.6,31,91,133,200,276,506.1
Acre,2021-06-05,,estimate,91,112.6,84.9,19,53,75,111.4,149,280
Acre,2021-06-06,,estimate,55,67.5,51.6,10,30,45,68,91,162
Acre,2021-06-07,,estimate,82,101.3,78.4,16,45,66,100,136,251
Acre,2021-06-08,,estimate,60,74.7,57.1,11,33,50,74,101,187.1
Acre,2021-06-09,,estimate,100,122.7,92.9,20,56,81,120,165,301
Acre,2021-06-10,,estimate,131,159.6,123.1,24,72,107,159,213,392.1
Acre,2021-06-11,,estimate,149,180.8,136.2,30,82,121,180,244,437
Acre,2021-06-12,,estimate,76,95.8,74.9,15,43,62,94,128,242
Acre,2021-06-13,,estimate,49,58.7,43.7,9,27,40,59,79,143
Acre,2021-06-14,,estimate,72,88.9,68.5,14,39,58,88,119,220
Acre,2021-06-15,,estimate,52,65.9,52.6,9,29,43,64,88,167
Acre,2021-06-16,,estimate,88,105.7,79.5,17,47,71,106,144,255
Acre,2021-06-17,,estimate,110,136.8,105,20.9,61,89,135,186,343
Acre,2021-06-18,,estimate,123,153.9,118.3,24,71,101,152,206,382
Acre,2021-06-19,,estimate,67,83.5,64.4,12,37,55,83,113,208
Acre,2021-06-20,,estimate,42,50.1,37.9,8,23,33,50,68,123
Acre,2021-06-21,,estimate,62,75.8,58.7,12,34,50,76,102,188
Acre,2021-06-22,,estimate,44,55.6,43.7,8,25,36,55,75,140
Acre,2021-06-23,,estimate,73,89.7,69.7,14,39,59,89,121,226
Acre,2021-06-24,,estimate,96,117.4,88.8,17,54,78,116,158,292
Acre,2021-06-25,,estimate,106,128.8,96.1,21,60,86,129,172,315
Acre,2021-06-26,,estimate,58,71.1,56,11,32,47,70,94,178
Acre,2021-06-27,,estimate,34,42.8,32.5,6,20,29,42,57,106
Acre,2021-06-28,,estimate,52,63.1,48.8,9,28,42,62,83.2,157
Acre,2021-06-29,,estimate,38,47.4,38.2,7,21,30,46,63,119
Acre,2021-06-30,,estimate,61,76,58.5,11.9,34,50,74,102,192
Acre,2021-07-01,,estimate,81,98.4,75,17,45,65,96,131,241
Acre,2021-07-02,,estimate,87,107.1,82.1,17,48,71,106,142.2,269
Acre,2021-07-03,,estimate,49,60.1,45.3,9,27,40,60,81,147
