region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-09-23,,estimate,1,1.5,2,0,0,0,1,2,5
Acre,2021-09-24,,estimate,1,1.2,1.8,0,0,0,1,2,4
Acre,2021-09-25,,estimate,1,1.2,1.8,0,0,0,1,2,5
Acre,2021-09-26,,estimate,0,0.9,1.5,0,0,0,1,1,4
Acre,2021-09-27,,estimate,0,1,1.7,0,0,0,1,1,4
Acre,2021-09-28,,estimate,0,0.8,1.5,0,0,0,1,1,4
Acre,2021-09-29,,estimate,2,2.9,4.1,0,0,1,2,4,10
Acre,2021-09-30,,estimate,1,2.7,3.9,0,0,1,2,4,10
Acre,2021-10-01,,estimate,1,1.8,2.7,0,0,1,1,2,7
Acre,2021-10-02,,estimate,1,1.8,2.6,0,0,1,1,2,6
Acre,2021-10-03,,estimate,1,1.4,2.1,0,0,0,1,2,5
Acre,2021-10-04,,estimate,1,1.6,2.3,0,0,0,1,2,6
Acre,2021-10-05,,estimate,1,1.3,1.9,0,0,0,1,2,5
Acre,2021-10-06,,estimate,3,4.4,5.7,0,1,2,4,6,15
Acre,2021-10-07,,estimate,3,4.6,5.6,0,1,2,4,6,16
Acre,2021-10-08,,estimate,2,3.2,4.3,0,0,1,3,4,11
Acre,2021-10-09,,estimate,2,3.3,4.2,0,0,1,3,4,12
Acre,2021-10-10,,estimate,1,2.5,3.3,0,0,1,2,3.2,9
Acre,2021-10-11,,estimate,2,3.1,4.2,0,0,1,3,4,11
Acre,2021-10-12,,estimate,1,2.4,3.2,0,0,1,2,3,8
Acre,2021-10-13,,estimate,5,7.8,9.4,0,2,3,7,11,26
Acre,2021-10-14,,estimate,5,7.7,9.6,0,1,3,6,10,26
Acre,2021-10-15,,estimate,3,5,6.3,0,1,2,4,7,17
Acre,2021-10-16,,estimate,3,4.7,6,0,1,2,4,6,17
Acre,2021-10-17,,estimate,2,3.2,4.3,0,0,1,2,4,12
Acre,2021-10-18,,estimate,2,3.8,4.8,0,1,1,3,5,13
Acre,2021-10-19,,estimate,2,2.8,3.9,0,0,1,2,4,10
Acre,2021-10-20,,estimate,5,8.1,10.1,0,1,3,7,11,28
Acre,2021-10-21,,estimate,5,7.6,9.4,0,1,3,6,10,26
Acre,2021-10-22,,estimate,3,4.4,5.9,0,1,2,4,6,15
Acre,2021-10-23,,estimate,2,4.2,5.5,0,1,2,3,6,15
Acre,2021-10-24,,estimate,2,2.7,3.6,0,0,1,2,4,9
Acre,2021-10-25,,estimate,2,3.1,4.2,0,0,1,2,4,11
Acre,2021-10-26,,estimate,1,2.1,3.1,0,0,1,2,3,8
Acre,2021-10-27,,estimate,4,6.3,7.9,0,1,2,5,8,21
Acre,2021-10-28,,estimate,3,5.7,7.4,0,1,2,5,8,19
Acre,2021-10-29,,estimate,2,3.6,5,0,0,1,3,5,13
Acre,2021-10-30,,estimate,2,3.2,4.4,0,0,1,3,4,12
Acre,2021-10-31,,estimate,1,2.2,3.2,0,0,1,2,3,8
Acre,2021-11-01,,estimate,1,2.5,3.4,0,0,1,2,3,9
Acre,2021-11-02,,estimate,1,1.9,2.9,0,0,1,1,3,7
Acre,2021-11-03,,estimate,3,5.8,7.5,0,1,2,5,8,20
Acre,2021-11-04,,estimate,3,5.6,7.3,0,1,2,5,7,19
Acre,2021-11-05,,estimate,2,3.7,4.9,0,1,1,3,5,13
Acre,2021-11-06,,estimate,2,3.5,4.7,0,0,1,3,5,13
Acre,2021-11-07,,estimate,1,2.6,3.6,0,0,1,2,3,9
Acre,2021-11-08,,estimate,2,3.1,4.2,0,0,1,3,4,11
Acre,2021-11-09,,estimate,1,2.4,3.4,0,0,1,2,3,9
Acre,2021-11-10,,estimate,5,7.8,10.8,0,1,3,6,10,26
Acre,2021-11-11,,estimate,5,8.1,10.4,0,2,3,7,11,26
Acre,2021-11-12,,estimate,3,5.2,6.6,0,1,2,4,7,18
Acre,2021-11-13,,estimate,3,5.1,6.2,0,1,2,4,7,17
Acre,2021-11-14,,estimate,2,3.6,4.7,0,0,1,3,5,13
Acre,2021-11-15,,estimate,2,4.3,5.5,0,1,2,4,6,15
Acre,2021-11-16,,estimate,2,3.3,4.2,0,0,1,3,4,12
Acre,2021-11-17,,estimate,6,10.3,12.8,0,2,4,9,14,34
Acre,2021-11-18,,estimate,6,10,12,0,2,4,8,13,33
Acre,2021-11-19,,estimate,4,6.6,8.3,0,1,3,6,9,23
Acre,2021-11-20,,estimate,4,6.1,7.4,0,1,3,5,8,21
Acre,2021-11-21,,estimate,2,4.3,5.5,0,1,2,3,6,15
Acre,2021-11-22,,estimate,3,5.1,6.4,0,1,2,4,7,17
Acre,2021-11-23,,estimate,2,3.9,5.1,0,1,1,3,5,13
