region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-20,estimate,74,83,50,55,75,30,85,7,152
Acre,2020-07-21,estimate,237,272,166,156,223,78,263,24,501
Acre,2020-07-22,estimate,251,287,180,176,249,81,279,25,533
Acre,2020-07-23,estimate,240,275,171,116,183,102,283,34,507
Acre,2020-07-24,estimate,188,219,141,100,154,63,212,18,408
Acre,2020-07-25,estimate,229,261,166,95,160,100,277,18,474
Acre,2020-07-26,estimate,60,70,45,34,51,19,66,7,132
Acre,2020-07-27,estimate,72,85,54,36,55,26,82,6,156
Acre,2020-07-28,estimate,235,274,172,150,213,101,287,37,515
Acre,2020-07-29,estimate,253,289,179,163,232,116,306,22,529
Acre,2020-07-30,estimate,242,277,176,140,208,97,282,27,510
Acre,2020-07-31,estimate,188,216,138,124,178,67,214,24,403
Acre,2020-08-01,estimate,220,253,164,85,152,76,248,21,462
Acre,2020-08-02,estimate,57,67,43,32,48,25,71,4,123
Acre,2020-08-03,estimate,72,83,53,36,57,24,81,5,152
Acre,2020-08-04,estimate,225,257,160,142,204,92,266,33,482
Acre,2020-08-05,estimate,234,271,171,123,188,89,267,42,522
Acre,2020-08-06,estimate,220,252,153,106,168,88,257,29,460
Acre,2020-08-07,estimate,175,200,129,86,135,66,199,17,365
Acre,2020-08-08,estimate,203,234,146,118,173,78,229,35,433
Acre,2020-08-09,estimate,53,62,40,27,41,15,57,6,115
Acre,2020-08-10,estimate,65,75,49,33,52,20,71,9,140
Acre,2020-08-11,estimate,204,231,144,127,185,70,228,23,424
Acre,2020-08-12,estimate,204,234,148,146,203,92,250,21,430
Acre,2020-08-13,estimate,200,228,142,101,157,84,237,33,425
Acre,2020-08-14,estimate,153,176,110,88,130,64,181,20,329
Acre,2020-08-15,estimate,181,208,130,98,149,77,217,22,383
Acre,2020-08-16,estimate,47,54,34,27,40,20,56,7,102
Acre,2020-08-17,estimate,56,64,41,32,47,17,62,8,122
Acre,2020-08-18,estimate,179,204,126,101,152,69,206,21,370
Acre,2020-08-19,estimate,176,204,127,89,139,56,195,27,388
Acre,2020-08-20,estimate,173,199,124,99,148,84,218,15,363
Acre,2020-08-21,estimate,131,154,99,55,92,50,154,15,284
Acre,2020-08-22,estimate,163,185,113,102,149,59,185,27,345
Acre,2020-08-23,estimate,41,47,30,19,30,12,44,6,91
Acre,2020-08-24,estimate,50,57,36,31,45,15,55,4,105
Acre,2020-08-25,estimate,152,176,110,95,137,48,166,22,331
Acre,2020-08-26,estimate,159,183,115,91,135,55,179,17,336
Acre,2020-08-27,estimate,152,173,108,92,136,64,184,15,322
Acre,2020-08-28,estimate,120,138,88,59,94,50,143,17,260
Acre,2020-08-29,estimate,141,160,98,93,133,51,160,25,300
Acre,2020-08-30,estimate,37,43,28,17,27,11,40,3,80
Acre,2020-08-31,estimate,44,51,33,20,32,15,49,6,97
Acre,2020-09-01,estimate,139,159,101,59,98,54,159,15,295
Acre,2020-09-02,estimate,146,167,106,60,104,53,169,15,310
Acre,2020-09-03,estimate,138,157,97,75,114,52,159,14,284
Acre,2020-09-04,estimate,109,125,79,57,88,42,126,14,226
Acre,2020-09-05,estimate,125,146,92,80,116,43,140,18,275
Acre,2020-09-06,estimate,33,39,25,19,28,8,35,3,73
Acre,2020-09-07,estimate,41,47,30,18,30,14,46,3,87
Acre,2020-09-08,estimate,129,149,93,67,103,56,155,16,274
Acre,2020-09-09,estimate,136,158,101,70,108,53,159,8,296
Acre,2020-09-10,estimate,130,148,92,69,105,47,149,11,269
Acre,2020-09-11,estimate,103,118,73,44,74,41,121,14,220
Acre,2020-09-12,estimate,120,137,86,71,104,46,138,14,253
Acre,2020-09-13,estimate,30,36,24,19,27,14,38,2,68
Acre,2020-09-14,estimate,38,44,29,15,26,12,42,3,82
Acre,2020-09-15,estimate,123,142,89,69,104,46,143,16,266
Acre,2020-09-16,estimate,126,146,92,86,120,45,144,18,273
Acre,2020-09-17,estimate,118,137,89,62,95,43,135,13,259
Acre,2020-09-18,estimate based on partial data,95,110,71,45,71,39,112,11,202
Acre,2020-09-19,estimate based on partial data,112,128,79,55,86,38,126,17,236
Acre,2020-09-20,estimate based on partial data,30,35,23,14,22,7,31,2,64
Acre,2020-09-21,estimate based on partial data,35,41,28,14,24,10,38,4,79
Acre,2020-09-22,estimate based on partial data,113,133,83,69,99,49,134,13,245
Acre,2020-09-23,estimate based on partial data,118,138,90,65,98,46,140,14,259
Acre,2020-09-24,estimate based on partial data,112,130,82,72,103,36,122,14,241
Acre,2020-09-25,estimate based on partial data,88,103,65,54,79,34,104,7,191
