region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-01-14,,estimate,224,247.7,127.3,82,157,198.6,257,313.2,487
Acre,2021-01-15,,estimate,256,285.2,152.8,95,174,223,294,365,576
Acre,2021-01-16,,estimate,267,295,154,98.9,184,233,304,376,585
Acre,2021-01-17,,estimate,107,117.6,61.9,38,73,94,122,151,233
Acre,2021-01-18,,estimate,175,194.4,102.9,64,121,153,201,246,387
Acre,2021-01-19,,estimate,203,222.2,115.6,75,139,177,230,280.2,442.1
Acre,2021-01-20,,estimate,278,308.3,163,104,190,242,316,391,608.1
Acre,2021-01-21,,estimate,282,314.1,165,103,197.8,248,327,400,617
Acre,2021-01-22,,estimate,316,348.9,177.7,122.9,220.8,278,360,443,682
Acre,2021-01-23,,estimate,318,349.5,178.5,121,219,275,360,446,690
Acre,2021-01-24,,estimate,121,135.1,71.7,44,83,106,139,172,268
Acre,2021-01-25,,estimate,197,220.1,115.7,74,137.8,172.6,224,279,439
Acre,2021-01-26,,estimate,228,247.9,124.2,85,158,199,257,316.2,482
Acre,2021-01-27,,estimate,301,331.5,170.7,110,210,264,342,420,654
Acre,2021-01-28,,estimate,313,342.8,174.4,121,218,274,353.4,432,668
Acre,2021-01-29,,estimate,340,372.6,192.3,122,230,296,389,475,749
Acre,2021-01-30,,estimate,339,373.2,191.4,129,236,296,385,470,731.1
Acre,2021-01-31,,estimate,131,145.2,75.7,49,92,115,148.4,184,287
Acre,2021-02-01,,estimate,215,233.5,119.6,78.9,146.8,185.6,245,299,449
Acre,2021-02-02,,estimate,244,267.4,136.5,90.9,169,213.6,277,340,522
Acre,2021-02-03,,estimate,323,360,188.9,122,225,284.6,370,454,719
Acre,2021-02-04,,estimate,332,363.7,186.3,124,232,292,375,459,717
Acre,2021-02-05,,estimate,367,401.3,205.7,134,254,322,417,516,777
Acre,2021-02-06,,estimate,362,396.7,199.2,137,254.8,319,411,501.2,771
Acre,2021-02-07,,estimate,142,156,80.9,49,98,124,163,199,306
Acre,2021-02-08,,estimate,232,251.4,127.8,85,157,202,264,323,490
Acre,2021-02-09,,estimate,252,278,142.8,93.9,174,221,289,354,544
Acre,2021-02-10,,estimate,339,372.3,188.9,129,234,295.6,386,470.2,731
Acre,2021-02-11,,estimate,347,380.3,193,129.9,239,304,395,485,739
Acre,2021-02-12,,estimate,388,420.2,212.4,141.9,265.8,338,437,534,809
Acre,2021-02-13,,estimate,379,415,205.3,146,270,334,427,525,795
Acre,2021-02-14,,estimate,147,160.9,82.2,54,100,128,168,206,316.1
Acre,2021-02-15,,estimate,238,261.4,134.3,87,167,209,269,332,514
Acre,2021-02-16,,estimate,263,288.7,146.5,97,182,229,300,367,566
Acre,2021-02-17,,estimate,365,397.8,203.8,140,253,316,413,508,770
Acre,2021-02-18,,estimate,364,403.6,207.4,138,255,321,415,513,810
Acre,2021-02-19,,estimate,397,432.3,221.2,143.9,274,350,446,545,832.2
Acre,2021-02-20,,estimate,396.5,436.8,226.3,147,273,349,453,554.2,863
Acre,2021-02-21,,estimate,153.5,167.9,87,57,104,134,174,213,329
Acre,2021-02-22,,estimate,249.5,274.5,142.7,92,170,218,284,352.2,540
Acre,2021-02-23,,estimate,280.5,305.8,153.5,101.9,192,243,322,394,592
Acre,2021-02-24,,estimate,381,413.8,208.7,145,258,332,432,528.2,804
Acre,2021-02-25,,estimate,388,421.1,213.8,143.9,270,340,435,533.2,813
Acre,2021-02-26,,estimate,412,454.7,235,152.9,286,357,473.4,579,892.1
Acre,2021-02-27,,estimate,421,461,236.8,154.9,290,366,480,585,912.1
Acre,2021-02-28,,estimate,161,178.6,92.5,62,110,141,184,229,351
Acre,2021-03-01,,estimate,260,286.9,146.9,97,181,229,297,367.2,550
Acre,2021-03-02,,estimate,297,325.1,166.9,113.9,205,259.6,338,413,633
Acre,2021-03-03,,estimate,394,429.7,216.6,153.9,274,348,446,540.2,837
Acre,2021-03-04,,estimate,404,444.9,232,150,279,348,462.4,570,874
Acre,2021-03-05,,estimate,448,489.5,251.3,159,311,392,512,626,952
Acre,2021-03-06,,estimate,439.5,481.5,247.4,164,302,388,501.4,609,948
Acre,2021-03-07,,estimate,173,187.9,96.4,63,117,150,196,240,365
Acre,2021-03-08,,estimate,274,299.9,152.6,105,189,238,310,380,594
Acre,2021-03-09,,estimate,309.5,338,168.4,117,217,274,352,428,650.1
Acre,2021-03-10,,estimate,415,458.3,237.4,156,287,364,472,581,908
Acre,2021-03-11,,estimate,424,458.7,227.1,158.9,293,371,480,578,899.2
Acre,2021-03-12,,estimate,456.5,502.5,257.1,173.9,318,402,518,633,986
Acre,2021-03-13,,estimate,449.5,492.8,256.1,163,307,390,512,625,983
Acre,2021-03-14,,estimate,176,193.5,98.4,67,121,155,201,247,381
Acre,2021-03-15,,estimate,282,308.2,160.3,99.9,192,244,321,391,616
Acre,2021-03-16,,estimate,314,343.8,175.8,116,218,275,357,439,665
Acre,2021-03-17,,estimate,420,461.4,233.8,159,292,370,478,590.2,886.1
Acre,2021-03-18,,estimate,421,461.3,236.4,156,292,368,475,583,903
Acre,2021-03-19,,estimate,458,503.7,257.3,172.9,317,397,526,642,981.2
Acre,2021-03-20,,estimate,455.5,497.5,249.3,172,319,400,514,630,953
Acre,2021-03-21,,estimate,173,189.8,97.8,65,118,151.6,197,243,374
Acre,2021-03-22,,estimate,274,300.6,150.8,105,190,243,311,382,587
Acre,2021-03-23,,estimate,309,341,176.8,116,217,269,353,434,669.1
Acre,2021-03-24,,estimate,412,452.7,226.1,159,284,360,474,579,879
Acre,2021-03-25,,estimate,410,450.5,235.5,147.9,279,357,464.4,574,894.1
Acre,2021-03-26,,estimate,438,479,240.4,168,306,385,495.4,607,916.1
Acre,2021-03-27,,estimate,424.5,466.1,240.5,158.9,289,368,483.4,598,927.1
Acre,2021-03-28,,estimate,163,179.8,90.7,62,116,144,185,227,348
Acre,2021-03-29,,estimate,264,289.4,149.2,99,181,229,302,369,570
Acre,2021-03-30,,estimate,289,317.8,164.7,109,200.8,255,329,399,621
Acre,2021-03-31,,estimate,378,413.3,206,147,266,334.6,425.4,523,812
Acre,2021-04-01,,estimate,381,418.8,210.3,149.9,264,334,434,530,815
Acre,2021-04-02,,estimate,403,442.8,221.9,154,283.8,356.6,457.4,560,866
Acre,2021-04-03,,estimate,399,432.7,217.7,143,274,350,449,551.2,848
Acre,2021-04-04,,estimate,149,164,84.4,57,104,132,167,206,322
Acre,2021-04-05,,estimate,237,258.2,130.1,90,164,206,266,329,498
Acre,2021-04-06,,estimate,258,283.2,146.5,94,176,223,294,365,555
Acre,2021-04-07,,estimate,337,371.4,188.2,126,232,297.6,383,482,713.1
Acre,2021-04-08,,estimate,342.5,372.8,186.8,130.9,234,300,389,476,715
Acre,2021-04-09,,estimate,363,399.1,206.1,135,252,317,416.4,509,776.1
Acre,2021-04-10,,estimate,350,382.5,195.1,131,241,307,398,485,753
Acre,2021-04-11,,estimate,131,145.1,75.7,48,91,115,150,185,287
Acre,2021-04-12,,estimate,205,226.6,116.7,77,143,180,233,289.2,442
Acre,2021-04-13,,estimate,227,249.9,128.6,84,157,198,258,317,493.2
Acre,2021-04-14,,estimate,297,327.5,167.8,112,208,263,338,421,648
