region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-22,estimate,144,17,280,59,163
Acre,2020-06-23,estimate,254,40,534,107,295
Acre,2020-06-24,estimate,282,75,582,143,344
Acre,2020-06-25,estimate,265,44,531,115,299
Acre,2020-06-26,estimate,203,46,397,90,231
Acre,2020-06-27,estimate,272,49,527,134,312
Acre,2020-06-28,estimate,109,20,208,55,130
Acre,2020-06-29,estimate,146,30,291,66,165
Acre,2020-06-30,estimate,256,43,501,130,308
Acre,2020-07-01,estimate,263,67,533,121,300
Acre,2020-07-02,estimate,257,59,511,122,296
Acre,2020-07-03,estimate,196,41,386,93,225
Acre,2020-07-04,estimate,257,42,502,134,310
Acre,2020-07-05,estimate,99,15,198,36,108
Acre,2020-07-06,estimate,132,31,274,62,154
Acre,2020-07-07,estimate,235,49,471,108,274
Acre,2020-07-08,estimate,249,56,508,112,282
Acre,2020-07-09,estimate,239,52,464,107,265
Acre,2020-07-10,estimate,174,36,359,73,195
Acre,2020-07-11,estimate,236,34,460,129,283
Acre,2020-07-12,estimate,91,17,190,38,103
Acre,2020-07-13,estimate,120,20,240,56,136
Acre,2020-07-14,estimate,215,34,421,95,248
Acre,2020-07-15,estimate,229,51,450,105,262
Acre,2020-07-16,estimate,216,45,440,103,252
Acre,2020-07-17,estimate,165,30,321,91,207
Acre,2020-07-18,estimate,216,48,438,89,240
Acre,2020-07-19,estimate,88,15,176,46,106
Acre,2020-07-20,estimate,117,23,233,50,132
Acre,2020-07-21,estimate,208,46,417,97,239
Acre,2020-07-22,estimate based on partial data,222,57,454,117,269
Acre,2020-07-23,estimate based on partial data,211,30,413,100,247
Acre,2020-07-24,estimate based on partial data,163,35,329,75,187
Acre,2020-07-25,estimate based on partial data,215,44,436,101,251
Acre,2020-07-26,estimate based on partial data,86,10,172,39,100
Acre,2020-07-27,estimate based on partial data,121,34,263,45,130
Acre,2020-07-28,estimate based on partial data,218,42,416,121,266
Acre,2020-07-29,estimate based on partial data,238,46,472,99,269
Acre,2020-07-30,estimate based on partial data,241,47,474,103,273
Acre,2020-07-31,estimate based on partial data,180,29,359,87,214
Acre,2020-08-01,estimate based on partial data,250,47,509,104,277
Acre,2020-08-02,estimate based on partial data,101,17,202,42,116
Acre,2020-08-03,estimate based on partial data,143,18,299,61,165
Acre,2020-08-04,forecast,260,52,585,115,303
Acre,2020-08-05,forecast,300,38,671,108,330
Acre,2020-08-06,forecast,297,42,711,115,336
Acre,2020-08-07,forecast,236,27,611,79,268
Acre,2020-08-08,forecast,321,44,933,76,337
Acre,2020-08-09,forecast,133,10,416,37,150
Acre,2020-08-10,forecast,179,8,641,37,190
Acre,2020-08-11,forecast,350,20,1408,79,388
Acre,2020-08-12,forecast,376,18,1855,74,402
