region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-06-18,,estimate,96,132.9,128.6,10,44,73,123.4,179,385
Acre,2021-06-19,,estimate,60,82.5,81,6,26,44,75,111,243
Acre,2021-06-20,,estimate,23,32.6,33.6,2,10,17,30,44,95
Acre,2021-06-21,,estimate,50,71.5,72.1,5,23,39,65,95,211
Acre,2021-06-22,,estimate,85,121.2,122.3,8,36,63,112,163,357
Acre,2021-06-23,,estimate,63,87,87.7,6,28,47,80,117,253
Acre,2021-06-24,,estimate,115,164.7,165.8,12,52,88,150,220,478
Acre,2021-06-25,,estimate,105.5,150.1,147.7,11,49.8,81,138,204.2,437
Acre,2021-06-26,,estimate,63,88.5,86.1,6,29,49,82,119,258
Acre,2021-06-27,,estimate,23,31.7,31.2,2,11,18,29,42.2,91
Acre,2021-06-28,,estimate,49,70.5,70.9,5,23,38,64,94,205
Acre,2021-06-29,,estimate,74,106.5,106.9,8,34,57,96,143,312
Acre,2021-06-30,,estimate,52,73.1,71.8,5,24,40,67,98,215
Acre,2021-07-01,,estimate,97,137,139.1,10,44,73,123,182,405
Acre,2021-07-02,,estimate,93,130,123,10,44,72,121.4,174,377
Acre,2021-07-03,,estimate,52,73.3,73.3,4,23,40,67,101,209
Acre,2021-07-04,,estimate,19,26.2,25.8,2,8,14,25,36,75
Acre,2021-07-05,,estimate,42,57.9,55.7,4,20,32,53,79,170
Acre,2021-07-06,,estimate,59,84.8,84.6,5,27,46,78,116,244
Acre,2021-07-07,,estimate,45,61.8,61,4,20,34,56,83,178
Acre,2021-07-08,,estimate,81,113,105.5,9,37,63,106,156,325
Acre,2021-07-09,,estimate,73,104,104.1,8,34,56,94,139,303
Acre,2021-07-10,,estimate,44,61.3,59.7,4,20,34,56,83,182
Acre,2021-07-11,,estimate,15,21,21.5,1,6,11,19,28,63
Acre,2021-07-12,,estimate,33,45.1,43.7,3,15,25,42,62.2,130
Acre,2021-07-13,,estimate,48,69.7,70.3,4,22,37,63,94.2,202
Acre,2021-07-14,,estimate,34,48.1,47,3,16,26,44,66,140
Acre,2021-07-15,,estimate,64,90.5,87.4,6,30,49,83,124,265
Acre,2021-07-16,,estimate,59,81.2,79.8,6,27,44,74,109,234
Acre,2021-07-17,,estimate,35,48.7,45.9,3,16,27,45,67,139
Acre,2021-07-18,,estimate,12,17.1,16.8,1,5,9,16,24,49
Acre,2021-07-19,,estimate,25,36.6,37.6,2,11,19,33,49,110
Acre,2021-07-20,,estimate,39,56,55.7,4,17,29,52,76,167
Acre,2021-07-21,,estimate,29,40,39.6,2.9,13,22,37,54,118
Acre,2021-07-22,,estimate,50,71.7,70.8,5,24,39,65,98,207
Acre,2021-07-23,,estimate,46,64.9,63.1,5,21,36,60,88,187
Acre,2021-07-24,,estimate,26,37.6,38.3,2,12,20,34,51,111
Acre,2021-07-25,,estimate,10,13.8,14.4,0,4,7,13,18,41
Acre,2021-07-26,,estimate,21,29.4,28.7,2,10,16,27,40,86
Acre,2021-07-27,,estimate,31,44.5,43.8,3,14,24,40,60,129
Acre,2021-07-28,,estimate,23,31.4,30.6,2,10,17,29,43,93
Acre,2021-07-29,,estimate,42,59.6,58.3,4,20,33,55,81,166
Acre,2021-07-30,,estimate,39,53,50.9,4,18,29,49,72,151
Acre,2021-07-31,,estimate,23,31.9,31.2,2,11,17,30,43,94
Acre,2021-08-01,,estimate,8,11.1,11.4,0,3,6,10,15,33
Acre,2021-08-02,,estimate,17,23.4,22.9,1,7,13,22,32,69
Acre,2021-08-03,,estimate,26,36.1,35.2,2,12,19,33,49,104
Acre,2021-08-04,,estimate,19,25.7,25.2,2,9,14,24,35,73
Acre,2021-08-05,,estimate,34,47.8,46.6,3,15,26,44,66,138
Acre,2021-08-06,,estimate,31,43,42.6,3,13,23,40,59,126
Acre,2021-08-07,,estimate,17,24.9,25,1,8,13,23,34,73
Acre,2021-08-08,,estimate,6,9,9.6,0,2,5,8,12.2,27
Acre,2021-08-09,,estimate,13,19,19.6,1,6,10,17,25.2,55
Acre,2021-08-10,,estimate,21,28.6,27.5,2,9,16,27,39,84
Acre,2021-08-11,,estimate,14,20.4,20.1,1,6,11,19,28,58
Acre,2021-08-12,,estimate,26,36.7,35.8,2,12,20,34,51,106
Acre,2021-08-13,,estimate,24,33.4,32.3,2,11,18,31,46,96
Acre,2021-08-14,,estimate,14,20.1,20.3,1,6,10,18,27,59
Acre,2021-08-15,,estimate,5,7.1,7.7,0,2,3,6,10,21
Acre,2021-08-16,,estimate,10,14.9,15.3,1,5,8,13,20,44
Acre,2021-08-17,,estimate,16,22.2,22,1,7,12,20,30,65
Acre,2021-08-18,,estimate,11,15.5,16.3,1,5,8,14,21,47
Acre,2021-08-19,,estimate,20,28.3,28.7,1,9,15,25,38,84
Acre,2021-08-20,,estimate,18,25.9,26.5,1,8,14,24,34,77
Acre,2021-08-21,,estimate,10,14.8,15.5,1,4,7,13.4,20,45
Acre,2021-08-22,,estimate,4,5.2,5.7,0,1,3,5,7,16
Acre,2021-08-23,,estimate,7,10.9,11.7,0,3,6,10,15,33
Acre,2021-08-24,,estimate,11,15.9,15.8,1,5,9,15,22,45
Acre,2021-08-25,,estimate,8,11.2,11.7,0,3,6,10,15,33
Acre,2021-08-26,,estimate,14,20.1,20,1,6,11,18,27,58
Acre,2021-08-27,,estimate,13,18.1,17.8,1,6,10,17,25,53
Acre,2021-08-28,,estimate,7,10.4,10.6,0,3,5,10,14,31
Acre,2021-08-29,,estimate,2,3.6,4.2,0,1,2,3,5,12
Acre,2021-08-30,,estimate,5,7.4,7.8,0,2,4,7,10,23
Acre,2021-08-31,,estimate,7,10.8,11.2,0,3,5.6,10,15,32
Acre,2021-09-01,,estimate,5,7.7,8.4,0,2,4,7,10,23
Acre,2021-09-02,,estimate,9,13.3,13.9,0,4,7,12,18,39
Acre,2021-09-03,,estimate,8,12,11.8,0,4,6,11,17,35
Acre,2021-09-04,,estimate,5,6.7,6.9,0,2,3,6,9,20
Acre,2021-09-05,,estimate,1,2.3,2.8,0,0,1,2,3,8
Acre,2021-09-06,,estimate,3,5,5.5,0,1,2,4,7,16
Acre,2021-09-07,,estimate,5,7.1,7.3,0,2,4,7,10,21
Acre,2021-09-08,,estimate,3,4.9,5.3,0,1,2,5,7,15
Acre,2021-09-09,,estimate,6,8.9,9.3,0,3,5,8,12,27
Acre,2021-09-10,,estimate,5,7.7,8.2,0,2,4,7,10,23
Acre,2021-09-11,,estimate,3,4.4,4.7,0,1,2,4,6,14
Acre,2021-09-12,,estimate,1,1.5,2,0,0,1,1,2,5
Acre,2021-09-13,,estimate,2,3.1,3.6,0,1,1,3,4,10
Acre,2021-09-14,,estimate,3,4.6,5,0,1,2,4,6,14
Acre,2021-09-15,,estimate,2,3.2,3.6,0,1,1,3,4,10
Acre,2021-09-16,,estimate,4,5.6,6.1,0,1,3,5,8,17
Acre,2021-09-17,,estimate,3,4.9,5.2,0,1,2,5,7,15
Acre,2021-09-18,,estimate,2,2.9,3.3,0,1,1,3,4,10
Acre,2021-09-19,,estimate,1,1,1.5,0,0,0,1,1,4
Acre,2021-09-20,,estimate,1,2.1,2.5,0,0,1,2,3,7
Acre,2021-09-21,,estimate,2,3,3.5,0,1,1,3,4,10
Acre,2021-09-22,,estimate,1,2.1,2.5,0,0,1,2,3,7
Acre,2021-09-23,,estimate,3,3.8,4.2,0,1,2,3,5,12
Acre,2021-09-24,,estimate,2,3.4,3.9,0,1,2,3,5,11
Acre,2021-09-25,,estimate,1,2,2.5,0,0,1,2,3,7
Acre,2021-09-26,,estimate,0,0.7,1.1,0,0,0,0,1,3
Acre,2021-09-27,,estimate,1,1.4,1.8,0,0,0,1,2,5
Acre,2021-09-28,,estimate based on partial data,1,2.1,2.5,0,0,1,2,3,7
Acre,2021-09-29,,estimate based on partial data,1,1.5,1.9,0,0,1,1,2,5
Acre,2021-09-30,,estimate based on partial data,2,2.7,3.3,0,0,1,2,4,9
Acre,2021-10-01,,estimate based on partial data,2,2.4,2.9,0,0,1,2,3,8
Acre,2021-10-02,,estimate based on partial data,1,1.4,1.8,0,0,0,1,2,5
