region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-09-09,,estimate,2,3,3.4,0,1,1,3,4,10
Acre,2021-09-10,,estimate,1,2,2.5,0,0,1,2,3,7
Acre,2021-09-11,,estimate,1,2,2.5,0,0,1,2,3,7
Acre,2021-09-12,,estimate,1,1.7,2.2,0,0,1,1,2,6
Acre,2021-09-13,,estimate,1,1.3,1.9,0,0,0,1,2,5
Acre,2021-09-14,,estimate,0,0.7,1.1,0,0,0,1,1,3
Acre,2021-09-15,,estimate,3,4.1,5,0,1,2,4,6,13
Acre,2021-09-16,,estimate,3,3.9,4.5,0,1,2,3,5,13
Acre,2021-09-17,,estimate,1,2.4,2.9,0,0,1,2,3,8
Acre,2021-09-18,,estimate,1,2.2,2.8,0,0,1,2,3,8
Acre,2021-09-19,,estimate,1,1.8,2.4,0,0,1,1,3,6
Acre,2021-09-20,,estimate,1,1.4,1.9,0,0,0,1,2,5
Acre,2021-09-21,,estimate,0,0.8,1.2,0,0,0,1,1,3
Acre,2021-09-22,,estimate,3,4.4,5.1,0,1,2,4,6,14
Acre,2021-09-23,,estimate,3,4,4.4,0,1,2,4,6,13
Acre,2021-09-24,,estimate,2,2.5,3,0,0,1,2,4,8
Acre,2021-09-25,,estimate,2,2.5,3.1,0,0,1,2,4,8
Acre,2021-09-26,,estimate,1,2,2.6,0,0,1,2,3,7
Acre,2021-09-27,,estimate,1,1.6,2,0,0,1,1,2,6
Acre,2021-09-28,,estimate,0,0.9,1.4,0,0,0,1,1,4
Acre,2021-09-29,,estimate,3,4.5,5,0,1,2,4,6,15
Acre,2021-09-30,,estimate,3,4.5,4.9,0,1,2,4,6,14
Acre,2021-10-01,,estimate,2,2.8,3.4,0,1,1,2,4,9
Acre,2021-10-02,,estimate,2,2.8,3.3,0,0,1,3,4,9
Acre,2021-10-03,,estimate,1,2.4,2.9,0,0,1,2,3,8
Acre,2021-10-04,,estimate,1,1.7,2.3,0,0,1,2,2,6
Acre,2021-10-05,,estimate,0,0.9,1.4,0,0,0,1,1,4
Acre,2021-10-06,,estimate,4,5.3,5.8,0,1,3,5,7,16
Acre,2021-10-07,,estimate,3,5.1,5.6,0,1,2,5,7,16
Acre,2021-10-08,,estimate,2,3.4,3.9,0,1,2,3,5,11
Acre,2021-10-09,,estimate,2,3.2,3.8,0,1,1,3,5,10
Acre,2021-10-10,,estimate,2,2.6,3,0,0,1,2,4,9
Acre,2021-10-11,,estimate,1,2.1,2.6,0,0,1,2,3,7
Acre,2021-10-12,,estimate,1,1.1,1.6,0,0,0,1,2,4
Acre,2021-10-13,,estimate,4,6.1,6.7,0,2,3,6,8,19
Acre,2021-10-14,,estimate,4,5.8,6.2,0,1,3,5,8,18
Acre,2021-10-15,,estimate,3,3.8,4.4,0,1,2,3,5,12
Acre,2021-10-16,,estimate,2,3.7,4.2,0,1,2,3,5,12
Acre,2021-10-17,,estimate,2,2.8,3.4,0,0,1,2,4,9
Acre,2021-10-18,,estimate,1,2.3,2.9,0,0,1,2,3,8
Acre,2021-10-19,,estimate,1,1.3,1.7,0,0,0,1,2,5
Acre,2021-10-20,,estimate,5,6.7,7,0,2,3,6,9,21
Acre,2021-10-21,,estimate,4,6.5,7.1,0,2,3,6,9,21
Acre,2021-10-22,,estimate,3,4.2,4.7,0,1,2,4,6,13
Acre,2021-10-23,,estimate,3,4,4.5,0,1,2,4,6,13
Acre,2021-10-24,,estimate,2,3,3.5,0,1,1,3,4,10
Acre,2021-10-25,,estimate,1,2.4,3,0,0,1,2,3,9
Acre,2021-10-26,,estimate,1,1.4,1.9,0,0,0,1,2,5
Acre,2021-10-27,,estimate,5,7.1,7.8,0,2,3,6,10,22
Acre,2021-10-28,,estimate,5,7.1,7.6,0,2,3,6,10,22
Acre,2021-10-29,,estimate,3,4.5,5,0,1,2,4,6,15
Acre,2021-10-30,,estimate,3,4.4,5.1,0,1,2,4,6,14
Acre,2021-10-31,,estimate,2,3.2,3.8,0,1,1,3,4,11
Acre,2021-11-01,,estimate,2,2.7,3.3,0,0,1,2,4,9
Acre,2021-11-02,,estimate,1,1.5,2,0,0,0,1,2,5
Acre,2021-11-03,,estimate,5,7.7,8.2,0,2,4,7,11,24
Acre,2021-11-04,,estimate,5,7.2,7.7,0,2,3,6,10,23
Acre,2021-11-05,,estimate,3,4.8,5.2,0,1,2,4,7,15
Acre,2021-11-06,,estimate,3,4.5,5.2,0,1,2,4,6,15
Acre,2021-11-07,,estimate,2,3.7,4.4,0,1,2,3,5,12
Acre,2021-11-08,,estimate,2,2.9,3.6,0,1,1,2,4,10
Acre,2021-11-09,,estimate,1,1.6,2,0,0,1,1,2,6
Acre,2021-11-10,,estimate,6,8.4,8.7,0,2,4,8,12,26
Acre,2021-11-11,,estimate,6,8.4,9.1,0,2,4,8,12,26
Acre,2021-11-12,,estimate,4,5.2,5.6,0,1,3,5,7,16
Acre,2021-11-13,,estimate,4,5.3,6,0,1,3,5,7,17
Acre,2021-11-14,,estimate,3,4,4.6,0,1,2,4,6,13
Acre,2021-11-15,,estimate,2,3.2,3.8,0,1,1,3,4,11
Acre,2021-11-16,,estimate,1,1.8,2.2,0,0,1,2,3,6
Acre,2021-11-17,,estimate,7,9.6,9.9,0,3,5,9,13,29
Acre,2021-11-18,,estimate,6,9.1,9.8,0,2,5,8,12,28
Acre,2021-11-19,,estimate,4,5.9,6.6,0,2,3,5,8,18
Acre,2021-11-20,,estimate,4,5.8,6.6,0,1,3,5,8,18
Acre,2021-11-21,,estimate,3,4.5,5,0,1,2,4,6,14
Acre,2021-11-22,,estimate,2,3.4,4,0,1,2,3,5,11
Acre,2021-11-23,,estimate,1,1.9,2.4,0,0,1,2,3,7
