region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-22,estimate,105,17,225,49,125
Acre,2020-06-23,estimate,267,35,537,135,337
Acre,2020-06-24,estimate,261,44,557,108,305
Acre,2020-06-25,estimate,252,44,528,93,283
Acre,2020-06-26,estimate,187,29,392,86,225
Acre,2020-06-27,estimate,250,43,528,88,277
Acre,2020-06-28,estimate,92,12,195,39,108
Acre,2020-06-29,estimate,115,17,244,45,131
Acre,2020-06-30,estimate,280,67,581,122,320
Acre,2020-07-01,estimate,268,35,575,93,299
Acre,2020-07-02,estimate,252,46,556,109,292
Acre,2020-07-03,estimate,190,30,394,76,219
Acre,2020-07-04,estimate,260,31,535,88,288
Acre,2020-07-05,estimate,92,12,189,38,106
Acre,2020-07-06,estimate,114,16,231,50,136
Acre,2020-07-07,estimate,261,33,534,139,327
Acre,2020-07-08,estimate,263,44,548,106,302
Acre,2020-07-09,estimate,236,41,510,112,288
Acre,2020-07-10,estimate,181,34,393,83,219
Acre,2020-07-11,estimate,240,44,508,120,294
Acre,2020-07-12,estimate,89,9,181,38,105
Acre,2020-07-13,estimate,109,19,224,46,126
Acre,2020-07-14,estimate,253,48,524,90,284
Acre,2020-07-15,estimate,262,43,538,100,295
Acre,2020-07-16,estimate,235,28,473,112,284
Acre,2020-07-17,estimate,171,24,362,90,217
Acre,2020-07-18,estimate,232,35,474,108,277
Acre,2020-07-19,estimate,84,10,177,39,105
Acre,2020-07-20,estimate,99,18,217,46,119
Acre,2020-07-21,estimate,251,41,512,104,292
Acre,2020-07-22,estimate,244,35,522,121,301
Acre,2020-07-23,estimate,229,34,473,97,263
Acre,2020-07-24,estimate,166,25,369,75,197
Acre,2020-07-25,estimate,219,39,461,87,246
Acre,2020-07-26,estimate,81,11,174,30,91
Acre,2020-07-27,estimate,103,11,214,45,119
Acre,2020-07-28,estimate,233,32,506,117,292
Acre,2020-07-29,estimate,232,36,482,93,268
Acre,2020-07-30,estimate,219,38,449,77,242
Acre,2020-07-31,estimate,159,28,345,53,177
Acre,2020-08-01,estimate,215,43,449,74,236
Acre,2020-08-02,estimate,78,8,164,32,92
Acre,2020-08-03,estimate,96,14,190,37,106
Acre,2020-08-04,estimate,220,42,475,93,256
Acre,2020-08-05,estimate,220,36,471,87,256
Acre,2020-08-06,estimate,205,35,416,82,235
Acre,2020-08-07,estimate,151,26,310,69,183
Acre,2020-08-08,estimate,190,20,401,87,233
Acre,2020-08-09,estimate,72,7,149,30,84
Acre,2020-08-10,estimate,84,9,180,32,97
Acre,2020-08-11,estimate,203,23,403,92,238
Acre,2020-08-12,estimate,189,39,419,76,214
Acre,2020-08-13,estimate,182,25,367,88,225
Acre,2020-08-14,estimate,131,19,277,54,152
Acre,2020-08-15,estimate,174,31,360,84,214
Acre,2020-08-16,estimate,60,8,128,29,75
Acre,2020-08-17,estimate,74,11,150,28,83
Acre,2020-08-18,estimate,169,22,350,60,187
Acre,2020-08-19,estimate based on partial data,164,36,350,67,188
Acre,2020-08-20,estimate based on partial data,151,26,325,68,178
Acre,2020-08-21,estimate based on partial data,114,22,239,42,124
Acre,2020-08-22,estimate based on partial data,146,26,311,52,160
Acre,2020-08-23,estimate based on partial data,50,3,106,21,60
Acre,2020-08-24,estimate based on partial data,60,11,131,27,70
Acre,2020-08-25,estimate based on partial data,144,21,306,57,166
Acre,2020-08-26,estimate based on partial data,137,11,290,50,154
Acre,2020-08-27,estimate based on partial data,126,18,272,45,138
Acre,2020-08-28,estimate based on partial data,92,14,193,44,113
Acre,2020-08-29,estimate based on partial data,119,18,256,44,135
Acre,2020-08-30,estimate based on partial data,42,5,95,14,47
Acre,2020-08-31,estimate based on partial data,50,4,111,16,55
Acre,2020-09-01,forecast,115,14,262,44,135
Acre,2020-09-02,forecast,117,9,255,47,138
Acre,2020-09-03,forecast,102,9,244,40,122
Acre,2020-09-04,forecast,75,8,177,29,88
Acre,2020-09-05,forecast,95,9,226,30,108
Acre,2020-09-06,forecast,35,3,87,12,41
Acre,2020-09-07,forecast,42,2,103,7,43
Acre,2020-09-08,forecast,96,10,244,22,102
Acre,2020-09-09,forecast,90,6,237,16,95
Acre,2020-09-10,forecast,86,4,228,21,96
Acre,2020-09-11,forecast,59,2,170,12,62
Acre,2020-09-12,forecast,77,2,209,18,84
Acre,2020-09-13,forecast,29,1,86,6,31
Acre,2020-09-14,forecast,33,1,101,5,35
Alagoas,2020-06-22,estimate,749,302,1246,495,863
Alagoas,2020-06-23,estimate,881,351,1472,633,1057
Alagoas,2020-06-24,estimate,947,417,1614,653,1125
Alagoas,2020-06-25,estimate,896,366,1497,553,1014
Alagoas,2020-06-26,estimate,864,403,1486,555,975
Alagoas,2020-06-27,estimate,881,372,1427,583,1021
Alagoas,2020-06-28,estimate,812,312,1357,507,917
Alagoas,2020-06-29,estimate,722,311,1210,454,810
Alagoas,2020-06-30,estimate,819,348,1362,513,927
Alagoas,2020-07-01,estimate,871,401,1482,546,974
Alagoas,2020-07-02,estimate,837,349,1369,545,954
Alagoas,2020-07-03,estimate,807,346,1353,516,913
Alagoas,2020-07-04,estimate,777,293,1263,528,916
Alagoas,2020-07-05,estimate,726,314,1227,460,827
Alagoas,2020-07-06,estimate,634,270,1046,370,693
Alagoas,2020-07-07,estimate,736,305,1246,515,884
Alagoas,2020-07-08,estimate,802,364,1357,547,934
Alagoas,2020-07-09,estimate,749,311,1242,557,925
Alagoas,2020-07-10,estimate,728,306,1173,485,836
Alagoas,2020-07-11,estimate,714,307,1219,460,809
Alagoas,2020-07-12,estimate,681,270,1087,462,787
Alagoas,2020-07-13,estimate,590,221,984,390,708
Alagoas,2020-07-14,estimate,704,284,1158,486,826
Alagoas,2020-07-15,estimate,747,328,1237,517,885
Alagoas,2020-07-16,estimate,717,315,1194,454,801
Alagoas,2020-07-17,estimate,712,318,1235,461,818
Alagoas,2020-07-18,estimate,710,300,1189,478,833
Alagoas,2020-07-19,estimate,684,308,1136,481,817
Alagoas,2020-07-20,estimate,625,294,1068,406,710
Alagoas,2020-07-21,estimate,718,295,1173,518,883
Alagoas,2020-07-22,estimate,811,321,1347,602,1012
Alagoas,2020-07-23,estimate,766,295,1261,523,901
Alagoas,2020-07-24,estimate,759,315,1251,497,866
Alagoas,2020-07-25,estimate,773,308,1244,533,923
Alagoas,2020-07-26,estimate,774,318,1268,526,897
Alagoas,2020-07-27,estimate,670,285,1122,443,777
Alagoas,2020-07-28,estimate,803,343,1322,526,926
Alagoas,2020-07-29,estimate,898,325,1444,586,1039
