region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-17,estimate,170,195,126,89,138,63,199,15,363
Acre,2020-07-18,estimate,238,281,191,124,192,81,269,18,526
Acre,2020-07-19,estimate,74,88,59,42,63,18,79,5,167
Acre,2020-07-20,estimate,76,90,62,35,57,20,82,7,171
Acre,2020-07-21,estimate,232,271,180,137,206,67,253,18,506
Acre,2020-07-22,estimate,250,289,195,135,208,91,294,18,539
Acre,2020-07-23,estimate,240,279,181,116,187,78,273,25,522
Acre,2020-07-24,estimate,191,222,147,94,149,58,213,26,420
Acre,2020-07-25,estimate,260,305,201,137,213,79,288,31,589
Acre,2020-07-26,estimate,79,93,61,32,55,23,87,7,174
Acre,2020-07-27,estimate,81,94,62,42,65,24,89,9,176
Acre,2020-07-28,estimate,239,280,182,119,190,70,266,28,532
Acre,2020-07-29,estimate,252,292,187,105,180,81,285,26,540
Acre,2020-07-30,estimate,235,275,179,115,184,87,272,24,527
Acre,2020-07-31,estimate,188,220,147,112,167,73,223,13,414
Acre,2020-08-01,estimate,250,292,193,126,201,85,285,18,548
Acre,2020-08-02,estimate,74,88,60,36,57,21,82,8,170
Acre,2020-08-03,estimate,76,89,59,36,58,22,84,11,173
Acre,2020-08-04,estimate,223,262,170,126,190,80,254,30,495
Acre,2020-08-05,estimate,234,267,172,110,180,78,263,34,502
Acre,2020-08-06,estimate,214,251,163,150,212,76,245,19,477
Acre,2020-08-07,estimate,170,196,129,107,157,61,197,16,368
Acre,2020-08-08,estimate,231,267,174,131,200,85,273,20,507
Acre,2020-08-09,estimate,68,79,53,31,51,25,79,5,151
Acre,2020-08-10,estimate,66,78,53,31,51,21,74,6,147
Acre,2020-08-11,estimate,195,227,149,101,159,59,214,17,433
Acre,2020-08-12,estimate,200,233,155,115,175,70,229,22,447
Acre,2020-08-13,estimate,187,218,149,86,142,58,213,15,412
Acre,2020-08-14,estimate,145,169,111,63,106,45,161,13,319
Acre,2020-08-15,estimate,194,222,143,103,159,74,228,15,413
Acre,2020-08-16,estimate,57,67,45,25,42,21,67,5,125
Acre,2020-08-17,estimate,56,65,43,33,49,18,63,6,125
Acre,2020-08-18,estimate,166,193,126,96,143,72,206,20,365
Acre,2020-08-19,estimate,168,194,127,88,138,61,197,14,362
Acre,2020-08-20,estimate,159,186,120,68,113,61,186,22,356
Acre,2020-08-21,estimate,120,140,92,58,93,43,139,10,267
Acre,2020-08-22,estimate,161,189,124,66,113,53,182,22,366
Acre,2020-08-23,estimate,47,55,37,25,38,13,52,3,103
Acre,2020-08-24,estimate,47,56,38,24,38,15,53,1,104
Acre,2020-08-25,estimate,138,161,105,61,101,43,153,15,304
Acre,2020-08-26,estimate,141,165,110,98,140,42,156,13,309
Acre,2020-08-27,estimate,138,162,108,68,108,48,157,21,315
Acre,2020-08-28,estimate,105,123,83,38,70,36,121,11,233
Acre,2020-08-29,estimate,140,164,108,67,107,50,160,17,317
Acre,2020-08-30,estimate,42,50,35,13,26,13,48,4,97
Acre,2020-08-31,estimate,43,51,35,24,36,11,46,6,98
Acre,2020-09-01,estimate,126,146,95,70,104,41,140,18,280
Acre,2020-09-02,estimate,130,150,97,69,108,41,145,16,285
Acre,2020-09-03,estimate,124,145,98,63,99,42,141,10,273
Acre,2020-09-04,estimate,95,111,75,53,80,30,106,9,208
Acre,2020-09-05,estimate,132,152,100,68,106,59,164,15,294
Acre,2020-09-06,estimate,38,46,31,19,30,15,46,1,87
Acre,2020-09-07,estimate,40,47,32,18,30,12,45,1,87
Acre,2020-09-08,estimate,120,141,95,50,87,36,135,8,265
Acre,2020-09-09,estimate,122,143,95,59,94,47,145,13,268
Acre,2020-09-10,estimate,118,138,91,67,102,43,136,11,257
Acre,2020-09-11,estimate,93,109,73,37,65,31,106,5,203
Acre,2020-09-12,estimate,128,148,97,66,103,39,142,12,281
Acre,2020-09-13,estimate,38,45,32,16,27,11,42,1,86
Acre,2020-09-14,estimate,39,46,32,18,29,10,42,4,91
Acre,2020-09-15,estimate based on partial data,119,140,93,54,87,39,135,10,265
Acre,2020-09-16,estimate based on partial data,126,146,98,56,95,38,140,13,274
Acre,2020-09-17,estimate based on partial data,120,141,94,57,91,39,135,10,269
Acre,2020-09-18,estimate based on partial data,95,111,75,43,71,33,108,7,213
Acre,2020-09-19,estimate based on partial data,137,158,104,62,102,42,150,13,303
