region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-12,estimate,209,40,425,80,228
Acre,2020-06-13,estimate,260,50,528,110,295
Acre,2020-06-14,estimate,140,29,298,58,159
Acre,2020-06-15,estimate,137,22,272,59,160
Acre,2020-06-16,estimate,274,49,547,125,326
Acre,2020-06-17,estimate,286,47,588,101,311
Acre,2020-06-18,estimate,292,30,570,156,366
Acre,2020-06-19,estimate,213,38,423,86,241
Acre,2020-06-20,estimate,258,54,530,103,283
Acre,2020-06-21,estimate,140,19,284,58,161
Acre,2020-06-22,estimate,131,26,273,65,157
Acre,2020-06-23,estimate,268,48,534,148,330
Acre,2020-06-24,estimate,276,36,547,115,314
Acre,2020-06-25,estimate,267,67,560,121,316
Acre,2020-06-26,estimate,200,35,413,101,242
Acre,2020-06-27,estimate,246,45,487,130,302
Acre,2020-06-28,estimate,139,22,273,63,163
Acre,2020-06-29,estimate,123,13,253,59,150
Acre,2020-06-30,estimate,244,61,495,106,276
Acre,2020-07-01,estimate,258,39,516,125,304
Acre,2020-07-02,estimate,249,43,512,114,294
Acre,2020-07-03,estimate,193,32,390,82,219
Acre,2020-07-04,estimate,233,34,468,109,274
Acre,2020-07-05,estimate,124,26,259,53,143
Acre,2020-07-06,estimate,114,19,234,54,136
Acre,2020-07-07,estimate,233,40,478,91,258
Acre,2020-07-08,estimate,246,41,492,114,281
Acre,2020-07-09,estimate,235,41,469,95,268
Acre,2020-07-10,estimate,177,31,358,94,221
Acre,2020-07-11,estimate,210,40,432,98,247
Acre,2020-07-12,estimate,119,23,244,55,141
Acre,2020-07-13,estimate,108,14,218,47,126
Acre,2020-07-14,estimate,215,57,466,101,257
Acre,2020-07-15,estimate,229,38,455,98,263
Acre,2020-07-16,estimate,226,45,465,105,268
Acre,2020-07-17,estimate,171,30,353,70,196
Acre,2020-07-18,estimate,211,47,406,108,252
Acre,2020-07-19,estimate,115,16,233,48,131
Acre,2020-07-20,estimate,107,17,213,45,123
Acre,2020-07-21,estimate,216,45,427,102,253
Acre,2020-07-22,estimate,230,53,468,116,280
Acre,2020-07-23,estimate,228,46,457,115,279
Acre,2020-07-24,estimate,175,30,344,72,199
Acre,2020-07-25,estimate,204,39,425,104,251
Acre,2020-07-26,estimate,115,21,238,60,140
Acre,2020-07-27,estimate,108,22,218,43,123
Acre,2020-07-28,estimate,218,46,444,108,264
Acre,2020-07-29,estimate,227,43,477,89,252
Acre,2020-07-30,estimate,216,49,433,117,269
Acre,2020-07-31,estimate,170,30,334,65,188
Acre,2020-08-01,estimate,203,44,417,82,227
Acre,2020-08-02,estimate,108,21,226,55,129
Acre,2020-08-03,estimate,100,23,206,41,111
Acre,2020-08-04,estimate,206,35,400,112,257
Acre,2020-08-05,estimate,208,42,444,86,238
Acre,2020-08-06,estimate,202,53,421,110,249
Acre,2020-08-07,estimate,152,27,306,73,182
Acre,2020-08-08,estimate,191,31,374,84,218
Acre,2020-08-09,estimate based on partial data,100,19,209,50,120
Acre,2020-08-10,estimate based on partial data,90,18,180,32,97
Acre,2020-08-11,estimate based on partial data,174,34,360,88,217
Acre,2020-08-12,estimate based on partial data,179,29,359,94,219
Acre,2020-08-13,estimate based on partial data,167,27,334,81,198
Acre,2020-08-14,estimate based on partial data,126,23,251,59,146
Acre,2020-08-15,estimate based on partial data,152,30,312,81,190
Acre,2020-08-16,estimate based on partial data,80,13,169,36,94
Acre,2020-08-17,estimate based on partial data,74,12,152,27,81
Acre,2020-08-18,estimate based on partial data,144,24,294,64,167
Acre,2020-08-19,estimate based on partial data,148,24,304,63,168
Acre,2020-08-20,estimate based on partial data,141,18,284,67,167
Acre,2020-08-21,estimate based on partial data,105,19,227,34,113
Acre,2020-08-22,forecast,121,16,260,46,137
Acre,2020-08-23,forecast,66,8,141,22,72
Acre,2020-08-24,forecast,60,6,137,24,72
Acre,2020-08-25,forecast,117,17,278,42,132
Acre,2020-08-26,forecast,119,14,273,33,131
Acre,2020-08-27,forecast,112,12,264,35,128
Acre,2020-08-28,forecast,85,8,200,23,92
Acre,2020-08-29,forecast,97,12,246,23,103
Acre,2020-08-30,forecast,52,4,139,10,54
Acre,2020-08-31,forecast,48,3,122,10,50
Acre,2020-09-01,forecast,92,9,257,20,100
Acre,2020-09-02,forecast,99,6,263,21,108
Acre,2020-09-03,forecast,92,4,264,17,100
Acre,2020-09-04,forecast,65,1,204,15,72
Alagoas,2020-06-12,estimate,911,408,1446,670,1077
Alagoas,2020-06-13,estimate,931,416,1476,645,1062
Alagoas,2020-06-14,estimate,1005,465,1635,774,1216
Alagoas,2020-06-15,estimate,714,310,1145,489,809
Alagoas,2020-06-16,estimate,902,405,1431,671,1094
Alagoas,2020-06-17,estimate,976,480,1637,693,1150
Alagoas,2020-06-18,estimate,914,433,1493,666,1086
Alagoas,2020-06-19,estimate,925,455,1468,704,1119
Alagoas,2020-06-20,estimate,902,434,1467,643,1032
Alagoas,2020-06-21,estimate,985,465,1535,693,1127
Alagoas,2020-06-22,estimate,689,349,1124,456,768
Alagoas,2020-06-23,estimate,862,398,1366,638,1022
