region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-03,estimate,67,81,60,21,43,15,73,5,159
Acre,2020-08-04,estimate,206,252,188,85,149,66,245,13,500
Acre,2020-08-05,estimate,214,257,193,101,167,48,233,13,502
Acre,2020-08-06,estimate,202,246,184,68,133,66,238,13,477
Acre,2020-08-07,estimate,188,227,167,67,126,36,203,11,455
Acre,2020-08-08,estimate,174,213,154,73,123,60,206,12,425
Acre,2020-08-09,estimate,43,54,41,25,38,7,45,3,109
Acre,2020-08-10,estimate,66,79,57,34,53,16,73,2,153
Acre,2020-08-11,estimate,198,241,174,90,151,48,219,12,471
Acre,2020-08-12,estimate,198,239,175,86,149,42,216,15,468
Acre,2020-08-13,estimate,179,219,158,102,159,33,191,12,432
Acre,2020-08-14,estimate,165,202,150,77,128,43,182,6,389
Acre,2020-08-15,estimate,163,196,140,76,128,45,187,9,387
Acre,2020-08-16,estimate,39,47,33,18,30,9,43,2,90
Acre,2020-08-17,estimate,55,68,52,20,37,15,62,4,135
Acre,2020-08-18,estimate,179,212,149,80,137,53,209,5,407
Acre,2020-08-19,estimate,175,207,147,102,156,57,207,10,401
Acre,2020-08-20,estimate,162,195,141,61,111,50,190,5,374
Acre,2020-08-21,estimate,151,180,127,100,149,32,162,6,341
Acre,2020-08-22,estimate,142,170,119,56,101,42,164,3,328
Acre,2020-08-23,estimate,35,43,32,13,24,9,39,1,84
Acre,2020-08-24,estimate,50,62,46,17,33,10,54,1,119
Acre,2020-08-25,estimate,157,190,137,71,118,38,172,9,372
Acre,2020-08-26,estimate,153,184,132,77,125,45,176,5,349
Acre,2020-08-27,estimate,146,173,121,68,112,45,168,8,331
Acre,2020-08-28,estimate,133,160,117,53,93,37,150,12,317
Acre,2020-08-29,estimate,129,152,108,52,93,34,145,6,291
Acre,2020-08-30,estimate,31,37,28,13,22,6,33,0,73
Acre,2020-08-31,estimate,45,54,41,14,28,11,49,4,108
Acre,2020-09-01,estimate,136,170,126,53,95,39,156,8,338
Acre,2020-09-02,estimate,143,171,124,53,97,32,155,6,332
Acre,2020-09-03,estimate,130,156,114,73,116,25,140,6,305
