region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-29,,estimate,112,125.3,69.5,37,74,97,129,162,259
Acre,2020-12-30,,estimate,164,185.1,105.9,56,109,141,190,239,388
Acre,2020-12-31,,estimate,163,181.7,103.7,54,107,139,186,233,381.1
Acre,2021-01-01,,estimate,191,215.4,122.5,64.9,127,165,219,278,452
Acre,2021-01-02,,estimate,193,216.2,124,65,127,164.6,221,279,451
Acre,2021-01-03,,estimate,80,90.3,52.5,25,52,69,93,116,190
Acre,2021-01-04,,estimate,120,135.9,79.9,40,78,103.6,138,175,285
Acre,2021-01-05,,estimate,144,162.3,91,48,98,124.6,165,211,335
Acre,2021-01-06,,estimate,203,231.4,132.1,68,137,178,236,300,484
Acre,2021-01-07,,estimate,203,224.6,123,70,133,175,233,292.2,453
Acre,2021-01-08,,estimate,230,257.3,145.4,77,151,197,265,332,531
Acre,2021-01-09,,estimate,229,254.8,141.8,75,152,199,264,325,526
Acre,2021-01-10,,estimate,96,107.1,61.1,31,63,83,110,139,221
Acre,2021-01-11,,estimate,142,159.3,89.1,47,94,123,163,207,327
Acre,2021-01-12,,estimate,170,188.2,103.8,55,112,146,195,243,385
Acre,2021-01-13,,estimate,243,269.7,149.3,79,161,212,278,348,552.1
Acre,2021-01-14,,estimate,233,261.9,148.8,77,154,203,268,340,550
Acre,2021-01-15,,estimate,269,300.8,168.1,91.9,181.8,232,312,385,611
Acre,2021-01-16,,estimate,266,296,163.3,89,179,228,307,378,603
Acre,2021-01-17,,estimate,109,120.6,66,36,72,93,125,156,244
Acre,2021-01-18,,estimate,165,186.1,105.8,55.9,110,142,190,240,390
Acre,2021-01-19,,estimate,194,216.9,117.8,68.9,131,169,223,280.2,440
Acre,2021-01-20,,estimate,277.5,309.5,170.8,95,184,240,319.4,397,635
Acre,2021-01-21,,estimate,256,287.1,163.1,88,170,221,295,372,592
Acre,2021-01-22,,estimate,297,334.4,188.6,100,197,258,344,433,689
Acre,2021-01-23,,estimate,292,332.1,187.8,103,199,254,337,430,680
Acre,2021-01-24,,estimate,123,137,77.6,41,81,106,141,177,286
Acre,2021-01-25,,estimate,182,205,113.3,61,124,159,210,265,418
Acre,2021-01-26,,estimate,215,241.5,134.7,75,146,186,248,312,492
Acre,2021-01-27,,estimate,308,343.2,190.8,103,207,267,354.4,439,705
Acre,2021-01-28,,estimate,291,324.1,178.4,99.9,198,254,332,411,660
Acre,2021-01-29,,estimate,331,373.5,209.5,112.9,226,289,382,477.2,780
Acre,2021-01-30,,estimate,332,369.5,200.6,117,222,286,382,475,756
Acre,2021-01-31,,estimate,135,150.7,82.8,45,92,116,154.4,195,308
Acre,2021-02-01,,estimate,200,223.1,124.1,67,133,172,231,286,460
Acre,2021-02-02,,estimate,240,262.2,141.5,81,160,206,274,334,520
Acre,2021-02-03,,estimate,333,366.1,197.4,113.9,219,286,385.4,468,738
Acre,2021-02-04,,estimate,311,345.5,189.2,109,209,267.6,357,444,708
Acre,2021-02-05,,estimate,348,391.2,221.5,113.9,230,300,404,505.2,809
Acre,2021-02-06,,estimate,347,386.5,219.7,118,228,301,397,495,802.1
Acre,2021-02-07,,estimate,146,160.8,89.7,46,95,124,168,208,328
Acre,2021-02-08,,estimate,214,239.7,132.8,72,144,186,244.4,308,489
Acre,2021-02-09,,estimate,252,279.6,157.4,82.9,167,217,288,359,581
Acre,2021-02-10,,estimate,352,393.3,218,117,239,308,401,500,807
Acre,2021-02-11,,estimate,328,365.7,205.4,113,219.8,284,376,470,741.1
Acre,2021-02-12,,estimate,384,427.2,235.9,124,253,335,443,551.2,877
Acre,2021-02-13,,estimate,371,413.3,226.1,129,248,320,429,532,837
Acre,2021-02-14,,estimate,152.5,169.6,95.4,50.9,100,132,174,217,355
Acre,2021-02-15,,estimate,224,249.5,139,76,150,194,256,316,518.1
Acre,2021-02-16,,estimate,264,294.5,162.3,87,176,229,305,381,599
Acre,2021-02-17,,estimate,370,416.1,229.9,126,249,323,428,538,850
Acre,2021-02-18,,estimate,351,387.1,208.5,119.9,233,300,402,501,780
Acre,2021-02-19,,estimate,396,440.8,247.5,129.9,261,343,457.4,564,898
Acre,2021-02-20,,estimate,392,436,236.5,132,267,343,452,558,875
Acre,2021-02-21,,estimate,158,179.4,101.1,57,107,137,182,233,364
Acre,2021-02-22,,estimate,241,267.1,148.3,80,160,208.6,275,340,561.1
Acre,2021-02-23,,estimate,278,310,172.4,91.9,186.8,239,320,397.2,640
Acre,2021-02-24,,estimate,398,438.4,241.1,128,263,343,456,566,887
Acre,2021-02-25,,estimate,371,412.8,224.2,128,246,321.6,429.4,535,827
Acre,2021-02-26,,estimate,422,469.8,265,136,281,366,484,602,962
Acre,2021-02-27,,estimate,414,460.3,253.3,140,274,355,476,599,942
Acre,2021-02-28,,estimate,168,188,105.7,56,110.8,146,194,242,381
Acre,2021-03-01,,estimate,248,279.4,158.4,82,166,213,286,358,591
Acre,2021-03-02,,estimate,295,330.4,179.8,106,201,255,339,422,672
Acre,2021-03-03,,estimate,417,468.6,262.8,146,279,363,477,599,969.1
Acre,2021-03-04,,estimate,395,437.1,238.9,130.9,265,340,450,562,895.1
Acre,2021-03-05,,estimate,442,494.5,278.6,143,296,380,508,639.2,1028
Acre,2021-03-06,,estimate,436.5,485.7,274.4,142,291,379.6,503,622,1008
Acre,2021-03-07,,estimate,175,195.8,109.1,58,117,152,201,252.2,403
Acre,2021-03-08,,estimate,266,293.9,160.3,89,177,230,307,380,595
Acre,2021-03-09,,estimate,309,342.2,186.6,106,207,267,357,440.2,684
Acre,2021-03-10,,estimate,427,477.9,265.8,147,283,371,492,608,990
Acre,2021-03-11,,estimate,409,455.6,252.3,138,275,355,467,585,945.2
Acre,2021-03-12,,estimate,456,507,279.6,153.9,308,396,519,645,1030
Acre,2021-03-13,,estimate,449,501.1,275,154.9,298.8,389.6,516,644.2,1028
Acre,2021-03-14,,estimate,179,199,112.7,57,118,152,205.4,257,414
Acre,2021-03-15,,estimate,271,302.4,168,93.9,183,232,312,388,614
Acre,2021-03-16,,estimate,314,351.5,197.2,104,209,269,364,455,719
Acre,2021-03-17,,estimate,443,492.5,269.3,150,293.8,387,509,632.2,1006
Acre,2021-03-18,,estimate,401,451.5,249.5,138,271,347,464,578,933
Acre,2021-03-19,,estimate,454.5,508.3,284.8,147.9,304,398,520.4,652,1029
Acre,2021-03-20,,estimate,450,497.9,275.9,146,301,389,513,635,1031.2
Acre,2021-03-21,,estimate,181,201,113.5,59,118,155,208,257,418
Acre,2021-03-22,,estimate,269,301.2,172.2,90,177,228,312,389,626
Acre,2021-03-23,,estimate,309,344.5,193.2,102,207,268,356,443,705
Acre,2021-03-24,,estimate,422,475,263.5,142,289,368,489,614,979
Acre,2021-03-25,,estimate,395,439.9,243,138,264,343,453,563,896
Acre,2021-03-26,,estimate,437,486.4,270.4,146,290,382,501,625,996
Acre,2021-03-27,,estimate,425,475.8,263.7,140,288,371,489,610.2,967.1
Acre,2021-03-28,,estimate,170,189.9,104.5,55,116,147,196,244,383
Acre,2021-03-29,,estimate,251,279.6,154.8,85,168,217.6,289,356.2,573
Acre,2021-03-30,,estimate,292,320.7,175.6,96,190.8,251,332,414,650
Acre,2021-03-31,,estimate,398,443.3,240.5,138,270,346,457,567,901
Acre,2021-04-01,,estimate,362,406.1,222.3,123,243,315,417.4,521,825
Acre,2021-04-02,,estimate,402,452.3,253.7,139,270,349,464,580,933
Acre,2021-04-03,,estimate,391,435.7,240.8,134.9,261,340,449,558,902
Acre,2021-04-04,,estimate,158,175.7,97.1,53,105,136,181,225,360
Acre,2021-04-05,,estimate,226,250.6,139.9,75.9,149,194,260,323,517
Acre,2021-04-06,,estimate,261,289.7,158.3,86,172,227,300,376,594
Acre,2021-04-07,,estimate,358,395.4,219.9,120,236,306,412,508,806
Acre,2021-04-08,,estimate,319,356.7,198.2,108,211,277,368,461,729
Acre,2021-04-09,,estimate,358,400.1,226.9,115,237,309,412,515,837
Acre,2021-04-10,,estimate based on partial data,339,381.1,213.9,121.9,226,292,392,489,798
Acre,2021-04-11,,estimate based on partial data,133,149,85.1,43.9,88,115,154,192,310
Acre,2021-04-12,,estimate based on partial data,192,219.3,126.1,66.9,131,168,222,282,466.1
Acre,2021-04-13,,estimate based on partial data,223,249,139.4,73,150,192,255,320,506
Acre,2021-04-14,,estimate based on partial data,302,342.8,199.6,102,198,258.6,348,440,721
Acre,2021-04-15,,estimate based on partial data,282,311.7,173.7,92,186,242.6,321,398,641
Acre,2021-04-16,,estimate based on partial data,304,343.3,196.4,101,204,258,351,441,723
Acre,2021-04-17,,estimate based on partial data,288,327.4,190.5,96,192,249,335,421,679
Acre,2021-04-18,,estimate based on partial data,115,130.1,76.9,35,75,98,134,169,273
Acre,2021-04-19,,estimate based on partial data,166,187.1,110.5,53,108,143,189,238,398
Acre,2021-04-20,,estimate based on partial data,187,215.2,129.2,63,124,159,216,276,466
Acre,2021-04-21,,forecast,256,293.9,180.1,79,168,219,297.4,375,646
Acre,2021-04-22,,forecast,228,267,169.3,72,150,195,266,342,586.1
Acre,2021-04-23,,forecast,258.5,295.2,183.2,78,163,219,299,380,642.1
Acre,2021-04-24,,forecast,242,284.1,180.7,75,154,205,287.4,368,630
Acre,2021-04-25,,forecast,94,111.1,72.9,28,59,79,112,145,250
Acre,2021-04-26,,forecast,137,158.3,101.1,42,86,115,160,206,347
Acre,2021-04-27,,forecast,153,181.4,122.8,43,96,130,179,236,410
Acre,2021-04-28,,forecast,210,250.9,171,61,130,178,249,328,575
Acre,2021-04-29,,forecast,188,229.4,167.3,54,116,156,222,294,546
Acre,2021-04-30,,forecast,207,253.6,183.6,57,127,173.6,247,327,607
Acre,2021-05-01,,forecast,193,241.9,184.6,54.9,118,160.6,233,311.2,587.1
Acre,2021-05-02,,forecast,77,96.7,74.8,20,46,64,93,124.2,242
Acre,2021-05-03,,forecast,112,139.1,105.7,30,67,94,135,180,339.1
Acre,2021-05-04,,forecast,127,160,130.2,32,75,105,151,208,401
Alagoas,2020-12-29,,estimate,296,307,97,167,239,273,321,364,482
Alagoas,2020-12-30,,estimate,302,311.2,96.1,171.9,242,277,325,373,485
Alagoas,2020-12-31,,estimate,326,337.4,107.5,179,260,300,352,401,536
Alagoas,2021-01-01,,estimate,328,339.9,107.8,187,263,302,356,402,535
Alagoas,2021-01-02,,estimate,363,376.3,120.7,199,289.8,336,392,450,591
Alagoas,2021-01-03,,estimate,382.5,398,127.3,218,307,353,414.4,470,629
Alagoas,2021-01-04,,estimate,289,299.7,95.1,163,232,268,314,355,469
Alagoas,2021-01-05,,estimate,376,387.1,120.7,209,304,347,406,456,604
Alagoas,2021-01-06,,estimate,361,370.6,116.9,203.9,285,330,389,441.2,577
Alagoas,2021-01-07,,estimate,378,389.6,122.6,211,302.8,347,407,462.2,610
Alagoas,2021-01-08,,estimate,366,381.7,121.6,211,296,339,396,452,605
Alagoas,2021-01-09,,estimate,409,420.8,129.9,235,328,377,440.4,496,659
Alagoas,2021-01-10,,estimate,423,440.6,137.6,243,345,394,458,521,688
Alagoas,2021-01-11,,estimate,313,326.7,103.6,178.9,254,289,341,389,510
Alagoas,2021-01-12,,estimate,405,420.7,132.9,232.9,327,373,440,500.2,659
Alagoas,2021-01-13,,estimate,395,407.4,128.4,219.9,316,364.6,426.4,484,635.1
Alagoas,2021-01-14,,estimate,401,418.5,130.3,232,324.8,374,435,497,652.1
Alagoas,2021-01-15,,estimate,402,416.2,131.6,231,322,369,434,490,661
Alagoas,2021-01-16,,estimate,441,454.8,142.2,253,353.8,406,475,538,711
Alagoas,2021-01-17,,estimate,455,472.1,143.1,265,371,423,490.4,560,730
Alagoas,2021-01-18,,estimate,337,350.2,110.7,191,272,312,365,416,552
Alagoas,2021-01-19,,estimate,431,447.4,141.1,244,348,398,469,528,700
Alagoas,2021-01-20,,estimate,418,432,136.3,237,334,382.6,452,513.2,674
Alagoas,2021-01-21,,estimate,433,447.5,139,246.9,347,397,470,532,702
Alagoas,2021-01-22,,estimate,424,437.8,136.3,239,340,394,459,519,682
Alagoas,2021-01-23,,estimate,461,476.8,150.5,260,371,427,498,566,743
Alagoas,2021-01-24,,estimate,481,497.5,154.8,275,386,445,521,589,772
Alagoas,2021-01-25,,estimate,356,369.7,116.8,204,288,329,384,437,586
Alagoas,2021-01-26,,estimate,456,471.5,146.5,261,368,421,493,556,740
Alagoas,2021-01-27,,estimate,438.5,454.5,144.4,248,350,405,475,538,713
Alagoas,2021-01-28,,estimate,455,472.7,149.2,261.9,366,419,493,561.2,740
Alagoas,2021-01-29,,estimate,445.5,462,145,254,360,413.6,482,548,716
Alagoas,2021-01-30,,estimate,484,498.2,151.2,277,390,446.6,521,591,770
Alagoas,2021-01-31,,estimate,500,519.9,160.6,287,404,466,541,614,806
Alagoas,2021-02-01,,estimate,376,388.4,121.3,214,305,347,403,460.2,604
Alagoas,2021-02-02,,estimate,473,491.9,152.3,273.9,383,438,514.4,580.2,772
Alagoas,2021-02-03,,estimate,459,475.2,147.2,259,369.8,423,501,568,739
Alagoas,2021-02-04,,estimate,476,493.9,155.8,273,384,439,513,584.2,777
Alagoas,2021-02-05,,estimate,467,482.6,152.2,265,373,432,504,574,756
Alagoas,2021-02-06,,estimate,503,520,163.4,287,405,463,547,615,819
Alagoas,2021-02-07,,estimate,526.5,545.7,169.4,302,423,488,571,648,853
Alagoas,2021-02-08,,estimate,393,404,123.3,226,317,362,423,476,629
Alagoas,2021-02-09,,estimate,499,518.6,163.7,288,401,461.6,540,616,809
Alagoas,2021-02-10,,estimate,484,500.9,154.6,280,392,446,523,591,783
Alagoas,2021-02-11,,estimate,500,514.3,155.7,283.9,403,461,539,614,792
Alagoas,2021-02-12,,estimate,490,507.1,157.3,282,395,451,532,602,782
Alagoas,2021-02-13,,estimate,537,551.4,170.6,308,425,493,582,654,860
Alagoas,2021-02-14,,estimate,552,570.8,178.6,313.9,444,511,595,675,891
Alagoas,2021-02-15,,estimate,413,426.1,129.7,236,333,383,446,503,660
Alagoas,2021-02-16,,estimate,526.5,543.1,167.8,304,423,487,569,639.2,848
Alagoas,2021-02-17,,estimate,508,524.3,162.6,289,408,471,550,622.2,812
Alagoas,2021-02-18,,estimate,526,545.7,171.2,302,426,484,571,650.2,852
Alagoas,2021-02-19,,estimate,520.5,538.5,168.1,301,416,478,560,638,840
Alagoas,2021-02-20,,estimate,566,583,179.7,320,457,522,609.4,690.2,911
Alagoas,2021-02-21,,estimate,594,610.6,185.6,343,478,550.6,637.4,719.2,944
Alagoas,2021-02-22,,estimate,437,454.1,142.6,250.9,356,405,473,536,713
Alagoas,2021-02-23,,estimate,571,587.5,180.1,327,459,529.6,614,691,906
Alagoas,2021-02-24,,estimate,546,562.6,175.2,311.9,437,503,586,673,871.1
Alagoas,2021-02-25,,estimate,562,583.1,180.7,321,456,522,605,686.2,914
Alagoas,2021-02-26,,estimate,561,576.5,180.1,315,447,516,603,684,900
Alagoas,2021-02-27,,estimate,604,624.6,192.7,346,488,559,652,740,977
Alagoas,2021-02-28,,estimate,640.5,659.7,206.9,364,511.8,587,692,783,1030
Alagoas,2021-03-01,,estimate,479.5,493.6,150,277,388,445,515,581,769
Alagoas,2021-03-02,,estimate,611,629.9,197.8,345,488,565,657,746,986
Alagoas,2021-03-03,,estimate,583,605.5,187.5,335.9,472,539,634,716,945
Alagoas,2021-03-04,,estimate,613,636.9,199.2,356,495,564,662.4,753,999
Alagoas,2021-03-05,,estimate,605,626,194.2,347.9,488,561,655,742,976
Alagoas,2021-03-06,,estimate,663.5,685.3,213.4,375,530,614.6,714,816,1063.1
Alagoas,2021-03-07,,estimate,695,717.4,224.4,400,561,640,743,847.2,1124
Alagoas,2021-03-08,,estimate,514,533.8,166.5,296,416,477,555,630,834
Alagoas,2021-03-09,,estimate,662,682.4,207,384,532,610,714,816,1045
Alagoas,2021-03-10,,estimate,633,656.7,201.9,364,515,585,686,777,1020
Alagoas,2021-03-11,,estimate,658,678.8,210.6,372,533,607,708,797,1062
Alagoas,2021-03-12,,estimate,648,671.8,206.7,378,528,601,701,793,1044
Alagoas,2021-03-13,,estimate,701,722.6,223.3,402,561,647,755,848.2,1126
Alagoas,2021-03-14,,estimate,734,760.6,235.3,420,593,679,797,899,1189
Alagoas,2021-03-15,,estimate,541,562.4,176.9,310,438,499,588,667,888
Alagoas,2021-03-16,,estimate,696,716.1,222.2,391,556,638,754,847,1121
Alagoas,2021-03-17,,estimate,676,698.3,214.1,388,543,627,734,831,1076
Alagoas,2021-03-18,,estimate,691.5,721.6,225.8,408,559,639,752,856,1141
Alagoas,2021-03-19,,estimate,672,698.6,210.7,393,548,625,732,825,1086
Alagoas,2021-03-20,,estimate,734,761.7,234,427,597,681,793,897,1196
Alagoas,2021-03-21,,estimate,760.5,783.1,241.4,431.9,614.8,702,821,922,1215
Alagoas,2021-03-22,,estimate,564,579.6,176.5,316,453,519.6,611,689,888
Alagoas,2021-03-23,,estimate,706,734.6,229,411,570,651,765.4,868,1164
Alagoas,2021-03-24,,estimate,687,708.1,214.4,390,550.8,637,745.4,845,1082
Alagoas,2021-03-25,,estimate,704.5,729.1,230,401,563,651.6,761,867,1142.2
Alagoas,2021-03-26,,estimate,690.5,710.7,217.3,385.9,556,637,743,843,1093
Alagoas,2021-03-27,,estimate,736,761.7,235.8,423,595,678,794,900,1194
Alagoas,2021-03-28,,estimate,766,791.6,243.6,437,618,711,827,935.2,1234
Alagoas,2021-03-29,,estimate,562,580.9,181.5,319.9,450,518,611,689.2,910
Alagoas,2021-03-30,,estimate,716.5,740.5,223.2,417,582.8,665,772,874,1147
Alagoas,2021-03-31,,estimate,684,706,217.6,395,555,633,736,832,1096
Alagoas,2021-04-01,,estimate,705,724.9,222.1,400,568,652,760,856,1122
Alagoas,2021-04-02,,estimate,684.5,706.5,220,388,547,629.6,738,842,1095.1
Alagoas,2021-04-03,,estimate,735,757.5,237.1,419,588,675,793,895,1178
Alagoas,2021-04-04,,estimate,758.5,782.4,239.2,437,609,702,816.4,923,1202
Alagoas,2021-04-05,,estimate,557.5,577.7,183.3,314,449,514,604,686,910
Alagoas,2021-04-06,,estimate,706,732.6,225.9,413,572,654,773,869.2,1137
Alagoas,2021-04-07,,estimate,677,698.8,220.9,386,544,624,732,829,1082
Alagoas,2021-04-08,,estimate,690,714.2,219.4,399,555,637,743,846,1117
Alagoas,2021-04-09,,estimate,675.5,696.8,217.5,384.9,543,620,728,826,1084
Alagoas,2021-04-10,,estimate based on partial data,721,746.3,232.3,417,576,661,781,886,1170.1
Alagoas,2021-04-11,,estimate based on partial data,746,772,235.8,433,603.8,689,806,915,1192
Alagoas,2021-04-12,,estimate based on partial data,550,572.5,182.1,313,446,512,594.4,675.2,907.1
Alagoas,2021-04-13,,estimate based on partial data,698,729.8,230.1,401.9,571,652,759,864,1143
Alagoas,2021-04-14,,estimate based on partial data,673,694.9,221.1,379,536,620.6,728,824,1090.1
Alagoas,2021-04-15,,estimate based on partial data,685,713.4,222.2,399,555,636,746,841,1119
Alagoas,2021-04-16,,estimate based on partial data,662,688.6,220.9,375,535,609,714,814.2,1090
Alagoas,2021-04-17,,estimate based on partial data,725,746.2,235.3,407,573,668,783,886,1168.2
Alagoas,2021-04-18,,estimate based on partial data,731,763.4,253.6,414,585,675,796,906,1206
Alagoas,2021-04-19,,estimate based on partial data,546,567.1,186.9,303,436,502,589,676,911
Alagoas,2021-04-20,,estimate based on partial data,696,721.9,230.8,391,558,640,752,856,1139
Alagoas,2021-04-21,,forecast,668,693.4,227.9,373,534,616,720,821,1098
Alagoas,2021-04-22,,forecast,676.5,706.7,236.5,377,539,625,738,839.2,1134
Alagoas,2021-04-23,,forecast,663,694.5,235.3,360,532,611,723,826,1131
Alagoas,2021-04-24,,forecast,702,738.9,257.5,387,558,644,766,876.2,1203
Alagoas,2021-04-25,,forecast,733.5,769.9,266.4,401,578,671,804,920,1261
Alagoas,2021-04-26,,forecast,541,572,208.5,291,421,495,594,694,963
Alagoas,2021-04-27,,forecast,685.5,722.3,261.1,368,538.8,626.6,752,865,1195
Alagoas,2021-04-28,,forecast,663,698.5,264.5,347,514,605,725.4,843.2,1174
Alagoas,2021-04-29,,forecast,673,716.2,279.5,353.9,521,609.6,738,862.2,1224.1
Alagoas,2021-04-30,,forecast,659,700.8,285.4,336,506,596,722,841.2,1219
Alagoas,2021-05-01,,forecast,707,755.2,322.4,361,539,640,774,911,1311
Alagoas,2021-05-02,,forecast,718,770,315.8,365.9,554,654,791.4,931,1314
Alagoas,2021-05-03,,forecast,528,576.3,277.7,263.9,403.8,476,583,699,1028
Alagoas,2021-05-04,,forecast,680,733.3,323,323,512,616,749,889.2,1306.2
Amapá,2020-12-29,,estimate,259,267.2,73,162,215,242,278,312,398
Amapá,2020-12-30,,estimate,265,271.6,73.7,165,219,246.6,282,314,406
Amapá,2020-12-31,,estimate,288,293.8,78.4,180,238,268,306,340,433
Amapá,2021-01-01,,estimate,266,275,76.3,166,220,248.6,286,323,409
Amapá,2021-01-02,,estimate,213,219.3,60.1,132,177,198,227,254,328
Amapá,2021-01-03,,estimate,174,178.3,49.2,106,143,161.6,187,208,268
Amapá,2021-01-04,,estimate,261,269,73.4,161,218,243,280,314,402
Amapá,2021-01-05,,estimate,350,361.5,95.1,223,294.8,329,375.4,418,531
Amapá,2021-01-06,,estimate,347,354.2,91.5,216,289.8,323,371,411,514
Amapá,2021-01-07,,estimate,360,368.7,95.7,224,303,338,384,427,537
Amapá,2021-01-08,,estimate,332,338.8,88.1,210,277,309,353,393.2,497
Amapá,2021-01-09,,estimate,253,260.2,67.8,162,211.8,237,271,303,379
